Date,AdjClose,Close,High,Low,Open,Volume
1980-12-08,0.09812238067388535,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600
1980-12-15,0.09641605615615845,0.12611599266529083,0.12667399644851685,0.11272300034761429,0.12221000343561172,490134400
1980-12-22,0.12115995585918427,0.15848200023174286,0.15904000401496887,0.1322540044784546,0.1322540044784546,187891200
1980-12-29,0.11774720251560211,0.15401799976825714,0.16127200424671173,0.1523440033197403,0.16071400046348572,219452800
1981-01-05,0.10878798365592957,0.14229899644851685,0.15122799575328827,0.13504500687122345,0.15122799575328827,197904000
1981-01-12,0.10580182820558548,0.13839299976825714,0.14229899644851685,0.13616099953651428,0.14229899644851685,88502400
1981-01-19,0.11177407950162888,0.14620499312877655,0.1478790044784546,0.14229899644851685,0.14676299691200256,134332800
1981-01-26,0.09641605615615845,0.12611599266529083,0.1445309966802597,0.12611599266529083,0.1445309966802597,166588800
1981-02-02,0.09812238067388535,0.1283479928970337,0.1289059966802597,0.11886200308799744,0.11941999942064285,92579200
1981-02-09,0.08703024685382843,0.11383900046348572,0.12276799976825714,0.11383900046348572,0.12276799976825714,74659200
1981-02-16,0.08276431262493134,0.10825899988412857,0.12276799976825714,0.10825899988412857,0.11662899702787399,78198400
1981-02-23,0.09044372290372849,0.11830399930477142,0.11941999942064285,0.10602699965238571,0.10993299633264542,76182400
1981-03-02,0.08745680749416351,0.11439699679613113,0.11941999942064285,0.11439699679613113,0.11886200308799744,58620800
1981-03-09,0.07593805342912674,0.09933000057935715,0.10602699965238571,0.09653999656438828,0.10602699965238571,364112000
1981-03-16,0.08788340538740158,0.11495500057935715,0.11607100069522858,0.10323700308799744,0.10323700308799744,170329600
1981-03-23,0.08447068929672241,0.11049100011587143,0.12053599953651428,0.11049100011587143,0.11941999942064285,81760000
1981-03-30,0.09044372290372849,0.11830399930477142,0.11886200308799744,0.10825899988412857,0.11049100011587143,107856000
1981-04-06,0.09513624012470245,0.12444200366735458,0.125,0.11495500057935715,0.11662899702787399,101404800
1981-04-13,0.08532387018203735,0.11160700023174286,0.125,0.11160700023174286,0.12444200366735458,80640000
1981-04-20,0.09897557646036148,0.12946400046348572,0.13113799691200256,0.11495500057935715,0.11495500057935715,175952000
1981-04-27,0.09684262424707413,0.12667399644851685,0.1289059966802597,0.12444200366735458,0.1289059966802597,113523200
1981-05-04,0.09556286782026291,0.125,0.12667399644851685,0.12221000343561172,0.12667399644851685,68208000
1981-05-11,0.09385646134614944,0.12276799976825714,0.12444200366735458,0.11997800320386887,0.12276799976825714,30934400
1981-05-18,0.10708163678646088,0.140066996216774,0.141183003783226,0.12276799976825714,0.125,106512000
1981-05-25,0.11305393278598785,0.1478790044784546,0.1484380066394806,0.13950900733470917,0.140066996216774,368211200
1981-06-01,0.10793475061655045,0.141183003783226,0.1484380066394806,0.140625,0.1478790044784546,244876800
