Date,AdjClose,Close,High,Low,Open,Volume
1980-12-08,0.09812238812446594,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,469033600
1980-12-15,0.09641604870557785,0.12611599266529083,0.12667399644851685,0.11272300034761429,0.12221000343561172,490134400
1980-12-22,0.12115990370512009,0.15848200023174286,0.15904000401496887,0.1322540044784546,0.1322540044784546,187891200
1980-12-29,0.11774720996618271,0.15401799976825714,0.16127200424671173,0.1523440033197403,0.16071400046348572,219452800
1981-01-05,0.10878799110651016,0.14229899644851685,0.15122799575328827,0.13504500687122345,0.15122799575328827,197904000
1981-01-12,0.10580181330442429,0.13839299976825714,0.14229899644851685,0.13616099953651428,0.14229899644851685,88502400
1981-01-19,0.11177413910627365,0.14620499312877655,0.1478790044784546,0.14229899644851685,0.14676299691200256,134332800
1981-01-26,0.09641604870557785,0.12611599266529083,0.1445309966802597,0.12611599266529083,0.1445309966802597,166588800
1981-02-02,0.09812238812446594,0.1283479928970337,0.1289059966802597,0.11886200308799744,0.11941999942064285,92579200
1981-02-09,0.08703023940324783,0.11383900046348572,0.12276799976825714,0.11383900046348572,0.12276799976825714,74659200
1981-02-16,0.08276429772377014,0.10825899988412857,0.12276799976825714,0.10825899988412857,0.11662899702787399,78198400
1981-02-23,0.09044373035430908,0.11830399930477142,0.11941999942064285,0.10602699965238571,0.10993299633264542,76182400
1981-03-02,0.0874568372964859,0.11439699679613113,0.11941999942064285,0.11439699679613113,0.11886200308799744,58620800
1981-03-09,0.07593804597854614,0.09933000057935715,0.10602699965238571,0.09653999656438828,0.10602699965238571,364112000
1981-03-16,0.08788339048624039,0.11495500057935715,0.11607100069522858,0.10323700308799744,0.10323700308799744,170329600
1981-03-23,0.08447067439556122,0.11049100011587143,0.12053599953651428,0.11049100011587143,0.11941999942064285,81760000
1981-03-30,0.09044373035430908,0.11830399930477142,0.11886200308799744,0.10825899988412857,0.11049100011587143,107856000
1981-04-06,0.09513629227876663,0.12444200366735458,0.125,0.11495500057935715,0.11662899702787399,101404800
1981-04-13,0.08532385528087616,0.11160700023174286,0.125,0.11160700023174286,0.12444200366735458,80640000
1981-04-20,0.09897555410861969,0.12946400046348572,0.13113799691200256,0.11495500057935715,0.11495500057935715,175952000
1981-04-27,0.09684266149997711,0.12667399644851685,0.1289059966802597,0.12444200366735458,0.1289059966802597,113523200
1981-05-04,0.09556284546852112,0.125,0.12667399644851685,0.12221000343561172,0.12667399644851685,68208000
1981-05-11,0.09385648369789124,0.12276799976825714,0.12444200366735458,0.11997800320386887,0.12276799976825714,30934400
1981-05-18,0.1070815697312355,0.140066996216774,0.141183003783226,0.12276799976825714,0.125,106512000
1981-05-25,0.11305394023656845,0.1478790044784546,0.1484380066394806,0.13950900733470917,0.140066996216774,368211200
1981-06-01,0.10793478786945343,0.141183003783226,0.1484380066394806,0.140625,0.1478790044784546,244876800
1981-06-08,0.11092095077037811,0.14508900046348572,0.14732100069522858,0.13616099953651428,0.1367190033197403,303094400
1981-06-15,0.10324224829673767,0.13504500687122345,0.14508900046348572,0.13504500687122345,0.14508900046348572,259145600
1981-06-22,0.09940218180418015,0.13002200424671173,0.1333709955215454,0.1289059966802597,0.13057999312877655,96947200
1981-06-29,0.08788339048624039,0.11495500057935715,0.12667399644851685,0.11495500057935715,0.12667399644851685,247251200
1981-07-06,0.07593804597854614,0.09933000057935715,0.1171879991889,0.09933000057935715,0.11216499656438828,137043200
1981-07-13,0.08831002563238144,0.11551299691200256,0.11607100069522858,0.1015629991889,0.1015629991889,111529600
1981-07-20,0.0819111242890358,0.10714299976825714,0.10825899988412857,0.10100399702787399,0.10825899988412857,141568000
1981-07-27,0.08532385528087616,0.11160700023174286,0.11216499656438828,0.10602699965238571,0.11160700023174286,76540800
1981-08-03,0.08617702126502991,0.11272300034761429,0.11607100069522858,0.11049100011587143,0.11160700023174286,81334400
1981-08-10,0.07807179540395737,0.10212100297212601,0.11272300034761429,0.10212100297212601,0.11272300034761429,149408000
1981-08-17,0.06868600100278854,0.0898440033197403,0.09988799691200256,0.0898440033197403,0.09988799691200256,115606400
1981-08-24,0.06868600100278854,0.0898440033197403,0.09040199965238571,0.08426299691200256,0.08482100069522858,161324800
1981-08-31,0.06953918933868408,0.09096000343561172,0.0976559966802597,0.0898440033197403,0.0898440033197403,150080000
1981-09-07,0.06697962433099747,0.08761200308799744,0.08928599953651428,0.08761200308799744,0.08872800320386887,108326400
1981-09-14,0.06057995185256004,0.07924100011587143,0.08537899702787399,0.07868299633264542,0.08537899702787399,112246400
1981-09-21,0.0486346110701561,0.06361600011587143,0.08035700023174286,0.06361600011587143,0.07979899644851685,177564800
1981-09-28,0.05631403252482414,0.07366099953651428,0.0742190033197403,0.06417399644851685,0.06417399644851685,342585600
