date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-04-01 00:00:00+00:00,170.03,171.25,169.475,171.19,43772506,168.5067197231,169.7157898758,167.9566919078,169.6563274093,43772506,0.0,1.0
2024-04-02 00:00:00+00:00,168.84,169.34,168.2302,169.08,49013991,167.3273808037,167.8229013581,166.7230439356,167.5652306698,49013991,0.0,1.0
2024-04-03 00:00:00+00:00,169.65,170.68,168.58,168.79,45571129,168.1301241018,169.1508964438,167.0697101154,167.2778287483,45571129,0.0,1.0
2024-04-04 00:00:00+00:00,168.82,171.92,168.82,170.29,53355055,167.3075599815,170.3797874187,167.3075599815,168.7643904114,53355055,0.0,1.0
2024-04-05 00:00:00+00:00,169.58,170.39,168.95,169.59,41975776,168.0607512242,168.8634945223,167.4363953257,168.0706616353,41975776,0.0,1.0
2024-04-08 00:00:00+00:00,168.45,169.2,168.24,169.03,37216858,166.9408747713,167.6841556029,166.7327561385,167.5156786144,37216858,0.0,1.0
2024-04-09 00:00:00+00:00,169.67,170.08,168.35,168.7,42231444,168.149944924,168.5562717786,166.8417706604,167.1886350485,42231444,0.0,1.0
2024-04-10 00:00:00+00:00,167.78,169.09,167.11,168.8,49709336,166.2768772284,167.5751410809,165.6128796856,167.2877391594,49709336,0.0,1.0
2024-04-11 00:00:00+00:00,175.04,175.46,168.16,168.34,91070275,173.4718356781,173.8880729437,166.6534728498,166.8318602493,91070275,0.0,1.0
2024-04-12 00:00:00+00:00,176.55,178.36,174.21,174.26,101670886,174.9683077523,176.7620921592,172.6492715578,172.6988236132,101670886,0.0,1.0
2024-04-15 00:00:00+00:00,172.69,176.63,172.5,175.36,73531773,171.1428890725,175.047591041,170.9545912618,173.7889688329,73531773,0.0,1.0
2024-04-16 00:00:00+00:00,169.38,173.76,168.27,171.75,73711235,167.8625430024,172.2033030588,166.7624873717,170.2113104302,73711235,0.0,1.0
2024-04-17 00:00:00+00:00,168.0,170.65,168.0,169.61,50901210,166.4949062724,169.1211652106,166.4949062724,168.0904824575,50901210,0.0,1.0
2024-04-18 00:00:00+00:00,167.04,168.64,166.55,168.03,43122903,165.5435068079,167.129172582,165.0578966646,166.5246375056,43122903,0.0,1.0
2024-04-19 00:00:00+00:00,165.0,166.4,164.075,166.21,68149377,163.5217829461,164.9092404983,162.6050699205,164.7209426877,68149377,0.0,1.0
2024-04-22 00:00:00+00:00,165.84,167.26,164.77,165.515,48116443,164.3542574774,165.7615358519,163.293843491,164.0321691171,48116443,0.0,1.0
2024-04-23 00:00:00+00:00,166.9,167.05,164.92,165.35,49537761,165.4047610527,165.553417219,163.4424996574,163.8686473341,49537761,0.0,1.0
