Date,Close,High,Low,Open,Volume
2024-03-21,109.02542114257812,112.64802432016259,107.96345328667394,112.51900287730285,89554100
2024-03-22,109.38272857666016,110.5042437194763,106.24645245633427,108.48948274196654,37281400
2024-03-25,116.25077819824219,120.49865736985483,109.33310383619707,109.41249757317651,55766100
2024-03-26,117.90824890136719,121.54077173064141,117.28297305436767,118.10674460294204,44295100
2024-03-27,118.35486602783203,119.2084111600921,116.20115665620803,118.40449373845492,29320700
2024-03-28,117.11801147460938,118.84661518001113,116.58154668753275,118.65786452526085,21047800
2024-04-01,123.48604583740234,126.54587122619795,118.22074894505056,118.41943624763809,44309400
2024-04-02,121.9461898803711,122.870100216858,120.12817154414932,121.90645090489015,25026400
2024-04-03,127.17173767089844,127.43997385542222,120.53548806022752,121.39978612729777,40130100
2024-04-04,123.27742004394531,129.685180593035,122.8403064420573,129.32753736821337,36009900
2024-04-05,122.770751953125,124.86693545948677,120.40633226720804,123.58538197127737,23326500
2024-04-08,122.1448745727539,128.85067305856572,121.80710465752301,128.21486462330276,27955800
2024-04-09,121.82698059082031,125.31399821865743,120.4758856575112,124.07218357991266,19212900
2024-04-10,121.39979553222656,123.66487179032613,119.14466349287125,119.21420480916586,22242300
2024-04-11,126.67501831054688,126.72468634393414,121.28057570556966,122.09520573157754,21745300
2024-04-12,121.71768951416016,125.16496785865563,121.03221304831033,124.42981577988238,24808200
2024-04-15,120.57523345947266,123.96289975621787,119.82020805836903,122.82042880521095,17732600
2024-04-16,120.97260284423828,121.74750149001203,117.5849366938054,118.74727329331427,17452400
2024-04-17,115.5682373046875,123.60525786563628,115.43908373371563,121.22097228574607,25546500
2024-04-18,111.19705200195312,116.84979474869851,110.75000175699665,115.24040022387192,32146900
2024-04-19,106.07083129882812,110.15391826225729,105.02771159468163,108.94191359354919,33787500
2024-04-22,108.40544891357422,109.50818087316695,105.9317487991177,106.89539813132349,19820900
2024-04-23,111.72357177734375,112.15075629051009,108.19682296346788,108.99157973671679,17887500
2024-04-24,111.04802703857422,113.20381535464394,108.51472981453377,111.98187403865973,20505900
2024-04-25,110.84933471679688,112.31963888500981,107.36231737255271,108.65380752358668,18342800
2024-04-26,114.08799743652344,114.30655803826501,110.86921582938646,111.2665980526043,20630700
2024-04-29,113.61113739013672,113.9985829480498,111.37587105782201,113.06473592157468,14419100
2024-04-30,112.22029876708984,115.51855797990382,112.19049642995608,113.43231100676007,14845600
2024-05-01,108.98164367675781,112.98526021882823,108.03786763493909,109.79627373183928,16686200
2024-05-02,111.59442138671875,111.67389933473707,108.71341019624631,111.00828099437655,15439200
2024-05-03,113.94889831542969,114.72379694938054,112.70708378461883,114.276739170628,15564400
2024-05-06,119.34334564208984,120.57523116237823,117.24716202514531,118.99563907565147,22538700
2024-05-07,118.42936706542969,120.61496518363738,118.3995647294499,119.36321401644607,12508300
2024-05-08,118.53865051269531,119.68112142548345,117.44585521415497,117.52533316517763,10867900
