Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,71.8091049194336,73.63999938964844,74.48999786376953,73.16000366210938,73.76000213623047,12028400
2021-09-08,70.47315216064453,72.2699966430664,73.23999786376953,71.11000061035156,73.19999694824219,17375500
2021-09-09,71.0582504272461,72.87000274658203,73.2699966430664,71.41999816894531,71.62999725341797,14638100
2021-09-10,71.67256927490234,73.5,75.62999725341797,73.45999908447266,73.7699966430664,18240600
2021-09-13,72.5014419555664,74.3499984741211,75.22000122070312,73.5199966430664,74.55999755859375,15796700
2021-09-14,71.66283416748047,73.48999786376953,74.12000274658203,72.91000366210938,73.79000091552734,13945100
2021-09-15,71.984619140625,73.81999969482422,73.93000030517578,71.76000213623047,72.94999694824219,15258800
2021-09-16,72.77450561523438,74.62999725341797,74.95999908447266,72.77999877929688,73.30000305175781,12867700
2021-09-17,72.45270538330078,74.30000305175781,74.5,73.31999969482422,74.41000366210938,20449600
2021-09-20,70.57067108154297,72.37000274658203,72.76000213623047,71.19000244140625,72.5999984741211,23228300
2021-09-21,70.34639739990234,72.13999938964844,73.12999725341797,71.66000366210938,72.91999816894531,16026800
2021-09-22,72.13090515136719,73.97000122070312,74.58000183105469,72.63999938964844,73.04000091552734,16996100
2021-09-23,72.19917297363281,74.04000091552734,74.79000091552734,73.25,73.61000061035156,17304500
2021-09-24,72.20891571044922,74.05000305175781,74.5,73.06999969482422,73.30000305175781,14804300
2021-09-27,73.31079864501953,75.18000030517578,75.87999725341797,73.51000213623047,73.6500015258789,18435200
2021-09-28,71.28253173828125,73.0999984741211,74.98999786376953,73.05999755859375,74.5,27311500
2021-09-29,69.85882568359375,71.63999938964844,73.31999969482422,70.22000122070312,71.16000366210938,38169200
2021-09-30,69.31199645996094,70.9800033569336,72.5999984741211,70.86000061035156,72.19999694824219,16923300
2021-10-01,69.32174682617188,70.98999786376953,71.56999969482422,70.0999984741211,71.33999633789062,17813800
2021-10-04,68.96044158935547,70.62000274658203,71.56999969482422,70.36000061035156,70.5999984741211,19525700
2021-10-05,68.84327697753906,70.5,71.20999908447266,69.61000061035156,71.20999908447266,14512100
2021-10-06,68.29644012451172,69.94000244140625,70.37999725341797,69.02999877929688,69.80000305175781,17899300
2021-10-07,68.88231658935547,70.54000091552734,71.66999816894531,70.12000274658203,70.4000015258789,15236100
2021-10-08,68.47220611572266,70.12000274658203,70.94000244140625,69.69999694824219,70.93000030517578,13666200
2021-10-11,67.59335327148438,69.22000122070312,70.36000061035156,69.18000030517578,69.9000015258789,12700200
2021-10-12,65.152099609375,66.72000122070312,69.43000030517578,65.66999816894531,69.38999938964844,36911700
2021-10-13,64.8200912475586,66.37999725341797,67.41999816894531,66.2300033569336,66.73999786376953,17532400
2021-10-14,66.20671844482422,67.80000305175781,68.08000183105469,66.80999755859375,67.27999877929688,15541600
2021-10-15,66.08953094482422,67.68000030517578,68.45999908447266,67.4800033569336,68.08999633789062,11786100
2021-10-18,65.67941284179688,67.26000213623047,67.62999725341797,66.29000091552734,67.01000213623047,11849300
2021-10-19,65.98212432861328,67.56999969482422,67.88999938964844,66.63999938964844,67.37000274658203,16930300
2021-10-20,66.66566467285156,68.2699966430664,69.19999694824219,67.01000213623047,67.19999694824219,19457800
2021-10-21,67.02696228027344,68.63999938964844,68.69999694824219,67.66999816894531,67.94999694824219,11140700
2021-10-22,65.92354583740234,67.51000213623047,69.08999633789062,67.08000183105469,68.51000213623047,17892100
2021-10-25,67.1441650390625,68.76000213623047,71.12000274658203,68.54000091552734,69.62000274658203,23341300
2021-10-26,67.31993865966797,68.94000244140625,69.81999969482422,68.47000122070312,69.37000274658203,14267900
2021-10-27,66.63636779785156,68.23999786376953,68.69000244140625,67.44999694824219,68.5199966430664,13541900
2021-10-28,67.94488525390625,69.58000183105469,70.3499984741211,69.18000030517578,69.29000091552734,16966000
2021-10-29,67.47615814208984,69.0999984741211,69.55000305175781,68.04000091552734,68.38999938964844,11440900
2021-11-01,69.0385513305664,70.69999694824219,70.97000122070312,68.94000244140625,68.97000122070312,11988400
2021-11-02,69.09716033935547,70.76000213623047,70.8499984741211,70.04000091552734,70.48999786376953,9761100
2021-11-03,69.57564544677734,71.25,71.33000183105469,70.26000213623047,70.72000122070312,10266900
2021-11-04,70.5423812866211,72.23999786376953,72.4800033569336,71.04000091552734,72.37000274658203,15936600
2021-11-05,71.20639038085938,72.91999816894531,73.73999786376953,72.36000061035156,73.0,13019300
2021-11-08,72.807861328125,74.55999755859375,75.02999877929688,73.12000274658203,73.31999969482422,18742300
2021-11-09,73.81365203857422,75.58999633789062,76.2699966430664,74.55999755859375,75.0999984741211,20127300
2021-11-10,71.68487548828125,73.41000366210938,75.1500015258789,73.19999694824219,74.16000366210938,15228300
2021-11-11,72.79808807373047,74.55000305175781,74.95999908447266,73.62000274658203,74.0199966430664,12192600
2021-11-12,75.48346710205078,77.30000305175781,78.0199966430664,74.94999694824219,75.0199966430664,26553200
2021-11-15,74.9756851196289,76.77999877929688,78.27999877929688,76.5999984741211,77.76000213623047,12650700
2021-11-16,75.0049819946289,76.80999755859375,77.1500015258789,75.77999877929688,76.55999755859375,11807600
2021-11-17,73.68672180175781,75.45999908447266,76.56999969482422,75.19000244140625,76.4800033569336,11600500
