date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,124.3,127.3799,119.0,119.195,43742090,123.4214151766,126.47954564,118.1588769591,118.3524986482,43742090,0.0,1.0
2024-04-02 00:00:00+00:00,122.75,123.68,120.92,122.71,24458186,121.8823709809,122.8057974983,120.0653058982,121.8426537113,24458186,0.0,1.0
2024-04-03 00:00:00+00:00,128.01,128.28,121.33,122.2,38674551,127.1051919288,127.3732834984,120.4724079113,121.3362585244,38674551,0.0,1.0
2024-04-04 00:00:00+00:00,124.09,130.5431,123.65,130.18,35621624,123.2128995114,129.6203873173,122.7760095461,129.2598538028,35621624,0.0,1.0
2024-04-05 00:00:00+00:00,123.58,125.69,121.2001,124.4,23171309,122.7065043244,124.801590294,120.3434260784,123.5207083505,23171309,0.0,1.0
2024-04-08 00:00:00+00:00,122.95,129.7,122.61,129.055,27839997,122.0809573287,128.783246568,121.7433605374,128.1428055963,27839997,0.0,1.0
2024-04-09 00:00:00+00:00,122.63,126.14,121.27,124.89,19109365,121.7632191722,125.2484095766,120.412832007,124.0072449027,19109365,0.0,1.0
2024-04-10 00:00:00+00:00,122.2,124.48,119.93,120.0,22242282,121.3362585244,123.6001428896,119.0823034765,119.1518086982,22242282,0.0,1.0
2024-04-11 00:00:00+00:00,127.51,127.56,122.08,122.9,21745300,126.6087260593,126.6583726462,121.2171067157,122.0313107418,21745300,0.0,1.0
2024-04-12 00:00:00+00:00,122.52,125.99,121.83,125.25,24808212,121.6539966809,125.0994698157,120.9688737809,124.3647003288,24808212,0.0,1.0
2024-04-15 00:00:00+00:00,121.37,124.78,120.61,123.63,17732610,120.5121251809,123.8980224114,119.7574970591,122.7561509114,17732610,0.0,1.0
2024-04-16 00:00:00+00:00,121.77,122.5499,118.36,119.53,17452449,120.9092978765,121.6836853399,117.523400646,118.6851307808,17452449,0.0,1.0
2024-04-17 00:00:00+00:00,116.33,124.42,116.2,122.02,25546487,115.5077492155,123.5405669853,115.3786680895,121.1575308113,25546487,0.0,1.0
2024-04-18 00:00:00+00:00,111.93,117.615,111.48,116.0,32146904,111.1388495633,116.7836665004,110.6920302807,115.1800817416,32146904,0.0,1.0
2024-04-19 00:00:00+00:00,106.77,110.88,105.72,109.66,33787517,106.0153217892,110.0962712372,104.9727434631,108.8848945154,33787517,0.0,1.0
2024-04-22 00:00:00+00:00,109.12,110.23,106.63,107.6,19820866,108.3487113763,109.4508656067,105.8763113458,106.8394551327,19820866,0.0,1.0
