Date,Close,High,Low,Open,Volume
2024-03-21,553.2482299804688,570.05322265625,541.6550903320312,556.7005004882812,2595135487
2024-03-22,551.778564453125,587.7314453125,535.97265625,553.2482299804688,2949959002
2024-03-23,551.8795166015625,567.544677734375,544.9212646484375,551.778564453125,1962524597
2024-03-24,567.9948120117188,572.4882202148438,549.5263061523438,551.8795166015625,1745465728
2024-03-25,587.4276123046875,597.6621704101562,565.1378784179688,567.9948120117188,2490221265
2024-03-26,580.1505126953125,597.0130004882812,572.8078002929688,587.4276123046875,2086911757
2024-03-27,574.5115966796875,584.9867553710938,565.5116577148438,580.1593017578125,1983797879
2024-03-28,583.2708740234375,591.3146362304688,574.2017822265625,574.5115966796875,1986567688
2024-03-29,612.657958984375,619.9725952148438,582.4693603515625,583.2867431640625,2788931743
2024-03-30,601.016357421875,612.9949340820312,597.6298217773438,612.66015625,1750650703
2024-03-31,606.9086303710938,608.6642456054688,600.8792724609375,601.005126953125,1456592924
2024-04-01,576.3966674804688,607.6455688476562,570.0531616210938,606.90869140625,2020241864
2024-04-02,550.6814575195312,578.1329956054688,546.8681640625,576.3765869140625,2480273065
2024-04-03,562.0196533203125,567.9979858398438,540.246826171875,550.6814575195312,2096610785
2024-04-04,585.4415283203125,597.8353271484375,561.34912109375,562.0196533203125,2340488273
2024-04-05,578.9669189453125,591.3327026367188,565.7509765625,585.4832153320312,1983792648
2024-04-06,585.966796875,590.6022338867188,575.9175415039062,578.9669189453125,1328988130
2024-04-07,584.1021728515625,590.8859252929688,578.7191162109375,585.966796875,1374676397
2024-04-08,586.9009399414062,600.8928833007812,577.9833374023438,584.1021728515625,1739232272
2024-04-09,580.830322265625,589.666748046875,574.1403198242188,586.9009399414062,1988165022
2024-04-10,610.0839233398438,610.4829711914062,574.46142578125,580.830322265625,1654268255
2024-04-11,604.893798828125,617.4686279296875,592.6021728515625,610.0839233398438,1299527568
2024-04-12,596.380126953125,626.9840698242188,575.5808715820312,604.893798828125,2619549858
2024-04-13,554.2998046875,599.8919677734375,517.2700805664062,596.3749389648438,2660310655
2024-04-14,567.2184448242188,570.257568359375,537.1805419921875,554.2998046875,1724305772
2024-04-15,552.87451171875,585.4859619140625,546.8653564453125,567.2184448242188,1488692418
2024-04-16,537.829345703125,554.1048583984375,524.2218627929688,552.8746948242188,1299731119
2024-04-17,534.416015625,548.0428466796875,514.1128540039062,537.8313598632812,1411927485
2024-04-18,552.172119140625,555.0400390625,527.4300537109375,534.4149780273438,1439312699
2024-04-19,554.8892822265625,564.5448608398438,525.0286254882812,552.172119140625,1320094794
2024-04-20,570.9605102539062,574.0986938476562,549.800048828125,554.8881225585938,697007137
2024-04-21,579.6199340820312,582.2720336914062,567.1710815429688,570.9605102539062,782061076
2024-04-22,605.5755004882812,608.5170288085938,579.1416625976562,579.6146850585938,1300340623
2024-04-23,606.8406372070312,613.5433349609375,599.9375610351562,605.5755004882812,1380221181
2024-04-24,608.0861206054688,617.3051147460938,592.944091796875,606.8406372070312,1518718475
2024-04-25,614.0050048828125,617.8062133789062,601.7774658203125,608.0906372070312,1161642323
2024-04-26,597.7054443359375,614.834228515625,597.1796264648438,614.0050048828125,817787521
2024-04-27,595.7205200195312,599.2827758789062,586.1527099609375,597.7054443359375,781864034
2024-04-28,600.0711669921875,607.8242797851562,595.716552734375,595.7205200195312,681109845
2024-04-29,592.8312377929688,602.5989379882812,583.3385009765625,600.0711669921875,868114786
2024-04-30,578.488037109375,603.3228149414062,556.1708984375,592.831787109375,1727881192
2024-05-01,561.408203125,579.3329467773438,538.0464477539062,578.4874877929688,1502825527
2024-05-02,560.5267333984375,565.4573974609375,543.5223388671875,561.408203125,877449354
2024-05-03,587.0104370117188,590.2448120117188,559.4467163085938,560.5267333984375,854728192
2024-05-04,585.8465576171875,593.1934204101562,583.2993774414062,587.0184326171875,582273374
2024-05-05,592.140380859375,594.9953002929688,580.2462768554688,585.8465576171875,531182053
2024-05-06,588.4759521484375,601.88671875,583.3734130859375,592.139892578125,1522319999
2024-05-07,577.4862060546875,599.9354858398438,576.7245483398438,588.4759521484375,1535678414
2024-05-08,588.1974487304688,589.5725708007812,575.1480102539062,577.4862060546875,1603241013
2024-05-09,596.031982421875,602.5897216796875,586.7303466796875,588.1974487304688,1897318659
2024-05-10,585.6221923828125,596.5833740234375,582.0457763671875,596.0276489257812,1521708160
2024-05-11,592.0278930664062,594.20654296875,581.8966674804688,585.6221923828125,1333662111
2024-05-12,594.424560546875,599.1841430664062,587.8043212890625,592.0291748046875,1276671115
2024-05-13,591.60693359375,597.7680053710938,585.520751953125,594.424560546875,1636169234
2024-05-14,566.70703125,592.8369750976562,563.4202270507812,591.60693359375,1944063031
2024-05-15,582.0743408203125,587.4215087890625,561.1272583007812,566.70703125,1895100260
2024-05-16,569.1902465820312,586.4363403320312,565.7623291015625,582.1001586914062,1911862000
2024-05-17,581.1783447265625,584.666015625,568.8367309570312,569.1902465820312,1557134929
2024-05-18,580.4811401367188,581.9871826171875,575.0185546875,581.1783447265625,1358737176
2024-05-19,574.6316528320312,581.876708984375,572.36962890625,580.4815673828125,1298887094
2024-05-20,600.6163330078125,601.5638427734375,569.5235595703125,574.6316528320312,2145457267
2024-05-21,618.4204711914062,629.861083984375,593.9327392578125,600.60107421875,3564986916
2024-05-22,614.671875,625.5662841796875,610.5460205078125,618.4204711914062,2138536549
2024-05-23,598.6708374023438,616.5244750976562,581.9541015625,614.671875,2631566566
2024-05-24,600.2258911132812,604.3148803710938,588.8939819335938,598.6708374023438,1778282198
