Date,Close,High,Low,Open,Volume
2021-03-24,249.85137939453125,268.620849609375,243.22813415527344,255.89430236816406,2385752951
2021-03-25,234.88543701171875,250.1392364501953,227.2940673828125,249.46591186523438,2314734091
2021-03-26,255.1045684814453,255.1045684814453,234.7909393310547,234.7909393310547,2099285452
2021-03-27,269.1023254394531,275.5933837890625,250.4947967529297,255.11648559570312,2457659540
2021-03-28,269.1912841796875,280.9924011230469,262.2886657714844,269.31072998046875,2527142069
2021-03-29,275.2146301269531,277.47900390625,265.3678283691406,268.9693908691406,2067448661
2021-03-30,311.4264831542969,311.4264831542969,271.57855224609375,275.2386474609375,4039620710
2021-03-31,302.0634460449219,316.4865417480469,289.00927734375,311.5514221191406,3545493416
2021-04-01,335.212890625,339.2091064453125,301.5886535644531,302.2454833984375,3718677616
2021-04-02,339.0077209472656,356.78350830078125,329.7513732910156,335.0859680175781,3950524039
2021-04-03,323.1335144042969,349.6299133300781,319.19378662109375,338.9091796875,2953164849
2021-04-04,351.6243896484375,353.4342041015625,319.8490295410156,323.3548583984375,3200674446
2021-04-05,367.7724914550781,381.029296875,339.4616394042969,351.2410583496094,4073047973
2021-04-06,403.59075927734375,412.2567443847656,364.1296691894531,368.0990295410156,5277448222
2021-04-07,374.6588134765625,414.357666015625,358.7438049316406,403.69927978515625,5976362849
2021-04-08,418.03839111328125,422.4665832519531,372.5151672363281,376.2690124511719,4550316562
2021-04-09,453.178466796875,453.69781494140625,405.443603515625,418.0547180175781,4701175013
2021-04-10,472.5603332519531,487.27520751953125,451.35516357421875,454.3431701660156,6160670397
2021-04-11,525.3855590820312,529.64501953125,459.5904235839844,471.64642333984375,5697422904
2021-04-12,598.72265625,637.4423217773438,516.2792358398438,526.7017822265625,14436315725
2021-04-13,549.5865478515625,602.2964477539062,532.9558715820312,596.9885864257812,9433830832
2021-04-14,549.5918579101562,590.4174194335938,526.5343017578125,550.4014892578125,7452346448
2021-04-15,542.632080078125,556.8338012695312,536.0784301757812,550.413330078125,4608061831
2021-04-16,510.2201843261719,548.885009765625,493.0094909667969,542.5736694335938,6886285728
2021-04-17,520.416748046875,548.6023559570312,509.0485534667969,509.581298828125,5195399091
2021-04-18,481.03424072265625,526.0587768554688,429.0528869628906,520.5902709960938,6711806048
2021-04-19,505.0929260253906,539.7112426757812,469.15216064453125,481.3966979980469,7141301320
2021-04-20,587.0291137695312,588.0648193359375,475.59039306640625,503.795166015625,9330924061
2021-04-21,546.0235595703125,612.6870727539062,537.349365234375,586.9011840820312,8456300946
2021-04-22,506.01300048828125,582.0377197265625,481.2602233886719,544.0054931640625,8342960849
2021-04-23,526.5652465820312,530.074951171875,452.4355163574219,505.85888671875,8893557870
2021-04-24,496.4150695800781,527.44091796875,483.9591369628906,526.7583618164062,4070234640
2021-04-25,505.0770568847656,517.0830078125,478.8894348144531,496.2568359375,3419309603
2021-04-26,534.5776977539062,549.9667358398438,502.31146240234375,504.7487487792969,4072866875
2021-04-27,568.4705200195312,578.6234741210938,525.7677612304688,535.428466796875,4050720272
2021-04-28,562.632568359375,578.8881225585938,539.072509765625,568.7456665039062,3648784689
2021-04-29,599.70654296875,614.8241577148438,554.28466796875,562.8735961914062,6585918998
2021-04-30,624.08056640625,627.7774658203125,586.205810546875,599.9884643554688,5741358048
2021-05-01,619.3472290039062,641.86083984375,611.302001953125,622.4692993164062,4065705136
2021-05-02,622.1010131835938,628.6209716796875,595.8587646484375,619.9721069335938,3765184551
2021-05-03,675.68408203125,679.8150024414062,621.9027099609375,621.9027099609375,5274868721
2021-05-04,611.2003173828125,676.9168701171875,606.2677001953125,676.31591796875,5728175230
2021-05-05,651.6627197265625,656.2369995117188,605.1661987304688,609.3310546875,4248449283
