Date,Close,High,Low,Open,Volume
2009-08-01,1.05665123462677,1.2989765716702948,1.0369270802624726,1.2855923690526083,392943000
2009-11-01,1.224306583404541,1.3771688000590951,1.009454119602243,1.0636955648627453,395476000
2010-02-01,1.4447946548461914,1.6117455553441453,1.1623164352019415,1.2243066876267634,340938000
2010-05-01,1.5328489542007446,1.6688046465235027,1.294750144918884,1.454656712368352,594760000
2010-08-01,1.7385433912277222,1.7575630778486115,1.2968632088223073,1.5483461891184587,599096000
2010-11-01,2.022430419921875,2.073854079074276,1.6744399898780251,1.7258636490304258,1059745000
2011-02-01,2.3633034229278564,2.443822486757725,1.996730016234852,2.042640016155248,1259748000
2011-05-01,2.3814425468444824,2.79357446410025,2.2291945670800253,2.389232092230385,1525209000
2011-08-01,2.3976619243621826,2.697280858162612,1.8758136016625615,2.4139918702630734,1953632000
2011-11-01,2.417004108428955,2.4924909388296896,1.9505522531081811,2.3279865748993234,1600330000
2012-02-01,2.4657671451568604,2.804738602779918,2.315589882564325,2.4593309329171276,1257556000
2012-05-01,2.6481034755706787,2.7012089880369126,2.1314003458666826,2.478022043680984,1397149000
2012-08-01,2.3808677196502686,2.730465410006242,2.334735331989284,2.6749621850774257,1241966000
2012-11-01,2.5901176929473877,2.613289047824955,2.2085152515560336,2.410540124245485,1746281000
2013-02-01,2.325671434402466,2.6909676442627126,2.224523520796259,2.613833401399112,1695470000
2013-05-01,2.6833269596099854,2.9071813865808824,2.286095089428742,2.3453507397268556,1625287000
2013-08-01,3.3429458141326904,3.4739262756492186,2.6306473393993617,2.724835566013362,1537415000
2013-11-01,4.044339179992676,4.232344475908063,3.1420605141025715,3.389280440509312,1390732000
2014-02-01,4.7221784591674805,4.895449154050809,3.938371261945986,4.075202903141391,1291423000
2014-05-01,5.181508541107178,5.708770598263535,4.6736637318612475,4.69905590110026,2038684000
2014-08-01,6.4678730964660645,6.815076246397201,5.152551285431004,5.2432892007723035,1502300000
2014-11-01,7.743139743804932,8.15407973151346,6.284527521703404,6.5058028444871105,1187315000
2015-02-01,8.82857894897461,10.293966378685532,7.4900919018112235,7.799031323264286,1446992000
2015-05-01,9.480408668518066,11.40164239774192,8.741763781721094,8.933432781564955,2400414000
2015-08-01,9.35448169708252,10.252475615002004,7.59724023856652,9.604431260297886,2378930000
2015-11-01,10.1901216506958,11.41025348067478,8.78022496890258,9.424204875356345,2672204000
2016-02-01,11.141914367675781,12.20450544822571,8.733885107492535,10.193227035506121,2279113000
2016-05-01,12.423624992370605,12.854670842333224,10.674899116016146,11.21025469698126,1624832000
2016-08-01,13.101422309875488,13.804657820776772,12.214298840749159,12.524368821336159,1647323000
2016-11-01,15.395920753479004,15.881335756990632,12.395452326517097,13.174895077905205,1871916000
2017-02-01,17.137882232666016,17.676521551107292,15.539040275919152,15.697372606027455,1480463000
2017-05-01,19.231019973754883,20.15335465098426,17.1454365928181,17.31540214114257,1762557000
2017-08-01,20.66355323791504,20.882003365489293,18.128272215561438,19.435844285819318,1682243000
2017-11-01,19.49956703186035,22.459527385700373,18.633199684322104,20.773961437924537,2175533000
2018-02-01,18.15605926513672,21.67220379073097,17.798351441279763,19.129469593984766,2513307000
2018-05-01,17.80781364440918,21.82595379546207,15.855755632388174,18.536923877399673,3212817000
2018-08-01,18.186588287353516,20.517993232122798,16.50048964671301,18.167871362393228,2412935000
2018-11-01,21.992839813232422,22.443764129133434,17.521303733718327,18.460047850678972,2372855000
2019-02-01,26.379535675048828,26.715078379056784,21.47479784651603,22.299159027718083,1549677000
2019-05-01,24.240375518798828,27.016411411753666,20.905119443081915,26.790716995999283,1899502000
2019-08-01,24.71414566040039,25.514180117522173,22.15285391721931,24.400208292371126,1390895000
2019-11-01,25.989974975585938,28.240123008047203,24.876823664443457,24.95347531132533,1511377000
2020-02-01,23.367752075195312,28.020309976177433,13.392452575648887,26.293666998160678,2274331000
2020-05-01,27.713537216186523,28.707463751779123,22.288946745362082,23.273247617316994,1451044000
2020-08-01,30.905466079711914,34.279492433533115,28.045894588332096,28.109537585007125,1166428000
2020-11-01,40.184906005859375,41.92431996140085,30.92230832202269,31.669811142963773,1023914000
2021-02-01,41.04008865356445,44.54316077739875,37.716938696192095,41.00860253181336,1447830000
2021-05-01,44.008277893066406,44.78980062359589,38.0008856465675,41.68274558757173,1055805000
2021-08-01,48.58062744140625,48.982670239241294,42.2749310776887,44.686281601402214,979012000
2021-11-01,53.92632293701172,62.383260018879376,47.25502438533865,48.814237914900744,1573478000
2022-02-01,51.35430145263672,59.77640984498687,50.85686830928325,54.27036195437063,1430315000
2022-05-01,49.93804931640625,56.79441361961322,43.263538757797924,51.95802825920714,1472619000
2022-08-01,44.206146240234375,52.7103647612931,39.02970454665221,49.97122535941972,1453730000
2022-11-01,55.470699310302734,57.05040232790411,41.84979565777566,45.11539972883741,1439900000
2023-02-01,59.90045928955078,62.003904212547035,54.6992041125352,55.79586471498352,1291792000
2023-05-01,86.53948974609375,88.90171783185676,57.9038918668073,60.33160066236865,1929391000
2023-08-01,81.45510864257812,89.63963713617183,76.97462913992133,87.03247655877534,1446074000
2023-11-01,114.86088562011719,125.03775654787049,81.33416041205894,81.96005270073104,2114189000
2024-02-01,127.1499252319336,140.63480646855874,115.30202235102091,116.10778750755853,1830416000
2024-05-01,157.79383850097656,181.83609945746824,120.13367649862268,125.53684780587245,2280165200
2024-08-01,167.24993896484375,183.65278041428436,126.59254648124352,155.162070589851,1663308000
2024-11-01,218.7024688720703,248.95728234157343,155.71195739365197,166.30756767977323,1951587800
2025-02-01,190.746337890625,235.7992128093088,136.86325276588124,213.53045660052135,1918724700
2025-05-01,291.9505615234375,305.1216367001682,194.7728680969485,196.95976056441086,1319832900
2025-08-01,368.2930908203125,385.0821521687611,280.5914307304995,285.50362253233607,1493552100
2025-11-01,330.66729736328125,413.8181960987698,313.51012302459674,371.2895839163422,1824827100
2026-02-01,310.510009765625,353.1400146484375,295.29998779296875,326.1099853515625,989431213
