Date,Close,High,Low,Open,Volume
2024-03-18,567.9948120117188,587.7314453125,501.1168518066406,507.0864562988281,12430437178
2024-03-25,606.9086303710938,619.9725952148438,565.1378784179688,567.9948120117188,14543673959
2024-04-01,584.1021728515625,607.6455688476562,540.246826171875,606.90869140625,13625071162
2024-04-08,567.2184448242188,626.9840698242188,517.2700805664062,584.1021728515625,13685359402
2024-04-15,579.6199340820312,585.4859619140625,514.1128540039062,567.2184448242188,8438826728
2024-04-22,600.0711669921875,617.8062133789062,579.1416625976562,579.6146850585938,7641684002
2024-04-29,592.140380859375,603.3228149414062,538.0464477539062,600.0711669921875,6944454478
2024-05-06,594.424560546875,602.5897216796875,575.1480102539062,592.139892578125,10690599471
2024-05-13,574.6316528320312,597.7680053710938,561.1272583007812,594.424560546875,11601953724
2024-05-20,599.825927734375,629.861083984375,569.5235595703125,574.6316528320312,15023885848
2024-05-27,603.026611328125,613.38818359375,586.5576782226562,599.825927734375,11701872946
2024-06-03,673.3153076171875,720.672607421875,601.1831665039062,603.0509643554688,19677658458
2024-06-10,610.0540161132812,674.3134765625,590.496337890625,673.33544921875,14638726486
2024-06-17,577.2108764648438,611.9440307617188,575.76171875,610.0736694335938,12173595050
2024-06-24,581.7711181640625,584.3499755859375,552.9365234375,577.222900390625,11370700044
2024-07-01,490.6131286621094,587.2811889648438,456.92340087890625,581.674560546875,13065753573
2024-07-08,544.8187255859375,547.3585815429688,472.1614074707031,490.7127990722656,11692749434
2024-07-15,601.8511962890625,603.6642456054688,544.7008056640625,544.9208984375,12931839885
2024-07-22,584.099609375,605.191162109375,554.7559814453125,601.8511962890625,12311698025
2024-07-29,497.0390930175781,596.6491088867188,488.2488098144531,584.099609375,13350538077
2024-08-05,503.8045349121094,535.5400390625,407.52459716796875,497.0390930175781,14987363370
2024-08-12,531.6085205078125,547.161376953125,500.23370361328125,503.8041687011719,11345918890
2024-08-19,574.2499389648438,597.5437622070312,529.6116333007812,531.6085205078125,13342298706
2024-08-26,512.59521484375,575.981201171875,508.7206115722656,574.2499389648438,11492797417
2024-09-02,503.0001525878906,537.9566650390625,473.1689147949219,512.59521484375,11176832532
2024-09-09,553.9722900390625,561.5770874023438,501.9822082519531,503.0001525878906,11142259884
2024-09-16,588.0869140625,593.9545288085938,527.4401245117188,553.9722900390625,12136567798
2024-09-23,596.4111938476562,617.3323974609375,581.2283325195312,588.0869140625,13572580465
2024-09-30,570.542724609375,596.4414672851562,535.380615234375,596.4111938476562,11896258719
2024-10-07,571.8217163085938,585.9742431640625,551.783203125,570.542724609375,11897470744
