Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,248.4678955078125,249.0500030517578,248.17999267578125,248.94000244140625,2773778
2026-03-12 13:31:00+00:00,247.97000122070312,248.63499450683594,247.94500732421875,248.41000366210938,302411
2026-03-12 13:32:00+00:00,248.2100067138672,248.58999633789062,247.97000122070312,247.97000122070312,293902
2026-03-12 13:33:00+00:00,248.47999572753906,248.52999877929688,248.0800018310547,248.22999572753906,256741
2026-03-12 13:34:00+00:00,248.3699951171875,248.94000244140625,248.36000061035156,248.49000549316406,258126
2026-03-12 13:35:00+00:00,248.44000244140625,248.5800018310547,248.22000122070312,248.3699951171875,275646
2026-03-12 13:36:00+00:00,248.35000610351562,248.82000732421875,248.35000610351562,248.42999267578125,240998
2026-03-12 13:37:00+00:00,248.75,248.88999938964844,248.3300018310547,248.3300018310547,187680
2026-03-12 13:38:00+00:00,249.11000061035156,249.2100067138672,248.77000427246094,248.77000427246094,263337
2026-03-12 13:39:00+00:00,249.28500366210938,249.33999633789062,249.0,249.05999755859375,202595
2026-03-12 13:40:00+00:00,249.4199981689453,249.4499969482422,249.02999877929688,249.25,198504
2026-03-12 13:41:00+00:00,249.00999450683594,249.5449981689453,249.00999450683594,249.41000366210938,221378
2026-03-12 13:42:00+00:00,248.83999633789062,249.05999755859375,248.75999450683594,249.02000427246094,169585
2026-03-12 13:43:00+00:00,248.93499755859375,249.10000610351562,248.80999755859375,248.83999633789062,168912
2026-03-12 13:44:00+00:00,248.60000610351562,248.94219970703125,248.60000610351562,248.9199981689453,158723
2026-03-12 13:45:00+00:00,248.47000122070312,248.72999572753906,248.3800048828125,248.58999633789062,285307
2026-03-12 13:46:00+00:00,248.1300048828125,248.49000549316406,248.1300048828125,248.4600067138672,222025
2026-03-12 13:47:00+00:00,248.0,248.1649932861328,247.72999572753906,248.1649932861328,508997
2026-03-12 13:48:00+00:00,248.2550048828125,248.27999877929688,247.92999267578125,248.0,173881
2026-03-12 13:49:00+00:00,248.7949981689453,248.82000732421875,248.22000122070312,248.24000549316406,250325
2026-03-12 13:50:00+00:00,248.7960968017578,249.16000366210938,248.77999877929688,248.7899932861328,228180
2026-03-12 13:51:00+00:00,248.89999389648438,249.33999633789062,248.7899932861328,248.79010009765625,200498
2026-03-12 13:52:00+00:00,248.47999572753906,248.88999938964844,248.47000122070312,248.8699951171875,135792
2026-03-12 13:53:00+00:00,248.35000610351562,248.5399932861328,248.33999633789062,248.44000244140625,131629
2026-03-12 13:54:00+00:00,247.9600067138672,248.3800048828125,247.9600067138672,248.35000610351562,189667
2026-03-12 13:55:00+00:00,247.69000244140625,248.0,247.6199951171875,247.9499969482422,196054
2026-03-12 13:56:00+00:00,247.84500122070312,247.88999938964844,247.49000549316406,247.6719970703125,252575
2026-03-12 13:57:00+00:00,247.9499969482422,248.02999877929688,247.80999755859375,247.82000732421875,169186
2026-03-12 13:58:00+00:00,247.92999267578125,248.0399932861328,247.83009338378906,247.94000244140625,212744
2026-03-12 13:59:00+00:00,248.1699981689453,248.25,247.9250030517578,247.94000244140625,228974
