date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,300.265,300.345,299.43,299.43
2026-08-28 13:31:00+00:00,299.965,300.435,299.88,300.265
2026-08-28 13:32:00+00:00,299.9,300.06,299.87,299.965
2026-08-28 13:33:00+00:00,300.055,300.145,299.695,299.9
2026-08-28 13:34:00+00:00,299.775,300.175,299.765,300.055
2026-08-28 13:35:00+00:00,299.76,299.83,299.65,299.775
2026-08-28 13:36:00+00:00,299.545,299.765,299.48,299.76
2026-08-28 13:37:00+00:00,299.56,299.7,299.46,299.545
2026-08-28 13:38:00+00:00,299.445,299.775,299.43,299.565
2026-08-28 13:39:00+00:00,299.5,299.625,299.36,299.445
2026-08-28 13:40:00+00:00,299.32,299.525,299.295,299.5
2026-08-28 13:41:00+00:00,299.345,299.405,299.305,299.32
2026-08-28 13:42:00+00:00,299.085,299.35,299.04,299.345
2026-08-28 13:43:00+00:00,299.11,299.19,299.0,299.085
2026-08-28 13:44:00+00:00,299.105,299.18,299.03,299.11
2026-08-28 13:45:00+00:00,299.21,299.275,299.03,299.11
2026-08-28 13:46:00+00:00,299.205,299.22,299.06,299.21
2026-08-28 13:47:00+00:00,299.28,299.3,299.095,299.21
2026-08-28 13:48:00+00:00,299.41,299.485,299.265,299.28
2026-08-28 13:49:00+00:00,299.26,299.465,299.235,299.41
2026-08-28 13:50:00+00:00,299.24,299.32,299.19,299.26
2026-08-28 13:51:00+00:00,299.315,299.415,299.21,299.24
2026-08-28 13:52:00+00:00,299.09,299.355,299.05,299.315
2026-08-28 13:53:00+00:00,299.25,299.285,299.06,299.09
2026-08-28 13:54:00+00:00,299.16,299.275,299.145,299.25
2026-08-28 13:55:00+00:00,299.3,299.325,299.1,299.16
2026-08-28 13:56:00+00:00,299.41,299.44,299.26,299.295
2026-08-28 13:57:00+00:00,299.405,299.485,299.335,299.41
2026-08-28 13:58:00+00:00,299.425,299.49,299.37,299.405
2026-08-28 13:59:00+00:00,299.17,299.45,299.125,299.425
2026-08-28 14:00:00+00:00,299.785,299.98,298.94,299.28
2026-08-28 14:01:00+00:00,299.0,299.83,298.98,299.775
2026-08-28 14:02:00+00:00,298.91,299.24,298.78,299.005
2026-08-28 14:03:00+00:00,298.495,298.91,298.48,298.905
2026-08-28 14:04:00+00:00,298.745,298.805,298.45,298.495
2026-08-28 14:05:00+00:00,298.45,298.8,298.425,298.745
2026-08-28 14:06:00+00:00,298.18,298.46,298.105,298.45
2026-08-28 14:07:00+00:00,297.965,298.23,297.94,298.18
2026-08-28 14:08:00+00:00,298.465,298.48,297.945,297.965
2026-08-28 14:09:00+00:00,298.075,298.515,298.075,298.465
2026-08-28 14:10:00+00:00,297.885,298.11,297.865,298.08
2026-08-28 14:11:00+00:00,297.835,297.985,297.745,297.885
2026-08-28 14:12:00+00:00,297.84,297.94,297.69,297.835
2026-08-28 14:13:00+00:00,297.595,297.845,297.42,297.84
2026-08-28 14:14:00+00:00,297.565,297.785,297.49,297.595
2026-08-28 14:15:00+00:00,297.925,297.96,297.55,297.565
2026-08-28 14:16:00+00:00,298.08,298.1,297.845,297.925
2026-08-28 14:17:00+00:00,298.245,298.265,298.045,298.08
2026-08-28 14:18:00+00:00,298.205,298.31,298.155,298.245
2026-08-28 14:19:00+00:00,298.16,298.345,298.14,298.205
2026-08-28 14:20:00+00:00,298.225,298.395,298.085,298.165
2026-08-28 14:21:00+00:00,298.355,298.395,298.19,298.225
2026-08-28 14:22:00+00:00,298.435,298.46,298.27,298.355
2026-08-28 14:23:00+00:00,298.01,298.44,298.005,298.435
2026-08-28 14:24:00+00:00,298.04,298.08,297.77,298.01
2026-08-28 14:25:00+00:00,297.88,298.06,297.865,298.045
2026-08-28 14:26:00+00:00,297.975,297.985,297.75,297.88
2026-08-28 14:27:00+00:00,297.54,297.99,297.515,297.98
