Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,247.66000366210938,247.9199981689453,246.4499969482422,247.1699981689453,8449033
2026-03-23 13:31:00+00:00,246.82000732421875,247.7100067138672,246.69000244140625,247.6300048828125,400665
2026-03-23 13:32:00+00:00,246.75999450683594,247.50999450683594,246.72000122070312,246.83999633789062,758663
2026-03-23 13:33:00+00:00,246.6199951171875,246.91000366210938,246.38999938964844,246.8000030517578,484656
2026-03-23 13:34:00+00:00,246.40499877929688,246.86000061035156,246.22999572753906,246.61000061035156,334879
2026-03-23 13:35:00+00:00,246.24000549316406,246.55999755859375,246.11000061035156,246.4199981689453,278321
2026-03-23 13:36:00+00:00,246.7899932861328,247.0399932861328,246.22999572753906,246.22999572753906,552287
2026-03-23 13:37:00+00:00,246.8800048828125,247.41000366210938,246.67999267578125,246.8000030517578,342559
2026-03-23 13:38:00+00:00,247.02000427246094,247.17999267578125,246.74000549316406,246.86000061035156,288304
2026-03-23 13:39:00+00:00,247.47999572753906,247.47999572753906,246.92999267578125,247.0399932861328,305306
2026-03-23 13:40:00+00:00,247.47500610351562,247.61500549316406,247.1300048828125,247.4550018310547,511043
2026-03-23 13:41:00+00:00,248.19009399414062,248.25999450683594,247.0850067138672,247.47999572753906,566005
2026-03-23 13:42:00+00:00,248.52999877929688,248.8699951171875,248.0399932861328,248.19000244140625,803292
2026-03-23 13:43:00+00:00,248.05999755859375,248.5500030517578,247.8300018310547,248.5399932861328,364799
2026-03-23 13:44:00+00:00,247.64999389648438,248.52999877929688,247.64999389648438,248.11000061035156,301134
2026-03-23 13:45:00+00:00,248.1750030517578,248.19000244140625,247.41000366210938,247.6699981689453,466398
2026-03-23 13:46:00+00:00,247.91000366210938,248.1999969482422,247.67999267578125,248.16000366210938,296695
2026-03-23 13:47:00+00:00,247.80999755859375,247.97000122070312,247.61000061035156,247.9199981689453,178437
2026-03-23 13:48:00+00:00,248.0800018310547,248.13999938964844,247.72000122070312,247.8000030517578,289875
2026-03-23 13:49:00+00:00,248.3699951171875,248.49009704589844,247.82000732421875,248.10000610351562,280678
2026-03-23 13:50:00+00:00,248.61000061035156,248.86000061035156,248.22999572753906,248.38999938964844,412953
2026-03-23 13:51:00+00:00,248.83999633789062,248.92999267578125,248.47000122070312,248.69000244140625,206009
2026-03-23 13:52:00+00:00,248.83999633789062,248.94000244140625,248.50999450683594,248.8300018310547,299049
2026-03-23 13:53:00+00:00,249.0449981689453,249.11500549316406,248.8000030517578,248.85000610351562,206347
2026-03-23 13:54:00+00:00,248.89500427246094,249.1199951171875,248.8800048828125,249.02999877929688,454815
2026-03-23 13:55:00+00:00,248.5399932861328,248.94500732421875,248.4949951171875,248.89999389648438,328884
2026-03-23 13:56:00+00:00,248.8699951171875,248.89999389648438,248.55999755859375,248.63999938964844,244960
2026-03-23 13:57:00+00:00,249.25999450683594,249.30999755859375,248.64999389648438,248.8699951171875,289322
2026-03-23 13:58:00+00:00,249.6199951171875,249.6300048828125,249.11000061035156,249.27000427246094,459760
2026-03-23 13:59:00+00:00,249.66000366210938,249.67999267578125,249.42999267578125,249.61000061035156,449398
2026-03-23 14:00:00+00:00,249.61500549316406,249.77999877929688,249.4199981689453,249.64999389648438,429645
2026-03-23 14:01:00+00:00,250.0,250.07000732421875,249.41000366210938,249.6199951171875,427773
2026-03-23 14:02:00+00:00,250.0800018310547,250.10000610351562,249.75,250.0,383933
2026-03-23 14:03:00+00:00,249.42999267578125,250.13999938964844,249.3800048828125,250.08999633789062,281829
2026-03-23 14:04:00+00:00,249.3101043701172,249.52000427246094,249.22000122070312,249.43499755859375,485081
2026-03-23 14:05:00+00:00,249.22999572753906,249.36000061035156,248.99000549316406,249.3000030517578,238865
2026-03-23 14:06:00+00:00,249.01499938964844,249.4600067138672,249.00999450683594,249.24000549316406,154876
2026-03-23 14:07:00+00:00,249.5,249.5,249.0,249.0,170979
2026-03-23 14:08:00+00:00,249.2899932861328,249.67999267578125,249.25,249.52000427246094,252001
2026-03-23 14:09:00+00:00,249.42999267578125,249.42999267578125,249.0449981689453,249.2899932861328,174029
2026-03-23 14:10:00+00:00,249.1699981689453,249.49000549316406,249.14500427246094,249.44000244140625,136368
2026-03-23 14:11:00+00:00,249.19500732421875,249.47999572753906,248.97999572753906,249.13999938964844,213886
2026-03-23 14:12:00+00:00,249.1750030517578,249.3300018310547,249.00999450683594,249.19500732421875,176835
2026-03-23 14:13:00+00:00,249.25999450683594,249.27000427246094,248.97000122070312,249.16000366210938,410271
2026-03-23 14:14:00+00:00,249.0800018310547,249.41000366210938,248.94000244140625,249.25999450683594,190749
2026-03-23 14:15:00+00:00,249.49000549316406,249.50999450683594,248.97000122070312,249.07000732421875,129080
2026-03-23 14:16:00+00:00,249.38499450683594,249.50999450683594,249.25999450683594,249.47000122070312,269622
2026-03-23 14:17:00+00:00,249.3699951171875,249.57000732421875,249.1999969482422,249.38999938964844,293255
2026-03-23 14:18:00+00:00,249.3350067138672,249.50999450683594,249.2899932861328,249.38999938964844,300990
2026-03-23 14:19:00+00:00,249.33999633789062,249.49000549316406,249.25999450683594,249.34500122070312,125918
2026-03-23 14:20:00+00:00,249.10000610351562,249.35000610351562,248.96499633789062,249.33999633789062,120003
2026-03-23 14:21:00+00:00,249.4199981689453,249.49000549316406,249.0500030517578,249.11000061035156,140015
2026-03-23 14:22:00+00:00,249.4199981689453,249.57000732421875,249.33999633789062,249.41000366210938,86362
2026-03-23 14:23:00+00:00,249.74000549316406,249.8300018310547,249.38999938964844,249.4199981689453,151988
2026-03-23 14:24:00+00:00,249.68499755859375,249.89999389648438,249.61000061035156,249.72999572753906,242916
2026-03-23 14:25:00+00:00,249.52999877929688,249.826904296875,249.44500732421875,249.67999267578125,178936
2026-03-23 14:26:00+00:00,249.41749572753906,249.7100067138672,249.33999633789062,249.52999877929688,183005
2026-03-23 14:27:00+00:00,249.0399932861328,249.47000122070312,249.02999877929688,249.42999267578125,224509
2026-03-23 14:28:00+00:00,249.02000427246094,249.36000061035156,248.8800048828125,249.05999755859375,161851
2026-03-23 14:29:00+00:00,249.16990661621094,249.26010131835938,248.94000244140625,249.02999877929688,144251
2026-03-23 14:30:00+00:00,248.94000244140625,249.16000366210938,248.8800048828125,249.16000366210938,116297
2026-03-23 14:31:00+00:00,249.0800018310547,249.1199951171875,248.8800048828125,248.9600067138672,98107
2026-03-23 14:32:00+00:00,248.99000549316406,249.1300048828125,248.84500122070312,249.0800018310547,260619
2026-03-23 14:33:00+00:00,249.1199951171875,249.22000122070312,248.94000244140625,248.97999572753906,72268
2026-03-23 14:34:00+00:00,249.03500366210938,249.14500427246094,248.90249633789062,249.125,125473
2026-03-23 14:35:00+00:00,249.33999633789062,249.3990020751953,248.9600067138672,249.03500366210938,164113
2026-03-23 14:36:00+00:00,248.8300018310547,249.3699951171875,248.75,249.33999633789062,382258
2026-03-23 14:37:00+00:00,248.64999389648438,248.94500732421875,248.6199951171875,248.8350067138672,246084
2026-03-23 14:38:00+00:00,249.02000427246094,249.02999877929688,248.6300048828125,248.6649932861328,181730
2026-03-23 14:39:00+00:00,249.10000610351562,249.1199951171875,248.77000427246094,249.02000427246094,160092
2026-03-23 14:40:00+00:00,249.0800018310547,249.24000549316406,248.9499969482422,249.08999633789062,196199
2026-03-23 14:41:00+00:00,249.2100067138672,249.22000122070312,248.94000244140625,249.0800018310547,160062
2026-03-23 14:42:00+00:00,249.4600067138672,249.57000732421875,249.22000122070312,249.22000122070312,150790
2026-03-23 14:43:00+00:00,249.44000244140625,249.49000549316406,249.17999267578125,249.46499633789062,187354
2026-03-23 14:44:00+00:00,249.33999633789062,249.46499633789062,249.27000427246094,249.42999267578125,165267
2026-03-23 14:45:00+00:00,249.44000244140625,249.47999572753906,249.13999938964844,249.36000061035156,155132
2026-03-23 14:46:00+00:00,249.61000061035156,249.82000732421875,249.24000549316406,249.44000244140625,199252
2026-03-23 14:47:00+00:00,250.02999877929688,250.11000061035156,249.6300048828125,249.63999938964844,188470
2026-03-23 14:48:00+00:00,249.8800048828125,250.05999755859375,249.77000427246094,250.03500366210938,161549
2026-03-23 14:49:00+00:00,249.8300018310547,249.91000366210938,249.72999572753906,249.88499450683594,130998
2026-03-23 14:50:00+00:00,249.52999877929688,249.82000732421875,249.32000732421875,249.82000732421875,140973
2026-03-23 14:51:00+00:00,249.86000061035156,249.8800048828125,249.49000549316406,249.5500030517578,97255
2026-03-23 14:52:00+00:00,250.0,250.07000732421875,249.7899932861328,249.86000061035156,137516
2026-03-23 14:53:00+00:00,250.0399932861328,250.2449951171875,249.99000549316406,250.0,192062
2026-03-23 14:54:00+00:00,250.08999633789062,250.16000366210938,249.88999938964844,250.02999877929688,192503
2026-03-23 14:55:00+00:00,250.0,250.22999572753906,249.9600067138672,250.10000610351562,196412
2026-03-23 14:56:00+00:00,250.35000610351562,250.35000610351562,250.0,250.0050048828125,199479
2026-03-23 14:57:00+00:00,250.17999267578125,250.38999938964844,250.0,250.36000061035156,146887
2026-03-23 14:58:00+00:00,250.27999877929688,250.35899353027344,250.11000061035156,250.17999267578125,169513
2026-03-23 14:59:00+00:00,250.27000427246094,250.49000549316406,250.25999450683594,250.27999877929688,168761
2026-03-23 15:00:00+00:00,250.49000549316406,250.5500030517578,250.22999572753906,250.27000427246094,215354
2026-03-23 15:01:00+00:00,250.7100067138672,250.7100067138672,250.44000244140625,250.49000549316406,163505
