Date,Close,High,Low,Open,Volume
2024-03-21,91.3834228515625,92.59574371140432,90.3540050520513,92.2479404308415,480372000
2024-03-22,94.23580932617188,94.72453187599703,90.78275659770236,91.0895826139038,586719000
2024-03-25,94.94841766357422,96.71142270452334,93.45726238634705,93.88801905784321,552136000
2024-03-26,92.50879669189453,96.32064875325118,92.44983185631351,95.79694219210086,513648000
2024-03-27,90.19908905029297,93.18740022563185,89.07272590055334,93.05947407876293,586067000
2024-03-28,90.30503845214844,91.24850624285476,89.14269241707345,89.9492364441801,435212000
2024-04-01,90.3120346069336,92.1729839586744,89.15369169415271,90.24807533872301,452441000
2024-04-02,89.40154266357422,90.04317879660557,87.57057538202243,88.39810360146309,433064000
2024-04-03,88.91383361816406,90.32304223513688,88.35015627144904,88.43410854117649,370067000
2024-04-04,85.85653686523438,90.58287298050408,85.83154944356146,90.35499714995936,434965000
2024-04-05,87.95836639404297,88.4310991932804,85.87753991776991,86.81700456921507,399678000
2024-04-08,87.08384704589844,88.77988827828314,86.68307229452097,88.64995673788222,283220000
2024-04-09,85.30584716796875,87.58556628736338,82.97516956737525,87.39267436773328,501700000
2024-04-10,86.98990631103516,87.35070274664696,83.66178279831279,83.87866326448999,431929000
2024-04-11,90.56488800048828,90.687819723934,86.87697442257391,87.37069146521046,431637000
2024-04-12,88.13626861572266,90.1241530507074,87.48064030544892,89.64841591771264,426805000
2024-04-15,85.9524917602539,90.56188993656951,85.8805337738884,89.0477450616577,443077000
2024-04-16,87.36569213867188,88.06829089560239,86.01545628049773,86.38424380509475,370453000
2024-04-17,83.98760223388672,88.72492641813315,83.90264346955806,88.29016660250515,495400000
2024-04-18,84.62323760986328,86.14138561304675,82.35552028108327,84.92207255324703,447260000
2024-04-19,76.15702056884766,84.27643922651326,75.56336143765269,83.10310538210794,875198000
2024-04-22,79.47314453125,80.02783178093904,76.35690706369323,78.0599406532052,596341000
2024-04-23,82.37651062011719,82.72231614993429,80.21873169463018,80.7234441336971,438559000
2024-04-24,79.63207244873047,84.03458726895308,79.13834771907712,83.90265792111582,512208000
2024-04-25,82.58539581298828,83.27600032547527,78.17887846781115,78.82351130528671,424641000
2024-04-26,87.6855239868164,88.28118855401848,83.3399763925944,83.7707330936579,551011000
2024-04-29,87.70751953125,87.94238000481042,85.21791921054779,87.54560831747182,388971000
2024-04-30,86.35327911376953,88.76891600613489,86.25133925368692,87.19080401105087,363709000
2024-05-01,82.99414825439453,85.9514784070707,81.20915281271795,85.02900264492887,559863000
2024-05-02,85.76860046386719,86.18836175340402,83.15307206256357,84.40136817425811,377898000
2024-05-03,88.73892211914062,89.23064138508623,86.99090805240313,87.73948614559522,398341000
2024-05-06,92.0880355834961,92.16799229625614,89.00477633292259,89.33958648937698,376203000
2024-05-07,90.50292205810547,91.72922732116892,88.96079315014337,91.04661392300342,437342000
2024-05-08,90.36100769042969,91.14256430274753,89.36956281384657,89.43253081814441,325721000
2024-05-09,88.69694519042969,91.0206307579062,88.18123739175036,90.47793776117966,378013000
2024-05-10,89.82730865478516,91.34945233112951,89.17667483195356,90.25406978590553,335325000
2024-05-13,90.34801483154297,90.94667600491073,88.47906681215352,90.42696502755186,289680000
2024-05-14,91.30447387695312,91.59930565354625,88.88383529778994,89.54846112262796,296507000
2024-05-15,94.57661437988281,94.80848576058057,91.54732600301332,92.41983462242605,417735000
2024-05-16,94.30577850341797,95.76495408373688,94.04991856770557,94.85647021604154,323952000
2024-05-17,92.42683410644531,94.68656039026546,91.75421718471637,94.31577507944353,359691000
2024-05-20,94.72654724121094,95.14630855060346,93.38730659931326,93.69712933361367,318764000
2024-05-21,95.33220672607422,95.34619876949091,93.1274495632841,93.5462119787617,328946000
2024-05-22,94.89643859863281,95.96583473980165,93.19640167904086,95.40515417154504,548648000
2024-05-23,103.74047088623047,106.26004537919088,101.46274907027386,101.97046583987779,835065000
2024-05-24,106.40895080566406,106.41494412748668,102.94190563238328,104.39008586204577,429494000
2024-05-28,113.83674621582031,114.87416266382655,109.821015139746,110.18181155048528,652728000
2024-05-29,114.7602310180664,115.42685462015827,110.83844833840384,112.98623828974068,557442000
2024-05-30,110.43767547607422,115.75367568258609,109.60114957621623,114.58533630630252,484553000
2024-05-31,109.5711669921875,112.65342715935483,106.87968513049076,112.45653205108225,613263000
2024-06-03,114.93515014648438,114.93515014648438,111.93983854303825,113.55692997684136,438392000
2024-06-04,116.37132263183594,116.53423270815343,113.98067349692546,115.65073625073813,403324000
2024-06-05,122.37094116210938,122.37993114467406,117.40174545593459,118.30423600418825,528402000
2024-06-06,120.92974853515625,125.51615686058132,118.25325773862335,123.97802351582399,664696000
2024-06-07,120.81981658935547,121.62336396697008,117.95543577009146,119.70244332667052,412386000
2024-06-10,121.72129821777344,123.0305567964374,116.94399587339676,120.3021010809677,313434100
2024-06-11,120.85174560546875,122.81080030375152,118.68278538083564,121.71132421608192,222551200
2024-06-12,125.13965606689453,126.81884668595569,122.51092635625676,123.00068806264866,299595000
2024-06-13,129.5475311279297,129.7374419918796,127.09871503024357,129.32763594350715,260704500
2024-06-14,131.8164520263672,132.7759808624214,128.2581700274141,129.89737910282292,309320400
2024-06-17,130.91688537597656,133.66556033801308,129.5175660413327,132.92592665460285,288504400
2024-06-18,135.5146484375,136.26428691629846,130.62700616579136,131.07678620278367,294335100
