Date,AdjClose,Close,High,Low,Open,Volume
2021-09-20,21.020410537719727,21.113000869750977,21.433000564575195,20.66200065612793,21.145999908447266,349440000
2021-09-21,21.1528263092041,21.246000289916992,21.424999237060547,20.950000762939453,21.41699981689453,204688000
2021-09-22,21.84477996826172,21.94099998474121,21.959999084472656,21.195999145507812,21.365999221801758,268726000
2021-09-23,22.383413314819336,22.48200035095215,22.53499984741211,21.889999389648438,22.139999389648438,248555000
2021-09-24,21.984163284301758,22.08099937438965,22.14900016784668,21.861000061035156,22.06999969482422,217655000
2021-09-27,21.565013885498047,21.65999984741211,21.798999786376953,21.325000762939453,21.709999084472656,245215000
2021-09-28,20.608232498168945,20.698999404907227,21.41900062561035,20.650999069213867,21.214000701904297,343069000
2021-09-29,20.427030563354492,20.517000198364258,21.017000198364258,20.466999053955078,20.940000534057617,218394000
2021-09-30,20.625152587890625,20.715999603271484,21.06599998474121,20.687999725341797,20.76799964904785,221009000
2021-10-01,20.651042938232422,20.742000579833984,20.858999252319336,20.202999114990234,20.75,240978000
2021-10-04,19.64546775817871,19.73200035095215,20.54199981689453,19.55500030517578,20.503999710083008,345635000
2021-10-05,20.361318588256836,20.451000213623047,20.648000717163086,19.854000091552734,19.950000762939453,279282000
2021-10-06,20.60922622680664,20.700000762939453,20.719999313354492,20.079999923706055,20.1200008392334,297202000
2021-10-07,20.982582092285156,21.075000762939453,21.32200050354004,20.972000122070312,21.091999053955078,256919000
2021-10-08,20.73965072631836,20.83099937438965,21.20599937438965,20.774999618530273,21.10099983215332,151258000
2021-10-11,20.604246139526367,20.69499969482422,21.062999725341797,20.51099967956543,20.575000762939453,163388000
2021-10-12,20.58034896850586,20.67099952697754,21.05699920654297,20.527999877929688,20.827999114990234,162134000
2021-10-13,20.847171783447266,20.93899917602539,20.989999771118164,20.71299934387207,20.917999267578125,180652000
2021-10-14,21.650636672973633,21.746000289916992,21.7549991607666,21.121999740600586,21.288000106811523,243589000
2021-10-15,21.766130447387695,21.86199951171875,21.930999755859375,21.66200065612793,21.809999465942383,226994000
2021-10-18,22.124549865722656,22.222000122070312,22.291000366210938,21.643999099731445,21.749000549316406,189494000
2021-10-19,22.192251205444336,22.290000915527344,22.378999710083008,22.03700065612793,22.275999069213867,161473000
2021-10-20,22.006072998046875,22.10300064086914,22.433000564575195,21.98200035095215,22.30500030517578,146276000
2021-10-21,22.592485427856445,22.691999435424805,22.711000442504883,22.08300018310547,22.097000122070312,187590000
2021-10-22,22.6263370513916,22.72599983215332,23.1299991607666,22.56100082397461,22.822999954223633,249384000
2021-10-25,23.06441307067871,23.166000366210938,23.354999542236328,22.770000457763672,22.972999572753906,230235000
2021-10-26,24.608612060546875,24.716999053955078,25.259000778198242,23.923999786376953,23.98900032043457,485898000
2021-10-27,24.343772888183594,24.451000213623047,25.09000015258789,24.281999588012695,24.474000930786133,245990000
2021-10-28,24.83162498474121,24.94099998474121,24.950000762939453,24.523000717163086,24.878000259399414,234204000
2021-10-29,25.454879760742188,25.566999435424805,25.708999633789062,25.0,25.000999450683594,292503000
2021-11-01,25.71373748779297,25.82699966430664,25.893999099731445,25.226999282836914,25.64900016784668,265740000
2021-11-02,26.285221099853516,26.400999069213867,26.67799949645996,25.799999237060547,25.82200050354004,294112000
2021-11-03,26.481359481811523,26.597999572753906,26.784000396728516,26.235000610351562,26.670000076293945,239910000
2021-11-04,29.670312881469727,29.801000595092773,31.364999771118164,27.118000030517578,27.229000091552734,1153631000
2021-11-05,29.62152671813965,29.75200080871582,31.399999618530273,29.40999984741211,30.187000274658203,851260000
2021-11-08,30.668916702270508,30.804000854492188,31.100000381469727,29.906999588012695,30.14900016784668,503101000
2021-11-09,30.522552490234375,30.656999588012695,32.310001373291016,29.964000701904297,32.28200149536133,646746000
2021-11-10,29.329811096191406,29.458999633789062,30.850000381469727,28.777999877929688,29.356000900268555,636206000
2021-11-11,30.25672721862793,30.389999389648438,30.59000015258789,29.777000427246094,30.468000411987305,332172000
2021-11-12,30.25672721862793,30.389999389648438,30.68000030517578,29.6299991607666,30.010000228881836,413054000
2021-11-15,29.89333152770996,30.024999618530273,30.643999099731445,29.246999740600586,30.552000045776367,384909000
2021-11-16,30.070554733276367,30.202999114990234,30.389999389648438,29.70599937438965,29.759000778198242,264484000
2021-11-17,29.13268280029297,29.26099967956543,30.509000778198242,28.799999237060547,30.417999267578125,428508000
2021-11-18,31.53609275817871,31.674999237060547,32.7599983215332,31.320999145507812,32.367000579833984,781711000
2021-11-19,32.840354919433594,32.98500061035156,33.0880012512207,31.905000686645508,32.24300003051758,533867000
2021-11-22,31.81586456298828,31.95599937438965,34.64699935913086,31.899999618530273,33.516998291015625,754335000
2021-11-23,31.606782913208008,31.746000289916992,32.36000061035156,30.8799991607666,31.53499984741211,532163000
2021-11-24,32.53070068359375,32.67399978637695,32.85499954223633,30.92799949645996,31.461000442504883,435162000
