Date,Close,High,Low,Open,Volume
2021-03-01,644.830078125,648.6200258458289,573.0317050061727,591.6853330050858,38819900
2021-06-01,797.5538940429688,808.2001963110222,631.9904244697663,655.5712331016656,42099100
2021-09-01,757.79296875,857.7648299646705,678.826501502967,802.9918620198314,59917400
2021-12-01,639.7691040039062,799.272216517038,575.6203597574846,779.9594514271147,67088300
2022-03-01,553.168701171875,685.9487924526597,489.10637990690043,633.7217968033812,73268300
2022-06-01,473.51519775390625,572.8785811936126,398.8356166910663,558.0818377445281,63728800
2022-09-01,589.1419677734375,590.9633020248633,351.81691725143503,463.00522826069,86850500
2022-12-01,600.254150390625,678.8266334803651,514.0441034107545,594.4044989462875,61655800
2023-03-01,704.0027465820312,727.5691710403804,574.4459279614656,604.8095879348347,63841000
2023-06-01,645.11865234375,753.9682717627363,621.0339819863927,707.3030977859551,64281300
2023-09-01,669.2947998046875,682.225298861107,552.0683598024908,659.7412668561682,65126000
2023-12-01,933.9330444335938,941.5679915827752,666.4557513626323,675.3369747955322,70082400
2024-03-01,944.0907592773438,1038.45558987788,834.7636398627478,935.4692806644492,67399700
2024-06-01,890.4148559570312,1093.5650064222866,755.9861975602861,954.9102913566607,84181600
2024-09-01,677.642333984375,881.070244373038,637.0199415586181,880.9419374533924,130172800
2024-12-01,701.443115234375,776.3673740167088,659.4205903716978,674.4074466710629,99873900
2025-03-01,730.3759765625,766.9854730810749,573.4894229308801,715.7836923070707,103272300
2025-06-01,738.4552001953125,821.9244465323736,679.6468572420986,729.1775081277577,109029500
2025-09-01,1056.7288818359375,1082.7582928032105,713.9898472362462,714.9967401515974,99216000
2025-12-01,1448.6492919921875,1545.181877741875,1008.6795626859123,1054.6389618272635,102545000
2026-03-01,1310.5400390625,1442.68994140625,1276.1099853515625,1417.75,22915650
