date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,0.2903152902748131,0.2904660375011597,0.28930414597715004,0.289352353557868,139617.00936196,40398.51025559401,110.0
2026-03-17 00:01:00+00:00,0.2895664397623522,0.29004015227396235,0.2895343489474118,0.289933071931762,117695.29758233001,34123.75917996782,91.0
2026-03-17 00:02:00+00:00,0.28990609610548795,0.2900819271542259,0.28973026505675004,0.2900819271542259,10064.13991616,2919.425102029463,22.0
2026-03-17 00:03:00+00:00,0.29010107755064113,0.2903996584815617,0.28990202359669404,0.29020060452761465,52988.72964576,15377.361376349889,60.0
2026-03-17 00:04:00+00:00,0.2901981928512436,0.290199741835892,0.29000077449232414,0.2900023234769725,15934.51261827,4621.045682771437,17.0
2026-03-17 00:05:00+00:00,0.290014899181466,0.2901407288527097,0.290014899181466,0.29001848054577983,2873.058422,833.2400380676959,13.0
2026-03-17 00:06:00+00:00,0.29012756873620904,0.29036025623414763,0.29012756873620904,0.2903306745652657,16541.38110934,4802.470335715825,22.0
2026-03-17 00:07:00+00:00,0.29040033740158505,0.2905996625984149,0.2903004386220606,0.2904997638188904,28103.00964368,8163.91766408904,27.0
2026-03-17 00:08:00+00:00,0.2905916743226449,0.290670860129257,0.29048959290330606,0.29056877870991826,17623.73173406,5120.906206277044,17.0
2026-03-17 00:09:00+00:00,0.2906476011776562,0.2910816141571272,0.289957505186877,0.2906407644790245,243546.41452584,70784.51610391554,200.0
2026-03-17 00:10:00+00:00,0.2909219861228643,0.2917665791943528,0.29084693546230755,0.29146637655212576,48166.476806,14038.908465926826,69.0
2026-03-17 00:11:00+00:00,0.2914137088454201,0.29195521528639123,0.2912103799148018,0.29130217323698687,78074.32926637,22743.221789313666,73.0
2026-03-17 00:12:00+00:00,0.2914,0.2916,0.2914,0.2915,61146.54424389,17824.217647093934,58.0
2026-03-17 00:13:00+00:00,0.29150588441442576,0.29266090151838103,0.2914115508985665,0.29238304521761405,456880.98888028995,133584.25483085404,214.0
2026-03-17 00:14:00+00:00,0.29222003536887503,0.29274940886252965,0.29207769310794696,0.29246561024854717,429466.87489431,125604.29164750084,213.0
2026-03-17 00:15:00+00:00,0.2922830799440079,0.29238820573096935,0.29210166667774773,0.2921948069084836,110739.63001602,32357.54480964788,95.0
2026-03-17 00:16:00+00:00,0.2919944771021172,0.2921874098569721,0.2912968145081392,0.29190675123429677,496925.47517973,145055.90106527414,228.0
2026-03-17 00:17:00+00:00,0.2917896824314619,0.29208007376548606,0.29091235413579075,0.29110594835847353,127698.08023119,37173.670749257006,132.0
2026-03-17 00:18:00+00:00,0.2910000482802019,0.2911933923189005,0.29079686686405565,0.2908935388834049,108220.47539693,31480.637067857424,91.0
2026-03-17 00:19:00+00:00,0.2907899634763092,0.29108100492611183,0.2902103218625998,0.29050136331240234,73718.18765473999,21415.234014621474,88.0
2026-03-17 00:20:00+00:00,0.2904849600342373,0.2904856312271996,0.2902053695436985,0.29039229485318896,43425.304343749995,12610.373783079716,65.0
