Datetime,Close,High,Low,Open,Volume
2026-03-15 00:01:00+00:00,0.26355865597724915,0.26355865597724915,0.26355865597724915,0.26355865597724915,0
2026-03-15 00:02:00+00:00,0.2635464072227478,0.2635464072227478,0.2635464072227478,0.2635464072227478,11168
2026-03-15 00:03:00+00:00,0.263458788394928,0.263458788394928,0.263458788394928,0.263458788394928,92416
2026-03-15 00:04:00+00:00,0.26316338777542114,0.26316338777542114,0.26316338777542114,0.26316338777542114,367744
2026-03-15 00:05:00+00:00,0.2631749212741852,0.2631749212741852,0.2631749212741852,0.2631749212741852,46048
2026-03-15 00:06:00+00:00,0.26318609714508057,0.26318609714508057,0.26318609714508057,0.26318609714508057,108544
2026-03-15 00:07:00+00:00,0.26311638951301575,0.26311638951301575,0.26311638951301575,0.26311638951301575,375232
2026-03-15 00:08:00+00:00,0.2631016671657562,0.2631016671657562,0.2631016671657562,0.2631016671657562,0
2026-03-15 00:09:00+00:00,0.2630838453769684,0.2630838453769684,0.2630838453769684,0.2630838453769684,0
2026-03-15 00:10:00+00:00,0.26293110847473145,0.26293110847473145,0.26293110847473145,0.26293110847473145,0
2026-03-15 00:11:00+00:00,0.26294365525245667,0.26294365525245667,0.26294365525245667,0.26294365525245667,30240
2026-03-15 00:12:00+00:00,0.26294997334480286,0.26294997334480286,0.26294997334480286,0.26294997334480286,1792
2026-03-15 00:13:00+00:00,0.26281508803367615,0.26281508803367615,0.26281508803367615,0.26281508803367615,328768
2026-03-15 00:14:00+00:00,0.2627938687801361,0.2627938687801361,0.2627938687801361,0.2627938687801361,0
2026-03-15 00:15:00+00:00,0.2628280520439148,0.2628280520439148,0.2628280520439148,0.2628280520439148,254592
2026-03-15 00:16:00+00:00,0.2628844380378723,0.2628844380378723,0.2628844380378723,0.2628844380378723,0
2026-03-15 00:17:00+00:00,0.2628493905067444,0.2628493905067444,0.2628493905067444,0.2628493905067444,267488
2026-03-15 00:18:00+00:00,0.2628772258758545,0.2628772258758545,0.2628772258758545,0.2628772258758545,0
2026-03-15 00:19:00+00:00,0.26283708214759827,0.26283708214759827,0.26283708214759827,0.26283708214759827,0
2026-03-15 00:20:00+00:00,0.2628057301044464,0.2628057301044464,0.2628057301044464,0.2628057301044464,0
2026-03-15 00:22:00+00:00,0.2625148892402649,0.2625148892402649,0.2625148892402649,0.2625148892402649,0
2026-03-15 00:23:00+00:00,0.26251447200775146,0.26251447200775146,0.26251447200775146,0.26251447200775146,281664
2026-03-15 00:24:00+00:00,0.2625313103199005,0.2625313103199005,0.2625313103199005,0.2625313103199005,51648
2026-03-15 00:25:00+00:00,0.26256024837493896,0.26256024837493896,0.26256024837493896,0.26256024837493896,0
2026-03-15 00:26:00+00:00,0.2625908851623535,0.2625908851623535,0.2625908851623535,0.2625908851623535,0
2026-03-15 00:27:00+00:00,0.26268383860588074,0.26268383860588074,0.26268383860588074,0.26268383860588074,37024
2026-03-15 00:28:00+00:00,0.2629130780696869,0.2629130780696869,0.2629130780696869,0.2629130780696869,67168
2026-03-15 00:29:00+00:00,0.26292017102241516,0.26292017102241516,0.26292017102241516,0.26292017102241516,0
2026-03-15 00:30:00+00:00,0.2629271149635315,0.2629271149635315,0.2629271149635315,0.2629271149635315,9408
2026-03-15 00:31:00+00:00,0.26287490129470825,0.26287490129470825,0.26287490129470825,0.26287490129470825,0
2026-03-15 00:32:00+00:00,0.2628859281539917,0.2628859281539917,0.2628859281539917,0.2628859281539917,328608
2026-03-15 00:33:00+00:00,0.26285579800605774,0.26285579800605774,0.26285579800605774,0.26285579800605774,0
2026-03-15 00:34:00+00:00,0.26268452405929565,0.26268452405929565,0.26268452405929565,0.26268452405929565,0
2026-03-15 00:35:00+00:00,0.2626918852329254,0.2626918852329254,0.2626918852329254,0.2626918852329254,0
2026-03-15 00:36:00+00:00,0.26266348361968994,0.26266348361968994,0.26266348361968994,0.26266348361968994,0
2026-03-15 00:37:00+00:00,0.2625279724597931,0.2625279724597931,0.2625279724597931,0.2625279724597931,0
2026-03-15 00:39:00+00:00,0.26255959272384644,0.26255959272384644,0.26255959272384644,0.26255959272384644,12480
2026-03-15 00:40:00+00:00,0.2625310719013214,0.2625310719013214,0.2625310719013214,0.2625310719013214,0
2026-03-15 00:41:00+00:00,0.26255378127098083,0.26255378127098083,0.26255378127098083,0.26255378127098083,47200
2026-03-15 00:42:00+00:00,0.2625783085823059,0.2625783085823059,0.2625783085823059,0.2625783085823059,48544
2026-03-15 00:43:00+00:00,0.2627113163471222,0.2627113163471222,0.2627113163471222,0.2627113163471222,0
2026-03-15 00:44:00+00:00,0.26268884539604187,0.26268884539604187,0.26268884539604187,0.26268884539604187,0
2026-03-15 00:45:00+00:00,0.26267388463020325,0.26267388463020325,0.26267388463020325,0.26267388463020325,0
2026-03-15 00:46:00+00:00,0.2625907361507416,0.2625907361507416,0.2625907361507416,0.2625907361507416,0
