Datetime,Close,High,Low,Open,Volume
2026-03-22 00:01:00+00:00,0.25716134905815125,0.25716134905815125,0.25716134905815125,0.25716134905815125,0
2026-03-22 00:02:00+00:00,0.25643956661224365,0.25643956661224365,0.25643956661224365,0.25643956661224365,2165696
2026-03-22 00:03:00+00:00,0.2563647925853729,0.2563647925853729,0.2563647925853729,0.2563647925853729,3669824
2026-03-22 00:04:00+00:00,0.254948228597641,0.254948228597641,0.254948228597641,0.254948228597641,12629024
2026-03-22 00:05:00+00:00,0.254940390586853,0.254940390586853,0.254940390586853,0.254940390586853,556704
2026-03-22 00:06:00+00:00,0.254984587430954,0.254984587430954,0.254984587430954,0.254984587430954,379552
2026-03-22 00:07:00+00:00,0.25532975792884827,0.25532975792884827,0.25532975792884827,0.25532975792884827,16458432
2026-03-22 00:08:00+00:00,0.25533968210220337,0.25533968210220337,0.25533968210220337,0.25533968210220337,510592
2026-03-22 00:09:00+00:00,0.2558276653289795,0.2558276653289795,0.2558276653289795,0.2558276653289795,716320
2026-03-22 00:10:00+00:00,0.2566426396369934,0.2566426396369934,0.2566426396369934,0.2566426396369934,5182080
2026-03-22 00:11:00+00:00,0.2566368579864502,0.2566368579864502,0.2566368579864502,0.2566368579864502,194144
2026-03-22 00:12:00+00:00,0.2566973865032196,0.2566973865032196,0.2566973865032196,0.2566973865032196,221632
2026-03-22 00:13:00+00:00,0.2561853528022766,0.2561853528022766,0.2561853528022766,0.2561853528022766,4100288
2026-03-22 00:14:00+00:00,0.2561497390270233,0.2561497390270233,0.2561497390270233,0.2561497390270233,158368
2026-03-22 00:15:00+00:00,0.2561376690864563,0.2561376690864563,0.2561376690864563,0.2561376690864563,139200
2026-03-22 00:16:00+00:00,0.25589582324028015,0.25589582324028015,0.25589582324028015,0.25589582324028015,869312
2026-03-22 00:17:00+00:00,0.25602903962135315,0.25602903962135315,0.25602903962135315,0.25602903962135315,643040
2026-03-22 00:18:00+00:00,0.2562258541584015,0.2562258541584015,0.2562258541584015,0.2562258541584015,448928
2026-03-22 00:19:00+00:00,0.2570282220840454,0.2570282220840454,0.2570282220840454,0.2570282220840454,2201184
2026-03-22 00:20:00+00:00,0.2570180594921112,0.2570180594921112,0.2570180594921112,0.2570180594921112,118080
2026-03-22 00:21:00+00:00,0.25685134530067444,0.25685134530067444,0.25685134530067444,0.25685134530067444,101056
2026-03-22 00:22:00+00:00,0.2566035985946655,0.2566035985946655,0.2566035985946655,0.2566035985946655,2115040
2026-03-22 00:23:00+00:00,0.25664910674095154,0.25664910674095154,0.25664910674095154,0.25664910674095154,61952
2026-03-22 00:24:00+00:00,0.2567470967769623,0.2567470967769623,0.2567470967769623,0.2567470967769623,248512
2026-03-22 00:25:00+00:00,0.2571832835674286,0.2571832835674286,0.2571832835674286,0.2571832835674286,1227392
2026-03-22 00:26:00+00:00,0.2571701407432556,0.2571701407432556,0.2571701407432556,0.2571701407432556,130816
2026-03-22 00:27:00+00:00,0.25715354084968567,0.25715354084968567,0.25715354084968567,0.25715354084968567,125312
2026-03-22 00:28:00+00:00,0.25709155201911926,0.25709155201911926,0.25709155201911926,0.25709155201911926,1064928
2026-03-22 00:29:00+00:00,0.2570836544036865,0.2570836544036865,0.2570836544036865,0.2570836544036865,68576
2026-03-22 00:30:00+00:00,0.25712674856185913,0.25712674856185913,0.25712674856185913,0.25712674856185913,93312
2026-03-22 00:31:00+00:00,0.2576450705528259,0.2576450705528259,0.2576450705528259,0.2576450705528259,844064
2026-03-22 00:32:00+00:00,0.2576598823070526,0.2576598823070526,0.2576598823070526,0.2576598823070526,202656
2026-03-22 00:33:00+00:00,0.2577100694179535,0.2577100694179535,0.2577100694179535,0.2577100694179535,34144
2026-03-22 00:34:00+00:00,0.2578074038028717,0.2578074038028717,0.2578074038028717,0.2578074038028717,1242464
2026-03-22 00:35:00+00:00,0.25791195034980774,0.25791195034980774,0.25791195034980774,0.25791195034980774,86464
2026-03-22 00:36:00+00:00,0.2579578161239624,0.2579578161239624,0.2579578161239624,0.2579578161239624,140000
2026-03-22 00:37:00+00:00,0.2580837607383728,0.2580837607383728,0.2580837607383728,0.2580837607383728,624064
2026-03-22 00:38:00+00:00,0.25804534554481506,0.25804534554481506,0.25804534554481506,0.25804534554481506,147680
2026-03-22 00:39:00+00:00,0.2580556869506836,0.2580556869506836,0.2580556869506836,0.2580556869506836,95296
2026-03-22 00:40:00+00:00,0.25797680020332336,0.25797680020332336,0.25797680020332336,0.25797680020332336,907296
2026-03-22 00:42:00+00:00,0.25801268219947815,0.25801268219947815,0.25801268219947815,0.25801268219947815,214368
2026-03-22 00:43:00+00:00,0.25792941451072693,0.25792941451072693,0.25792941451072693,0.25792941451072693,700704
2026-03-22 00:44:00+00:00,0.2579144537448883,0.2579144537448883,0.2579144537448883,0.2579144537448883,19616
2026-03-22 00:45:00+00:00,0.2579311728477478,0.2579311728477478,0.2579311728477478,0.2579311728477478,109568
2026-03-22 00:46:00+00:00,0.2579119801521301,0.2579119801521301,0.2579119801521301,0.2579119801521301,747552
2026-03-22 00:47:00+00:00,0.25787922739982605,0.25787922739982605,0.25787922739982605,0.25787922739982605,6880
2026-03-22 00:48:00+00:00,0.25789517164230347,0.25789517164230347,0.25789517164230347,0.25789517164230347,34240
2026-03-22 00:49:00+00:00,0.2578563392162323,0.2578563392162323,0.2578563392162323,0.2578563392162323,366304
2026-03-22 00:50:00+00:00,0.25791919231414795,0.25791919231414795,0.25791919231414795,0.25791919231414795,185952
2026-03-22 00:51:00+00:00,0.25776082277297974,0.25776082277297974,0.25776082277297974,0.25776082277297974,190848
2026-03-22 00:52:00+00:00,0.25746217370033264,0.25746217370033264,0.25746217370033264,0.25746217370033264,937344
2026-03-22 00:53:00+00:00,0.2574195861816406,0.2574195861816406,0.2574195861816406,0.2574195861816406,85504
2026-03-22 00:54:00+00:00,0.2573659121990204,0.2573659121990204,0.2573659121990204,0.2573659121990204,29280
2026-03-22 00:55:00+00:00,0.2571302354335785,0.2571302354335785,0.2571302354335785,0.2571302354335785,1032256
2026-03-22 00:56:00+00:00,0.2570926249027252,0.2570926249027252,0.2570926249027252,0.2570926249027252,96864
2026-03-22 00:57:00+00:00,0.2571202516555786,0.2571202516555786,0.2571202516555786,0.2571202516555786,42976
2026-03-22 00:58:00+00:00,0.25707247853279114,0.25707247853279114,0.25707247853279114,0.25707247853279114,475072
2026-03-22 00:59:00+00:00,0.25714409351348877,0.25714409351348877,0.25714409351348877,0.25714409351348877,67776
2026-03-22 01:00:00+00:00,0.2571307420730591,0.2571307420730591,0.2571307420730591,0.2571307420730591,9568
2026-03-22 01:01:00+00:00,0.2573648989200592,0.2573648989200592,0.2573648989200592,0.2573648989200592,118688
2026-03-22 01:02:00+00:00,0.2574295997619629,0.2574295997619629,0.2574295997619629,0.2574295997619629,0
2026-03-22 01:03:00+00:00,0.257422536611557,0.257422536611557,0.257422536611557,0.257422536611557,42112
2026-03-22 01:04:00+00:00,0.25776082277297974,0.25776082277297974,0.25776082277297974,0.25776082277297974,2670560
2026-03-22 01:05:00+00:00,0.2577503025531769,0.2577503025531769,0.2577503025531769,0.2577503025531769,20160
2026-03-22 01:06:00+00:00,0.25775372982025146,0.25775372982025146,0.25775372982025146,0.25775372982025146,37056
2026-03-22 01:07:00+00:00,0.25759604573249817,0.25759604573249817,0.25759604573249817,0.25759604573249817,431488
2026-03-22 01:08:00+00:00,0.25754132866859436,0.25754132866859436,0.25754132866859436,0.25754132866859436,46656
