date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-08-28 00:00:00+00:00,0.21385,0.21391,0.21376,0.21387,23736.555959419995,5076.537223041154,37.0
2026-08-28 00:01:00+00:00,0.21378651391283698,0.21378651391283698,0.21365371854812917,0.21369090125024734,17696.57999602,3781.598128396612,32.0
2026-08-28 00:02:00+00:00,0.2136768391582103,0.21371419234945147,0.21361092146919836,0.2136263020974355,20309.325677969995,4338.606142677222,31.0
2026-08-28 00:03:00+00:00,0.21362,0.21364,0.21357,0.21364,16778.168664779998,3584.487953543599,13.0
2026-08-28 00:04:00+00:00,0.21352010114836462,0.21352010114836462,0.2133846519185377,0.2133846519185377,8158.31369978,1740.8589290697928,15.0
2026-08-28 00:05:00+00:00,0.21340464116495778,0.2135448716943506,0.21321633882947583,0.21354215779646576,115660.33560389001,24698.35763631807,80.0
2026-08-28 00:06:00+00:00,0.21344565386968703,0.21347349179702343,0.2133922162072664,0.21341448654913553,5513.180106759999,1176.5925017370935,10.0
2026-08-28 00:07:00+00:00,0.213397569023004,0.213397569023004,0.21297959526965984,0.21301547880138366,80442.35878706998,17135.467572940404,55.0
2026-08-28 00:08:00+00:00,0.21305,0.2132,0.21301,0.2132,9845.60101828,2099.082137097296,13.0
2026-08-28 00:09:00+00:00,0.21320574815855078,0.21336194300607858,0.21320574815855078,0.21335789591977278,49761.05999687,10616.915059669758,34.0
2026-08-28 00:10:00+00:00,0.21340157483934977,0.2134122966407184,0.21336288720547456,0.2134026247322496,1217.2215641799999,259.7582766767064,7.0
2026-08-28 00:11:00+00:00,0.21345275112697465,0.2136076506761848,0.2134436305150419,0.21347917065986535,37480.63112147999,8001.334047621888,33.0
2026-08-28 00:12:00+00:00,0.21345154401850594,0.21345154401850594,0.21336755490358852,0.21344221189462623,5223.90165394,1115.00112373695,11.0
2026-08-28 00:13:00+00:00,0.21347346169341463,0.21349933595323745,0.21338775245711128,0.2134234223948533,5859.68090966,1250.5931538814243,12.0
2026-08-28 00:14:00+00:00,0.21336,0.21336,0.21323,0.21326,10353.34550923,2207.95446329839,14.0
2026-08-28 00:15:00+00:00,0.21333110573440142,0.2137295910297419,0.21333110573440142,0.21366981823544082,33222.497887850004,7098.645085024227,33.0
2026-08-28 00:16:00+00:00,0.21367,0.21375,0.21367,0.21374,2168.9359999999997,463.58838063999997,5.0
2026-08-28 00:17:00+00:00,0.21375,0.21404,0.21374,0.21404,28532.29835883,6107.053140723974,23.0
2026-08-28 00:18:00+00:00,0.21399579359681328,0.2141071602968136,0.21377160418918087,0.21408224436519566,52134.612246529985,11161.094798846354,33.0
2026-08-28 00:19:00+00:00,0.21416007947365506,0.21416007947365506,0.21406031473754422,0.21409024415837746,10241.54921793,2192.6157726266733,15.0
2026-08-28 00:20:00+00:00,0.2140452088477651,0.21415321715385013,0.21396995182109224,0.21405886236796035,43721.78323796,9359.035180616276,33.0
2026-08-28 00:21:00+00:00,0.21409,0.21409,0.21406,0.21406,3178.713688,680.43545205328,5.0
