Date,AdjClose,Close,High,Low,Open,Volume
1999-01-18,0.03751709312200546,0.041016001254320145,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.036206331104040146,0.0395830012857914,0.046744998544454575,0.0395830012857914,0.04427099972963333,1569600000
1999-02-01,0.037754908204078674,0.0412760004401207,0.04166699945926666,0.03606799989938736,0.0395830012857914,812688000
1999-02-08,0.03978004306554794,0.04349000006914139,0.04374999925494194,0.03723999857902527,0.04153599962592125,631248000
1999-02-15,0.03978004306554794,0.04349000006914139,0.04609400033950806,0.039322998374700546,0.04427099972963333,424800000
1999-02-22,0.04180425778031349,0.04570300132036209,0.054687999188899994,0.041405998170375824,0.04427099972963333,1277856000
1999-03-01,0.04013676941394806,0.043880000710487366,0.04791700094938278,0.04114599898457527,0.046875,344928000
1999-03-08,0.038826942443847656,0.042447999119758606,0.04661500081419945,0.04166699945926666,0.04270799830555916,599472000
1999-03-15,0.04001787304878235,0.04374999925494194,0.045051999390125275,0.04205700010061264,0.04349000006914139,390960000
1999-03-22,0.03989895433187485,0.04362000152468681,0.04479200020432472,0.03802099823951721,0.04466100037097931,390096000
1999-03-29,0.039064761251211166,0.04270799830555916,0.04596399888396263,0.040495000779628754,0.04492200165987015,319488000
1999-04-05,0.04001787304878235,0.04374999925494194,0.04583299905061722,0.0395830012857914,0.042187999933958054,436368000
1999-04-12,0.03787381574511528,0.041405998170375824,0.04322899878025055,0.039062999188899994,0.04322899878025055,192528000
1999-04-19,0.032872267067432404,0.035937998443841934,0.041926998645067215,0.035677000880241394,0.041926998645067215,489696000
1999-04-26,0.03477758169174194,0.03802099823951721,0.0395830012857914,0.03333299979567528,0.035937998443841934,618000000
1999-05-03,0.033347927033901215,0.03645800054073334,0.03841099888086319,0.03437500074505806,0.03841099888086319,335088000
1999-05-10,0.0343010351061821,0.03750000149011612,0.04062499850988388,0.036198001354932785,0.036198001354932785,458304000
1999-05-17,0.03239571303129196,0.03541700169444084,0.044530998915433884,0.03437500074505806,0.03697900101542473,1120704000
1999-05-24,0.03251462057232857,0.03554699942469597,0.03723999857902527,0.034765999764204025,0.035677000880241394,568416000
1999-05-31,0.03251462057232857,0.03554699942469597,0.035677000880241394,0.03437500074505806,0.03541700169444084,349152000
1999-06-07,0.033705566078424454,0.0368489995598793,0.03828100115060806,0.03554699942469597,0.03574199974536896,470736000
1999-06-14,0.031204788014292717,0.03411500155925751,0.03750000149011612,0.03411500155925751,0.036913998425006866,399024000
1999-06-21,0.03263353183865547,0.035677000880241394,0.036198001354932785,0.03421200066804886,0.03515600040555,676176000
1999-06-28,0.037040531635284424,0.040495000779628754,0.040495000779628754,0.03541700169444084,0.0368489995598793,784944000
1999-07-05,0.040434956550598145,0.04420600086450577,0.044530998915433884,0.038802001625299454,0.04088500142097473,658992000
1999-07-12,0.04180425778031349,0.04570300132036209,0.048177000135183334,0.04427099972963333,0.046875,918768000
1999-07-19,0.037040531635284424,0.040495000779628754,0.04596399888396263,0.04010400176048279,0.04583299905061722,627984000
1999-07-26,0.03835036978125572,0.041926998645067215,0.04296899959445,0.04010400176048279,0.04153599962592125,1244448000
1999-08-02,0.03835036978125572,0.041926998645067215,0.042447999119758606,0.04062499850988388,0.041926998645067215,1083072000
1999-08-09,0.04323393106460571,0.047265999019145966,0.04895799979567528,0.04166699945926666,0.04205700010061264,765120000
1999-08-16,0.051213718950748444,0.05598999932408333,0.05911500006914139,0.043880000710487366,0.04765599966049194,3016944000
1999-08-23,0.04954623803496361,0.0541669987142086,0.05624999850988388,0.049219001084566116,0.0552080012857914,2084160000
1999-08-30,0.05085606500506401,0.05559900030493736,0.05885399878025055,0.05169299989938736,0.05507799983024597,2110800000
1999-09-06,0.05049843713641167,0.0552080012857914,0.05651000142097473,0.05338500067591667,0.05651000142097473,671376000
1999-09-13,0.046449076384305954,0.05078100040555,0.05546899884939194,0.04895799979567528,0.05546899884939194,967296000
