Date,AdjClose,Close,High,Low,Open,Volume
1999-01-18,0.037559084594249725,0.041016001254320145,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.036246854811906815,0.0395830012857914,0.046744998544454575,0.0395830012857914,0.04427099972963333,1569600000
1999-02-01,0.03779716417193413,0.0412760004401207,0.04166699945926666,0.03606799989938736,0.0395830012857914,812688000
1999-02-08,0.03982456028461456,0.04349000006914139,0.04374999925494194,0.03723999857902527,0.04153599962592125,631248000
1999-02-15,0.03982456028461456,0.04349000006914139,0.04609400033950806,0.039322998374700546,0.04427099972963333,424800000
1999-02-22,0.04185103997588158,0.04570300132036209,0.054687999188899994,0.041405998170375824,0.04427099972963333,1277856000
1999-03-01,0.040181681513786316,0.043880000710487366,0.04791700094938278,0.04114599898457527,0.046875,344928000
1999-03-08,0.038870371878147125,0.042447999119758606,0.04661500081419945,0.04166699945926666,0.04270799830555916,599472000
1999-03-15,0.04006264731287956,0.04374999925494194,0.045051999390125275,0.04205700010061264,0.04349000006914139,390960000
1999-03-22,0.039943598210811615,0.04362000152468681,0.04479200020432472,0.03802099823951721,0.04466100037097931,390096000
1999-03-29,0.03910846635699272,0.04270799830555916,0.04596399888396263,0.040495000779628754,0.04492200165987015,319488000
1999-04-05,0.04006264731287956,0.04374999925494194,0.04583299905061722,0.0395830012857914,0.042187999933958054,436368000
1999-04-12,0.03791619464755058,0.041405998170375824,0.04322899878025055,0.039062999188899994,0.04322899878025055,192528000
1999-04-19,0.03290906175971031,0.035937998443841934,0.041926998645067215,0.035677000880241394,0.041926998645067215,489696000
1999-04-26,0.03481648862361908,0.03802099823951721,0.0395830012857914,0.03333299979567528,0.035937998443841934,618000000
1999-05-03,0.033385228365659714,0.03645800054073334,0.03841099888086319,0.03437500074505806,0.03841099888086319,335088000
1999-05-10,0.03433941677212715,0.03750000149011612,0.04062499850988388,0.036198001354932785,0.036198001354932785,458304000
1999-05-17,0.03243197500705719,0.03541700169444084,0.044530998915433884,0.03437500074505806,0.03697900101542473,1120704000
1999-05-24,0.032551005482673645,0.03554699942469597,0.03723999857902527,0.034765999764204025,0.035677000880241394,568416000
1999-05-31,0.032551005482673645,0.03554699942469597,0.035677000880241394,0.03437500074505806,0.03541700169444084,349152000
1999-06-07,0.03374328464269638,0.0368489995598793,0.03828100115060806,0.03554699942469597,0.03574199974536896,470736000
1999-06-14,0.03123970329761505,0.03411500155925751,0.03750000149011612,0.03411500155925751,0.036913998425006866,399024000
1999-06-21,0.03267005458474159,0.035677000880241394,0.036198001354932785,0.03421200066804886,0.03515600040555,676176000
1999-06-28,0.03708197921514511,0.040495000779628754,0.040495000779628754,0.03541700169444084,0.0368489995598793,784944000
1999-07-05,0.04048019275069237,0.04420600086450577,0.044530998915433884,0.038802001625299454,0.04088500142097473,658992000
1999-07-12,0.04185103997588158,0.04570300132036209,0.048177000135183334,0.04427099972963333,0.046875,918768000
1999-07-19,0.03708197921514511,0.040495000779628754,0.04596399888396263,0.04010400176048279,0.04583299905061722,627984000
1999-07-26,0.038393285125494,0.041926998645067215,0.04296899959445,0.04010400176048279,0.04153599962592125,1244448000
1999-08-02,0.038393285125494,0.041926998645067215,0.042447999119758606,0.04062499850988388,0.041926998645067215,1083072000
1999-08-09,0.04328230023384094,0.047265999019145966,0.04895799979567528,0.04166699945926666,0.04205700010061264,765120000
1999-08-16,0.05127103254199028,0.05598999932408333,0.05911500006914139,0.043880000710487366,0.04765599966049194,3016944000
1999-08-23,0.04960167780518532,0.0541669987142086,0.05624999850988388,0.049219001084566116,0.0552080012857914,2084160000
1999-08-30,0.05091298744082451,0.05559900030493736,0.05885399878025055,0.05169299989938736,0.05507799983024597,2110800000
1999-09-06,0.05055493116378784,0.0552080012857914,0.05651000142097473,0.05338500067591667,0.05651000142097473,671376000
1999-09-13,0.0465010404586792,0.05078100040555,0.05546899884939194,0.04895799979567528,0.05546899884939194,967296000
1999-09-20,0.034577496349811554,0.03776000067591667,0.05052100121974945,0.03489600121974945,0.049869999289512634,2406912000
1999-09-27,0.03648586571216583,0.03984399884939194,0.04635399952530861,0.03776000067591667,0.040233999490737915,2129520000
1999-10-04,0.04483169689774513,0.04895799979567528,0.05208300054073334,0.04010400176048279,0.04114599898457527,3050640000
1999-10-11,0.04077783226966858,0.044530998915433884,0.04947900027036667,0.042447999119758606,0.04934899881482124,1550880000
1999-10-18,0.041135866194963455,0.04492200165987015,0.04622400179505348,0.03971400111913681,0.04466100037097931,1541712000
1999-10-25,0.04220908507704735,0.04609400033950806,0.04843800142407417,0.042447999119758606,0.04466100037097931,1462512000
1999-11-01,0.05389365553855896,0.05885399878025055,0.06302099674940109,0.04531300067901611,0.04531300067901611,5508432000
1999-11-08,0.061048150062561035,0.06666699796915054,0.06666699796915054,0.0552080012857914,0.057030998170375824,1950624000
1999-11-15,0.0817946270108223,0.0893229991197586,0.09244800359010696,0.06432300060987473,0.06712199747562408,4273536000
1999-11-22,0.07297173142433167,0.07968799769878387,0.09166699647903442,0.07408899813890457,0.09160199761390686,1572048000
1999-11-29,0.07273269444704056,0.07942699640989304,0.08359400182962418,0.07213500142097473,0.07942699640989304,1489488000
1999-12-06,0.07237465679645538,0.07903599739074707,0.08437500149011612,0.07578100264072418,0.07968799769878387,879936000
1999-12-13,0.0717785432934761,0.07838500291109085,0.0808589980006218,0.07317700237035751,0.078125,1058352000
1999-12-20,0.08847205340862274,0.09661500155925751,0.09687499701976776,0.07578100264072418,0.07851599901914597,1322208000
1999-12-27,0.08954433351755142,0.09778600186109543,0.09882800281047821,0.09192699939012527,0.09869799762964249,780864000
2000-01-03,0.07988719642162323,0.08724000304937363,0.09921900182962418,0.08229199796915054,0.09843800216913223,981408000
2000-01-10,0.0838211327791214,0.09153600037097931,0.09518200159072876,0.08307299762964249,0.08749999850988388,1248288000
2000-01-17,0.08537144958972931,0.09322900325059891,0.10052099823951721,0.08854199945926666,0.09270799905061722,1150176000
2000-01-24,0.07130235433578491,0.07786499708890915,0.09622400254011154,0.07474000006914139,0.09622400254011154,1379184000
2000-01-31,0.07738271355628967,0.08450499922037125,0.08554700016975403,0.07291699945926666,0.07825499773025513,656352000
2000-02-07,0.09538755565881729,0.10416699945926666,0.10781300067901611,0.07916700094938278,0.08489599823951721,2669232000
2000-02-14,0.1285346895456314,0.14036500453948975,0.14218799769878387,0.10338500142097473,0.10442700237035751,3616800000
2000-02-21,0.11673019081354141,0.12747399508953094,0.138932004570961,0.12187500298023224,0.13593800365924835,1576944000
2000-02-28,0.112318255007267,0.12265600264072418,0.13489599525928497,0.11979199945926666,0.12682299315929413,1672224000
2000-03-06,0.22511351108551025,0.24583299458026886,0.30208298563957214,0.12083300203084946,0.12343800067901611,6167184000
2000-03-13,0.19053609669208527,0.20807300508022308,0.3125,0.19163399934768677,0.22291700541973114,6286560000
2000-03-20,0.17777833342552185,0.19414100050926208,0.2231770008802414,0.18125000596046448,0.21627600491046906,1673520000
2000-03-27,0.16117453575134277,0.17600899934768677,0.20000000298023224,0.14687499403953552,0.19374999403953552,2576592000
2000-04-03,0.1956632137298584,0.2136719971895218,0.21875,0.11874999850988388,0.1744139939546585,2206512000
2000-04-10,0.13124701380729675,0.143326997756958,0.2299479991197586,0.13645799458026886,0.21731799840927124,1901520000
2000-04-17,0.15381215512752533,0.1679690033197403,0.1869789958000183,0.13124999403953552,0.13124999403953552,1203888000
2000-04-24,0.1700277030467987,0.18567700684070587,0.20000000298023224,0.15130199491977692,0.15833300352096558,1169808000
2000-05-01,0.17575089633464813,0.1919270008802414,0.20286500453948975,0.16666699945926666,0.19270800054073334,1094400000
2000-05-08,0.15214282274246216,0.16614599525928497,0.19374999403953552,0.16276000440120697,0.1869789958000183,1069776000
2000-05-15,0.1948280781507492,0.21276000142097473,0.2388020008802414,0.15729199349880219,0.16536499559879303,2970240000
2000-05-22,0.20132693648338318,0.21985700726509094,0.24570299685001373,0.19179700314998627,0.2104170024394989,2787984000
2000-05-29,0.25098809599876404,0.2740890085697174,0.27708300948143005,0.22473999857902527,0.22578099370002747,1784352000
2000-06-05,0.24121005833148956,0.2634109854698181,0.29374998807907104,0.24583299458026886,0.27369800209999084,2128128000
2000-06-12,0.2856847047805786,0.3119789958000183,0.3125,0.24791699647903442,0.2645829916000366,2429376000
2000-06-19,0.28246593475341797,0.308463990688324,0.3666670024394989,0.3033849895000458,0.31119799613952637,3499056000
2000-06-26,0.24252228438854218,0.26484400033950806,0.34843799471855164,0.23958300054073334,0.3145830035209656,4203576000
2000-07-03,0.22201383113861084,0.24244800209999084,0.2750000059604645,0.21979199349880219,0.2666670083999634,1961112000
2000-07-10,0.2816307842731476,0.3075520098209381,0.32213500142097473,0.23593799769878387,0.2382809966802597,2233656000
2000-07-17,0.26589235663414,0.2903650104999542,0.3125,0.27317699790000916,0.31224000453948975,873648000
2000-07-24,0.20603646337985992,0.22499999403953552,0.29270800948143005,0.20833300054073334,0.2906250059604645,1840704000
2000-07-31,0.2432374358177185,0.265625,0.27083298563957214,0.22499999403953552,0.23749999701976776,1630728000
2000-08-07,0.24586093425750732,0.2684899866580963,0.2958329916000366,0.25572898983955383,0.2674480080604553,799656000
2000-08-14,0.29379236698150635,0.3208329975605011,0.32447901368141174,0.26249998807907104,0.2718749940395355,1152672000
2000-08-21,0.28616172075271606,0.3125,0.3382810056209564,0.28437501192092896,0.3325519859790802,1961808000
2000-08-28,0.3033314347267151,0.33125001192092896,0.34375,0.3104169964790344,0.31406301259994507,1109760000
2000-09-04,0.28043851256370544,0.3062500059604645,0.3393230140209198,0.30052098631858826,0.33906298875808716,938688000
2000-09-11,0.27048274874687195,0.2953779995441437,0.30937498807907104,0.2822920083999634,0.3023439943790436,1110768000
2000-09-18,0.2694690525531769,0.29427099227905273,0.2979170083999634,0.26041701436042786,0.29609400033950806,1426248000
2000-09-25,0.3123933970928192,0.34114599227905273,0.35572901368141174,0.30104199051856995,0.3033849895000458,2188728000
2000-10-02,0.26112231612205505,0.2851560115814209,0.359375,0.28099000453948975,0.3458330035209656,2612640000
2000-10-09,0.24848365783691406,0.27135398983955383,0.2958329916000366,0.2427079975605011,0.2778649926185608,2597568000
2000-10-16,0.2656533122062683,0.2901040017604828,0.296875,0.21900999546051025,0.27135398983955383,1901664000
2000-10-23,0.23369836807250977,0.25520798563957214,0.29427099227905273,0.234375,0.2924480140209198,1238328000
2000-10-30,0.27185356616973877,0.296875,0.30208298563957214,0.23697899281978607,0.2510420083999634,1257432000
2000-11-06,0.2243984490633011,0.24505199491977692,0.33333298563957214,0.23854200541973114,0.30390599370002747,2450136000
2000-11-13,0.24180704355239868,0.2640630006790161,0.2950519919395447,0.22499999403953552,0.2328130006790161,1838952000
2000-11-20,0.21939034759998322,0.23958300054073334,0.2562499940395355,0.21666699647903442,0.2542969882488251,1256088000
2000-11-27,0.1697896122932434,0.18541699647903442,0.2583329975605011,0.15156300365924835,0.2567709982395172,3148320000
2000-12-04,0.18982093036174774,0.20729200541973114,0.20885400474071503,0.1546880006790161,0.18658900260925293,4060992000
2000-12-11,0.14284281432628632,0.15599000453948975,0.2114579975605011,0.15520800650119781,0.20052100718021393,3505656000
2000-12-18,0.133780837059021,0.14609399437904358,0.17812499403953552,0.11458300054073334,0.16249999403953552,4504800000
2000-12-25,0.1250164955854416,0.13652299344539642,0.15520800650119781,0.13072900474071503,0.1479170024394989,1597680000
2001-01-01,0.1415305733680725,0.154557004570961,0.1859380006790161,0.1177079975605011,0.13750000298023224,2449392000
2001-01-08,0.17932768166065216,0.1958329975605011,0.21562500298023224,0.15026000142097473,0.15026000142097473,2386248000
2001-01-15,0.19864387810230255,0.21692700684070587,0.23749999701976776,0.17734399437904358,0.19687500596046448,2974440000
2001-01-22,0.19387486577033997,0.21171900629997253,0.23333300650119781,0.19231800734996796,0.2104170024394989,1962336000
2001-01-29,0.17885157465934753,0.1953130066394806,0.2260420024394989,0.19374999403953552,0.20520800352096558,1648608000
2001-02-05,0.16907349228858948,0.1846349984407425,0.20000000298023224,0.17656299471855164,0.19505199790000916,1982304000
2001-02-12,0.22702191770076752,0.24791699647903442,0.25416699051856995,0.17083300650119781,0.18255199491977692,3702648000
2001-02-19,0.20734776556491852,0.22643199563026428,0.25,0.21250000596046448,0.2416670024394989,3197784000
2001-02-26,0.1662723273038864,0.18157599866390228,0.2260420024394989,0.16666699945926666,0.21979199349880219,4398504000
2001-03-05,0.19101320207118988,0.20859399437904358,0.22682300209999084,0.17343799769878387,0.17447899281978607,4561104000
2001-03-12,0.22749905288219452,0.2484380006790161,0.26556000113487244,0.19218799471855164,0.2015630006790161,6296808000
2001-03-19,0.255638062953949,0.2791669964790344,0.29218798875808716,0.23365899920463562,0.2471349984407425,8019240000
2001-03-26,0.24770882725715637,0.2705079913139343,0.2986980080604553,0.26875001192092896,0.2791669964790344,7734528000
2001-04-02,0.2391834855079651,0.2611980140209198,0.2763020098209381,0.22421899437904358,0.26979199051856995,9891672000
