Date,Close,High,Low,Open,Volume
2024-03-18,94.2358169555664,94.72453954495887,88.1732366431825,89.74634631413132,1546154000
2024-03-25,90.30503845214844,96.71141899384759,89.07273220484274,93.88801545549732,2087063000
2024-04-01,87.95836639404297,92.17298323231749,85.83156061587785,90.2480746275351,2090215000
2024-04-08,88.13626861572266,90.68783037306969,82.97518677454092,88.64997870831598,2075291000
2024-04-15,76.15702056884766,90.56189372910254,75.56336143765269,89.04774879078165,2631388000
2024-04-22,87.6855239868164,88.28118855401848,76.35691707740014,78.05995089025379,2522760000
2024-04-29,88.7389144897461,89.23063371341577,81.20916030338083,87.54558779592712,2088782000
2024-05-06,89.82730865478516,92.16799067274452,88.18124198846496,89.33958491568688,1852604000
2024-05-13,92.42682647705078,95.7649462614908,88.47905782451157,90.42695584204377,1687565000
2024-05-20,106.4089584350586,106.4149517573109,93.12745132024146,93.6971295629807,2460917000
2024-05-27,109.5711669921875,115.753674916965,106.87968513049076,110.18182243119338,2307986000
2024-06-03,120.81982421875,125.51617165907689,111.9398328883727,113.55692424048807,2447200000
2024-06-10,131.8056182861328,132.7650682603606,116.9440029285103,120.30210833867235,1405605200
2024-06-17,126.50900268554688,140.6921590109719,124.24010000634735,132.92591453465556,1750053700
2024-06-24,123.48046875,128.05825591773666,117.98311912160412,123.18061026543664,1821317800
2024-07-01,125.76936340332031,128.78791231292527,118.77273675616117,123.4105000950778,933185200
2024-07-08,129.17774963378906,136.08440944497045,126.97880481450724,127.42858499591611,1399485700
2024-07-15,117.87317657470703,131.326690054515,116.50383395418802,130.49708815392935,1351385200
2024-07-22,113.0055160522461,124.62991665238985,106.24877906081426,120.2920040521558,1513222900
2024-07-29,107.21829223632812,120.10208623974111,101.32114215166182,113.63520357581231,2213649400
2024-08-05,104.69952392578125,108.74757539515599,90.64630148394437,92.01563643907733,2056049100
2024-08-12,124.51996612548828,124.93976189528415,106.20879492714415,106.26876357262417,1598129600
2024-08-19,129.30764770507812,130.68698752074687,123.04067276781201,124.22010439425166,1575724000
2024-08-26,119.3124771118164,131.1967389624814,116.65375533289058,129.50756620210757,1869975300
2024-09-02,102.78044891357422,116.15399845826924,100.90134998938433,115.95409788688299,1570114200
2024-09-09,119.0426025390625,120.73179054493879,103.64003279638023,104.82945413344798,1588029100
2024-09-16,115.95401763916016,119.61257047705344,113.1751208504409,116.74370539859127,1466985900
2024-09-23,121.35187530517578,127.61938635319721,114.81446702163775,116.5037995006926,1419480300
2024-09-30,124.8704833984375,124.99043857930913,115.09436113532875,118.26310280624216,1271290200
2024-10-07,134.74656677246094,135.72617401836632,124.90046532521615,124.94045038391822,1290685100
2024-10-14,137.94529724121094,140.83415104434116,128.68897336659163,136.4159049485385,1357584500
