date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-04-01 00:00:00+00:00,903.63,922.25,892.04,902.99,44811733,90.3127088146,92.1736725256,89.1543538517,90.2487444336,448117330,0.0,1.0
2024-04-02 00:00:00+00:00,894.52,900.94,876.2,884.48,43137935,89.4022158282,90.0438585255,87.5712354209,88.3987746006,431379350,0.0,1.0
2024-04-03 00:00:00+00:00,889.64,903.74,884.0,884.84,36759126,88.9144874228,90.3237026926,88.3508013148,88.4347545649,367591260,0.0,1.0
2024-04-04 00:00:00+00:00,859.05,906.3399,858.8,904.06,42886990,85.8571898976,90.5835479961,85.8322038113,90.3556848831,428869900,0.0,1.0
2024-04-05 00:00:00+00:00,880.08,884.81,859.26,868.66,39772878,87.9590194809,88.4317562346,85.8781782102,86.8176550567,397728780,0.0,1.0
2024-04-08 00:00:00+00:00,871.33,888.3,867.32,887.0,27907532,87.0845064589,88.780562,86.6837296339,88.650634351,279075320,0.0,1.0
2024-04-09 00:00:00+00:00,853.54,876.35,830.22,874.42,49977974,85.3064965546,87.5862270727,82.9757944204,87.3933344861,499779740,0.0,1.0
2024-04-10 00:00:00+00:00,870.39,874.0,837.09,839.26,43192853,86.9905587742,87.351357861,83.6624120731,83.8792913026,431928530,0.0,1.0
2024-04-11 00:00:00+00:00,906.16,907.3899,869.26,874.2,43163727,90.5655680084,90.6884895588,86.8776216639,87.3713467301,431637270,0.0,1.0
2024-04-12 00:00:00+00:00,881.86,901.7499,875.3,896.99,42680479,88.1369204157,90.1248034509,87.48128551,89.6490783613,426804790,0.0,1.0
2024-04-15 00:00:00+00:00,860.01,906.13,859.2901,890.98,44307695,85.9531364692,90.5625696781,85.8811865349,89.0484128456,443076950,0.0,1.0
2024-04-16 00:00:00+00:00,874.15,881.18,860.639,864.325,37045302,87.3663495128,88.0689582609,86.0160014624,86.3843963195,370453020,0.0,1.0
2024-04-17 00:00:00+00:00,840.35,887.75,839.5,883.4,49539951,83.988230639,88.72559261,83.9032779455,88.2908347076,495399510,0.0,1.0
2024-04-18 00:00:00+00:00,846.71,861.8999,824.02,849.7,44726034,84.6238766756,86.1420212875,82.356139479,84.9227102683,447260340,0.0,1.0
2024-04-19 00:00:00+00:00,762.0,843.24,756.06,831.5,87519800,76.1575911786,84.2770697972,75.5639217671,83.1037231824,875198000,0.0,1.0
2024-04-22 00:00:00+00:00,795.18,800.73,764.0,781.04,59634051,79.4737445583,80.0284356751,76.3574798694,78.0605315146,596340510,0.0,1.0
2024-04-23 00:00:00+00:00,824.23,827.69,802.64,807.69,43855937,82.3771277915,82.7229352265,80.2193293748,80.724048319,438559370,0.0,1.0
2024-04-24 00:00:00+00:00,796.77,840.82,791.83,839.5,51220753,79.6326560674,84.0352044814,79.1389310013,83.9032779455,512207530,0.0,1.0
2024-04-25 00:00:00+00:00,826.32,833.2299,782.23,788.6801,42464073,82.5860114734,83.2766169055,78.1794652856,78.8241163078,424640730,0.0,1.0
2024-04-26 00:00:00+00:00,877.35,883.3093,833.87,838.18,55101078,87.6861714181,88.2817697555,83.340591281,83.7713514096,551010780,0.0,1.0
2024-04-29 00:00:00+00:00,877.57,879.92,852.66,875.95,38897076,87.708159174,87.9430283857,85.2185455307,87.5462493345,388970760,0.0,1.0
2024-04-30 00:00:00+00:00,864.02,888.19,863.0,872.4,36370870,86.3539132942,88.769568122,86.2519700619,87.1914469084,363708700,0.0,1.0
2024-05-01 00:00:00+00:00,830.41,860.0,812.5456,850.77,55986317,82.994783846,85.9521370257,81.2093380824,85.0296507179,559863170,0.0,1.0
2024-05-02 00:00:00+00:00,858.17,862.37,832.0,844.49,37789754,85.7692388737,86.1890051243,83.1536953551,84.4020002289,377897540,0.0,1.0
2024-05-03 00:00:00+00:00,887.89,892.81,870.4,877.89,39834072,88.7395848183,89.2313109976,86.9915582177,87.7401413646,398340720,0.0,1.0
2024-05-06 00:00:00+00:00,921.4,922.2,890.55,893.9,37620255,92.088719832,92.1686753083,89.0054367771,89.3402503341,376202550,0.0,1.0
2024-05-07 00:00:00+00:00,905.54,917.8099,890.11,910.98,43734161,90.5036025143,91.7299096376,88.9614612651,91.0472997531,437341610,0.0,1.0
2024-05-08 00:00:00+00:00,904.12,911.94,894.2,894.825,32572102,90.3616815438,91.1432463247,89.3702336377,89.4326988535,325721020,0.0,1.0
2024-05-09 00:00:00+00:00,887.47,910.72,882.31,905.29,37801268,88.6976081933,91.0213142233,88.1818953711,90.4786164279,378012680,0.0,1.0
2024-05-10 00:00:00+00:00,898.78,914.01,892.27,903.045,33532541,89.8279787395,91.3501311196,89.1773410511,90.2542413726,335325410,0.0,1.0
2024-05-13 00:00:00+00:00,903.99,909.98,885.29,904.78,28968017,90.3486887789,90.9473554078,88.4797295204,90.4276448118,289680170,0.0,1.0
2024-05-14 00:00:00+00:00,913.56,916.51,889.34,895.99,29650708,91.3051561642,91.5999919831,88.8845041191,89.5491340159,296507080,0.0,1.0
2024-05-15 00:00:00+00:00,946.3,948.62,915.99,924.72,41773545,94.5773340319,94.8092049132,91.5480209235,92.4205350586,417735450,0.0,1.0
2024-05-16 00:00:00+00:00,943.59,958.1899,941.03,949.1,32395182,94.3064848559,95.765662304,94.0506273318,94.857178199,323951820,0.0,1.0
2024-05-17 00:00:00+00:00,924.79,947.4,918.06,943.69,35969103,92.4275311628,94.6872728118,91.7549057184,94.3164792905,359691030,0.0,1.0
2024-05-20 00:00:00+00:00,947.8,952.0,934.4,937.5,31876446,94.72725055,95.1470168006,93.3879963219,93.6978237926,318764460,0.0,1.0
2024-05-21 00:00:00+00:00,953.86,954.0,931.8,935.99,32894646,95.332913283,95.3469054913,93.1281410239,93.5469078311,328946460,0.0,1.0
2024-05-22 00:00:00+00:00,949.5,960.2,932.49,954.59,54864799,94.8971559371,95.9665604327,93.1971026222,95.4058726551,548647990,0.0,1.0
2024-05-23 00:00:00+00:00,1037.99,1063.2,1015.2,1020.28,83506528,103.7412310597,106.2608280067,101.4634994285,101.971216703,835065280,0.0,1.0
