Date,Close,High,Low,Open,Volume
2016-03-21,94.000244140625,96.40286720626212,92.72001770132967,95.96443321924433,123673400
2016-03-28,97.73015594482422,97.81810470498027,93.71083654414406,94.4847950276017,162078300
2016-04-04,95.96234893798828,97.90604522715024,95.10043505683723,97.54545332783319,141653100
2016-04-11,98.89988708496094,99.11976234011652,95.36429593448554,96.51644012428156,138150200
2016-04-18,100.35985565185547,100.44780440634253,98.3897753690938,98.48652101204753,113709100
2016-04-25,98.92626953125,101.18658669801455,98.2578469323061,100.08721051359483,130705000
2016-05-02,97.54546356201172,99.83216492387733,96.34054472165441,99.2341039483069,142324400
2016-05-09,96.42848205566406,98.85590651707118,96.18222286727168,97.55424217977762,124980200
2016-05-16,97.43990325927734,98.08193514377318,94.97729811229313,96.674735078379,184147800
2016-05-23,100.79082489013672,100.79082489013672,97.18487171598998,97.42233406096878,127471200
2016-05-30,101.99574279785156,102.61139087874031,100.63251342009114,100.98431519919649,111607000
2016-06-06,102.08370208740234,104.34401986030615,101.74949405333717,102.09249897805344,132111900
2016-06-13,100.31588745117188,102.18043208973411,99.28687283477491,101.71429760760867,161037800
2016-06-20,98.83829498291016,102.82243914236462,98.06433671415044,101.84619274230697,195338400
2016-06-27,101.4856185913086,101.97813699796531,95.15321415407065,97.68617458695383,201806700
2016-07-04,102.7169189453125,102.98076520990104,98.7767516528941,101.16019847299461,112770900
2016-07-11,105.85445404052734,106.49117365681101,103.88239901738957,103.96198559596884,142393200
2016-07-18,106.47350311279297,106.69458596529175,105.17353486059406,105.70413235720848,96361800
2016-07-25,107.06599426269531,107.67618504174101,105.90752237497679,106.2524110552428,101118400
2016-08-01,108.15373229980469,108.40134401088152,105.32386778785204,107.1809623678413,127463100
2016-08-08,108.05643463134766,108.6400897319374,107.13672934695573,108.1979241190708,79647300
2016-08-15,108.71971130371094,109.38295989536967,107.29593712053045,108.29522923640738,96549000
2016-08-22,108.82582092285156,110.06388624358647,108.15373391046641,108.48977741665898,103760100
2016-08-29,110.10810852050781,110.12579218051123,107.90611839638918,109.011532686721,103329500
2016-09-05,107.2251968383789,110.93054806751766,107.18982276793656,110.47069189868118,102046000
2016-09-12,107.76461791992188,108.74622624969612,106.01363889340458,106.729951868618,172930100
2016-09-19,110.3734130859375,111.31964752731882,107.87959850932131,108.17142952551066,132875300
2016-09-26,109.8427963256836,110.34686492600375,108.50745409620245,109.48022398007713,114816100
2016-10-03,108.92263793945312,110.56317128620331,108.39057398450174,109.80941345289217,116718700
2016-10-10,106.79436492919922,110.61636485405214,106.51059706322155,108.92262730681155,124480500
2016-10-17,107.3619155883789,108.18661712065881,106.50174222222496,106.92739746315289,96335100
2016-10-24,104.66613006591797,108.72756421239868,104.41783396361109,108.22210235682786,121856100
2016-10-31,102.63538360595703,105.2602379961024,101.8727562154789,104.7991177617842,142273600
2016-11-07,112.93975067138672,113.25899045608995,104.38236404223902,104.6395298002256,315038000
2016-11-14,116.15873718261719,116.2474066212475,113.77330872618268,114.34970743620467,248106900
2016-11-21,118.88999938964844,118.91660157251899,115.82175016441295,116.4424903165934,123287200
2016-11-28,116.07892608642578,118.82793598815293,115.53799240374228,118.80133380139165,156860600
2016-12-05,122.64991760253906,123.10218176879282,116.95682049944632,117.02776416339044,170555300
2016-12-12,120.52166748046875,122.88049367591644,119.5462089692322,122.3306836372554,193841900
2016-12-19,120.63697052001953,122.56128585984044,119.54624010509819,120.63697052001953,140182700
2016-12-26,120.07491302490234,122.25647147619104,119.67420724682516,121.3037015052876,85996300
2017-01-02,120.82291412353516,122.84420181118216,119.76329616939066,121.5352635839373,118014700
2017-01-09,121.3304443359375,121.96265799767139,118.95298890313238,120.68933123192997,142820300
2017-01-16,119.70983123779297,120.82287264161515,118.57897736716889,120.74273692140345,112879500
2017-01-23,121.2680892944336,122.47907888618101,118.53445308286148,119.3447504863175,125701500
2017-01-30,121.87356567382812,121.9715138515742,118.64130298206756,120.41325603366026,147889700
2017-02-06,122.82636260986328,123.20924237918565,119.22010529072512,121.45508781928025,142545800
