Date,Close,High,Low,Open,Volume
2000-05-22,32.668148040771484,32.668148040771484,32.37786374512553,32.53417067355028,74800
2000-05-29,36.575801849365234,36.575801849365234,33.13705124814286,33.13705124814286,130000
2000-06-05,37.40200424194336,37.44666335148598,36.240867393835266,36.48649249631967,464200
2000-06-12,36.419517517089844,37.51366611202387,35.86127843804187,37.51366611202387,353600
2000-06-19,36.374839782714844,37.87091974922307,36.08455561010877,36.62046485184306,548400
2000-06-26,36.9485969543457,37.31165950945265,36.261570888527935,36.54084977707174,1761000
2000-07-03,37.713802337646484,37.85902728740638,36.70839883930876,36.86479493905018,381000
2000-07-10,38.83092498779297,38.99849227053661,37.69146746513621,37.69146746513621,500600
2000-07-17,37.19994354248047,39.03201283406209,37.19994354248047,38.86444552080767,618400
2000-07-24,35.0327262878418,37.401010080259674,34.94335708812791,37.401010080259674,536200
2000-07-31,35.90409851074219,36.16103512111775,34.809325127402815,35.21148677842544,2473000
2000-08-07,36.552005767822266,36.663717276892626,35.56894448800308,36.038132826098604,379800
2000-08-14,36.853633880615234,37.13291270662778,36.395616605954665,36.44030121811667,876400
2000-08-21,37.579750061035156,37.669119264509675,36.73074262802723,37.088219441925304,962600
2000-08-28,38.741546630859375,38.8085735281446,37.57974707791549,37.75848547067609,1253200
2000-09-04,38.205345153808594,38.897956674140794,38.205345153808594,38.69129033339651,670600
2000-09-11,37.82551956176758,38.68569824052012,37.75849265173491,38.40083387288129,669800
2000-09-18,36.88713455200195,37.993078319611946,35.74767733688863,37.993078319611946,631600
2000-09-25,37.1695671081543,37.444191473096936,36.2279978569224,37.43298231534417,474000
2000-10-02,35.039817810058594,37.44978608554247,34.99498119097982,37.44978608554247,1014800
2000-10-09,34.25517654418945,35.191140955655364,32.97733291655935,35.06223567742952,1490600
2000-10-16,34.849281311035156,35.174346977815475,32.73074989650134,34.43454235686716,2122800
2000-10-23,34.45695877075195,35.53303815981903,33.60506258774052,35.03983510649662,494600
2000-10-30,36.34006881713867,36.45216033107186,34.098238538474966,34.38967647470125,1322800
2000-11-06,34.43452453613281,36.65393725037575,34.43452453613281,36.65393725037575,778200
2000-11-13,34.54661560058594,35.465766307674855,33.223935314775055,34.075831092076974,1213400
2000-11-20,33.67229461669922,34.32242547148236,32.61863426584378,34.21033394479561,369800
2000-11-27,32.6859016418457,34.47376217403856,31.5425676337976,34.36727518309291,1457200
2000-12-04,33.470523834228516,34.344837584754245,32.28235386556535,32.809183946010336,1827200
2000-12-11,32.73073196411133,34.994981230121766,32.28236577282213,34.41210518144581,2082200
2000-12-18,33.330657958984375,33.690989396378804,31.52900077201225,33.0378886661014,2245000
2000-12-25,34.50176239013672,35.7516630511371,33.16177879861378,33.330684293343566,4260000
2001-01-01,33.173030853271484,35.13233410122438,32.94782358339184,34.50175374556138,3005600
2001-01-08,34.862098693847656,35.11545696923899,32.67758734158459,33.06043984662039,3218200
2001-01-15,35.0422477722168,36.168284011683916,34.61435400121929,34.771999074744684,3041800
2001-01-22,35.89802551269531,36.32591916686169,34.78324993999868,34.95215532980121,5581000
2001-01-29,35.80613708496094,37.13215692754723,35.80613708496094,35.81334250433383,4459400
2001-02-05,35.52870559692383,36.68176870348669,35.402590049876586,35.67283882888328,4751800
2001-02-12,35.74848556518555,36.933976456461885,35.496254630493134,35.54670081743161,3629600
2001-02-19,34.303558349609375,36.033150681989355,33.31264670585467,35.9250501302989,1938000
2001-02-26,34.24953079223633,35.12873831210759,33.40274905820025,34.645895131018186,3240200
2001-03-05,33.8387565612793,35.024245620552016,33.8387565612793,34.59184861254051,2515800
2001-03-12,31.77350616455078,33.66908465732228,31.647134815970443,33.66908465732228,3197400
2001-03-19,31.863794326782227,32.914488470460824,30.022374469033814,32.134591445706725,3394800
2001-03-26,32.35123062133789,32.71229346924276,31.592999191675855,32.13459346353316,3701200
2001-04-02,31.19582176208496,32.49564709494472,30.419536308323256,32.33316996134606,2559000
2001-04-09,32.82061767578125,33.14557483191597,31.44857757418633,31.6291090215177,2357600
2001-04-16,33.68354797363281,34.66202780292331,32.04432257822337,32.6761824600475,2001600
2001-04-23,34.986968994140625,34.986968994140625,33.03723026370541,33.21776157662183,2996600
2001-04-30,35.42025375366211,35.60078512116772,34.47065975227103,35.257776624783084,3406000
2001-05-07,34.99420928955078,35.74522064710051,34.89672353621356,35.600794962234666,2516000
2001-05-14,36.5214958190918,36.59370726347017,34.77034212336104,34.99419925374801,1800200
2001-05-21,36.57566452026367,37.4783215641528,36.22182174699523,36.41318459954922,2811000
2001-05-28,36.203758239746094,36.64786660375669,35.49246698512015,36.64786660375669,3113200
2001-06-04,36.792301177978516,37.35194688504551,36.21460122839393,36.37707839228968,3498800
2001-06-11,35.75374984741211,36.93045553859276,35.42789233431273,36.89424976209809,3646000
2001-06-18,35.19253921508789,36.061491380392376,35.120127685613674,35.66322244363863,3760800
2001-06-25,36.89422607421875,37.07525760278477,34.703743473641175,35.37355957687106,7060000
2001-07-02,34.72187423706055,36.78563413319659,34.59515262279325,36.78563413319659,4665000
2001-07-09,35.409786224365234,35.53650780678608,33.84929177068099,34.848587093514375,4269800
2001-07-16,35.12013244628906,35.54374575201355,34.72186345554836,35.373575596126834,3044000
2001-07-23,34.939090728759766,35.35546386503847,33.96152141951616,35.35546386503847,3858800
2001-07-30,35.17445755004883,35.663242555450545,34.64946399716789,35.083941705999464,2325200
2001-08-06,34.25117874145508,35.12013098848002,33.834805502013644,35.12013098848002,2751200
2001-08-13,34.287391662597656,34.939106674407235,34.21498011120709,34.45032179671186,11205600
2001-08-20,34.794246673583984,34.794246673583984,33.954260794852765,34.25115228399947,7901000
2001-08-27,33.994110107421875,34.920990919513585,33.53066970137603,34.794269365098344,3842400
2001-09-03,32.053466796875,34.211363954874564,31.923123774511183,33.92533358703864,6522200
2001-09-10,31.807231903076172,32.078779135195184,31.535684670957156,31.80723190307617,4777800
2001-09-17,27.393695831298828,30.771742499251296,26.61163819912416,29.689174589499064,9021400
2001-09-24,29.03746795654297,29.24746527854855,27.697835202027708,27.697835202027708,7762200
2001-10-01,29.90641975402832,30.391585878217153,28.25903385216615,29.037467521956177,6304400
2001-10-08,30.917678833007812,31.39736061187382,29.43502505379046,29.616722739307686,4101000
2001-10-15,30.743236541748047,31.778912414252087,30.27082439643188,30.797746381876816,3843000
2001-10-22,31.706235885620117,31.851594541598622,30.525201311084125,30.797747751361662,3895400
2001-10-29,31.251991271972656,31.62265320437443,30.288993312001935,31.619021248090657,4090400
2001-11-05,31.76074981689453,32.305842767622174,31.43369349196072,31.68806909330584,3465600
2001-11-12,32.701942443847656,32.85093584842985,30.910403494462724,31.50637156781925,1744600
2001-11-19,33.243408203125,33.30518474790696,32.47300905456582,32.760091716918254,1382600
2001-11-26,33.2869987487793,33.686732902072684,32.723737869474846,33.24339310050182,2858600
2001-12-03,34.80237579345703,35.067655651961935,32.92362226485757,33.03264199245944,2756400
2001-12-10,34.12281799316406,34.951358803668114,33.6976461729032,34.79509871940737,3296800
2001-12-17,35.060306549072266,35.224311735568456,34.13460024897421,34.13460024897421,11237600
2001-12-24,35.7163200378418,35.90947928295438,35.063950185117264,35.151417945431454,5004800
2001-12-31,36.24477005004883,36.38690618510395,34.72500504873659,35.807428523809925,6471800
2002-01-07,35.49764633178711,36.492599322601215,35.3883095549604,36.20832703951147,4442200
2002-01-14,34.222049713134766,35.44660888305047,34.185605062474494,35.44660888305047,8138200
2002-01-21,34.725006103515625,34.90723220840859,33.821166180354346,34.531846877217035,4811000
2002-01-28,34.859840393066406,35.12224632339703,33.894041869701745,34.84161667769122,6829600
2002-02-04,33.966941833496094,34.77238359271901,33.07403511076948,34.71406990965061,9576800
2002-02-11,34.02525329589844,34.68855610448888,33.80293725967122,33.821160979578075,4591200
2002-02-18,33.802921295166016,33.93047893262309,33.08495044648883,33.71180829976125,4397000
2002-02-25,34.80517578125,34.80517578125,33.65715110251261,33.802932499590966,5893800
2002-03-04,36.219268798828125,36.35776245324387,34.71408179144146,34.80519486700955,5983200
2002-03-11,36.21417236328125,36.480534755158,35.579284881666226,36.26160554153849,6326800
2002-03-18,36.41482925415039,36.89281859243534,36.06819344826408,36.30171516954822,5768000
2002-03-25,36.5243034362793,37.00959205954344,35.92225391260118,36.50606119847054,5476600
2002-04-01,36.159420013427734,36.790660366315706,35.885761431917736,36.52429812210773,16166800
2002-04-08,37.4000129699707,37.4000129699707,35.75806118104516,35.7617107422622,8683800
2002-04-15,37.54597854614258,38.22100286091169,37.06433928970077,37.582465820275935,14158800
2002-04-22,36.25794982910156,37.54231994236794,36.25794982910156,37.50948223869631,7989600
2002-04-29,37.18107986450195,37.43649342728674,36.15942004576469,36.487810900630166,8854000
2002-05-06,35.80551528930664,37.3343566291323,35.72159481881475,37.21394609272095,9750000
2002-05-13,36.99863815307617,37.516764362546,35.758052114783105,35.81278438396346,16582200
2002-05-20,35.89307403564453,36.94392238120866,35.52089666606134,36.94392238120866,10704800
2002-05-27,35.21075439453125,36.049975560978055,35.04291071800196,36.049975560978055,14591400
2002-06-03,34.152610778808594,35.37495261493473,33.2805518018117,35.37495261493473,13409400
2002-06-10,33.3863639831543,34.4627538395828,32.29537866087382,34.22558517493957,14277600
2002-06-17,33.5115852355957,34.59083557943496,33.36524587476431,33.56646284480637,9429000
2002-06-24,33.16404342651367,33.89573769829029,32.157963802820824,33.38355114980823,18829800
2002-07-01,32.16529083251953,33.52258384919062,30.73117022522855,33.255516909110945,7537200
2002-07-08,30.017749786376953,32.28234099338433,29.670193434801647,32.103076731063524,12700400
2002-07-15,28.261688232421875,30.365309039365897,28.042180532544343,29.962877791058453,13648200
2002-07-22,28.023889541625977,28.45924851860429,25.42637548225294,28.023889541625977,21871200
2002-07-29,27.42755699157715,29.425081783159754,27.387313588077074,28.64582848038815,12267000
2002-08-05,28.173885345458984,28.605585025804643,26.695862758363546,27.42755694259742,12856600
2002-08-12,28.88364028930664,29.022664035571406,27.127575102112907,27.987315611684192,16088400
2002-08-19,29.139734268188477,30.090936568027328,28.92022647456305,29.051931708976912,13417200
2002-08-26,28.554370880126953,29.92263842551243,28.115352629929497,29.267771698808524,11528200
2002-09-02,28.645828247070312,28.682412397811003,27.49706860842359,28.042179990677685,9715400
2002-09-09,28.426313400268555,29.267762694203444,27.895836317912657,28.572652771977843,9313200
2002-09-16,26.832643508911133,28.543180029098174,26.649109691749626,28.484447863364668,8976600
2002-09-23,26.44721031188965,27.210708462740527,25.878254656683612,26.649095724654575,14819000
2002-09-30,25.43777084350586,27.1079257611995,25.272588840326115,26.171905611855212,15712200
2002-10-07,25.217540740966797,25.54790211147577,23.712564275874016,25.309307632746886,24806200
2002-10-14,26.575695037841797,26.69315655887244,24.99730322352039,24.99730322352039,19469000
2002-10-21,27.324495315551758,27.324495315551758,26.28202255151183,26.35543770419167,20630800
2002-10-28,27.988887786865234,28.062300142826757,26.494923658983126,27.67688107327596,20864200
2002-11-04,27.695234298706055,28.814790992500846,27.654856660536275,28.40734595315271,16063600
2002-11-11,28.1907901763916,29.284649954300484,27.008832166319767,27.695246722110635,11288600
2002-11-18,29.37274169921875,29.416790809771374,27.720937860284984,28.539499661577896,14805600
2002-11-25,29.6627197265625,30.18395763373738,29.07174090825694,29.36539598834131,8253400
2002-12-02,29.05707550048828,30.378518434102613,28.576214991488243,30.283080064304343,12316600
2002-12-09,28.282556533813477,29.328698516591412,28.22749583987712,28.825814952710722,11862000
2002-12-16,28.41191864013672,28.968871236798883,27.928736183387848,28.511507625508887,16098600
2002-12-23,28.083662033081055,28.95044116959948,28.083662033081055,28.363983064200184,5993200
