Date,AdjClose,Close,High,Low,Open,Volume
2000-05-22,32.59064865112305,45.71875,45.71875,45.3125,45.53125,74800
2000-05-29,36.489036560058594,51.1875,51.1875,46.375,46.375,130000
2000-06-05,37.313262939453125,52.34375,52.40625,50.71875,51.0625,464200
2000-06-12,36.333091735839844,50.96875,52.5,50.1875,52.5,353600
2000-06-19,36.309261322021484,50.90625,53.0,50.5,51.25,548400
2000-06-26,36.86090087890625,51.6796875,52.1875,50.71875,51.109375,1761000
2000-07-03,37.62432861328125,52.75,52.953125,51.34375,51.5625,381000
2000-07-10,38.73878479003906,54.3125,54.546875,52.71875,52.71875,500600
2000-07-17,37.1116828918457,52.03125,54.59375,52.03125,54.359375,618400
2000-07-24,34.94961929321289,49.0,52.3125,48.875,52.3125,536200
2000-07-31,35.81890869140625,50.21875,50.578125,48.6875,49.25,2473000
2000-08-07,36.46528625488281,51.125,51.28125,49.75,50.40625,379800
2000-08-14,36.76620864868164,51.546875,51.9375,50.90625,50.96875,876400
2000-08-21,37.49058532714844,52.5625,52.6875,51.375,51.875,962600
2000-08-28,38.64965057373047,54.1875,54.28125,52.5625,52.8125,1253200
2000-09-04,38.11470031738281,53.4375,54.40625,53.4375,54.1171875,670600
2000-09-11,37.735782623291016,52.90625,54.109375,52.8125,53.7109375,669800
2000-09-18,36.924835205078125,51.59375,53.140625,50.0,53.140625,631600
2000-09-25,37.08137893676758,51.8125,52.1953125,50.5,52.1796875,474000
2000-10-02,34.956687927246094,48.84375,52.203125,48.78125,52.203125,1014800
2000-10-09,34.17390823364258,47.75,49.0546875,45.96875,48.875,1490600
2000-10-16,34.76659393310547,48.578125,49.03125,45.625,48.0,2122800
2000-10-23,34.37519836425781,48.03125,49.53125,46.84375,48.84375,494600
2000-10-30,36.25386047363281,50.65625,50.8125,47.53125,47.9375,1322800
2000-11-06,34.35282516479492,48.0,51.09375,48.0,51.09375,778200
2000-11-13,34.46467208862305,48.15625,49.4375,46.3125,47.5,1213400
2000-11-20,33.5924072265625,46.9375,47.84375,45.46875,47.6875,369800
2000-11-27,32.60835266113281,45.5625,48.0546875,43.96875,47.90625,1457200
2000-12-04,33.39112854003906,46.65625,47.875,45.0,45.734375,1827200
2000-12-11,32.80223846435547,45.625,48.78125,45.0,47.96875,2082200
2000-12-18,33.251590728759766,46.25,46.75,43.75,45.84375,2245000
2000-12-25,34.419891357421875,47.875,49.609375,46.015625,46.25,4260000
2001-01-01,33.09431457519531,46.03125,48.75,45.71875,47.875,3005600
2001-01-08,34.77937316894531,48.375,48.7265625,45.34375,45.875,3218200
2001-01-15,34.9591178894043,48.625,50.1875,48.03125,48.25,3041800
2001-01-22,35.81287384033203,49.8125,50.40625,48.265625,48.5,5581000
2001-01-29,35.72119903564453,49.685001373291016,51.525001525878906,49.685001373291016,49.69499969482422,4459400
2001-02-05,35.44442367553711,49.29999923706055,50.900001525878906,49.125,49.5,4751800
2001-02-12,35.6636848449707,49.60499954223633,51.25,49.255001068115234,49.32500076293945,3629600
2001-02-19,34.222171783447266,47.599998474121094,50.0,46.224998474121094,49.849998474121094,1938000
2001-02-26,34.16825866699219,47.525001525878906,48.744998931884766,46.349998474121094,48.07500076293945,3240200
2001-03-05,33.82695770263672,46.95500183105469,48.599998474121094,46.95500183105469,48.0,2515800
2001-03-12,31.698137283325195,44.0,46.625,43.82500076293945,46.625,3197400
2001-03-19,31.788190841674805,44.125,45.58000183105469,41.57500076293945,44.5,3394800
