Date,Close,High,Low,Open,Volume
2016-03-21,35902552.0,37051762.00971706,34127432.96713346,34845689.22320663,0
2016-03-28,33368128.0,36938887.08487085,32896131.109471094,35892285.28413284,0
2016-04-04,34855948.0,35799941.88166029,33388653.16220194,33398913.965263467,0
2016-04-11,34353172.0,36333507.18399044,32578052.89725209,34507084.0609319,0
2016-04-18,34917516.0,35912813.98765795,33932478.816338524,34732821.528063476,0
2016-04-25,38324108.0,39196276.45515395,32865359.55127175,35256127.19892905,0
2016-05-02,39699048.0,41330515.7260274,37400628.05892996,38447229.9963815,0
2016-05-09,40304440.0,41699909.409368634,37657152.443991855,39411750.0101833,0
2016-05-16,34404476.0,40684088.08231435,34301867.95943931,40684088.08231435,0
2016-05-23,29776852.0,33829869.41557547,29622939.946243968,33829869.41557547,0
2016-05-30,28525038.0,29889725.069784172,27970954.528057553,29427988.843165465,0
2016-06-06,29222770.0,29499811.70997191,27724692.605337076,28360862.457865167,0
2016-06-13,30484844.0,31254404.18175698,28658421.16863009,29879456.65701784,0
2016-06-20,31593020.0,31726410.470932122,26914092.711919453,29161209.106852874,0
2016-06-27,29581900.0,35810208.463406175,28781557.23204995,32588315.78217135,1
2016-07-04,27386086.0,32793529.73248408,27334781.979767706,30289893.545147996,0
2016-07-11,24810622.0,26955129.856906533,24523319.511993382,26955129.856906533,0
2016-07-18,22912374.0,24174452.81862965,22614810.701298703,24123148.801612183,0
2016-07-25,20511346.0,22973938.816408202,19331353.6088044,22973938.816408202,0
2016-08-01,19905956.0,21834986.787628867,19854651.98969072,20347170.48865979,0
2016-08-08,19392922.0,20152221.59153439,19239009.92063492,19639181.326984126,0
2016-08-15,18079534.0,19300569.497162316,17946143.56753689,19249265.484676503,0
2016-08-22,17751186.0,18418138.075144507,17371536.357225433,18202661.25086705,0
2016-08-29,17351016.0,17997446.5192194,16991887.933767002,17545971.235955056,0
2016-09-05,19926482.0,20018829.23892894,17166325.63645726,17340759.309989702,1
2016-09-12,17371544.0,20583176.174837567,16930329.356172476,20480568.11813349,2
2016-09-19,17166324.0,17679364.167364016,16294155.715481173,17032933.556485355,0
2016-09-26,15268076.0,17853798.548387095,14949991.083333332,17402323.1827957,2
2016-10-03,15124427.0,15852944.175712347,14939732.504748981,15319382.30054274,0
2016-10-10,16663542.0,17864055.801724136,14744772.077586206,14878162.5,2
2016-10-17,16345454.0,17012405.983678594,16037630.007532958,16766146.78970496,0
2016-10-24,16037637.0,16088941.021113245,14960252.556621881,16037637.000000002,0
2016-10-31,16909806.0,17238151.747572817,15421989.33131068,15873464.7342233,0
2016-11-07,14744777.0,17032936.548364647,14621647.338204592,15935030.397355601,3
2016-11-14,12867048.0,15032077.607655501,12805483.177033491,14406168.574162679,0
2016-11-21,12118010.0,12877309.525825571,12046184.369178662,12733658.264182895,1
2016-11-28,13759736.0,14519035.37658464,12025660.396718867,12138529.222967936,2
