date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,3.11,3.22,2.98,3.205,109768736,571.8640192597,592.0907209055,547.9597354964,589.3325343174,548843,0.0,1.0
2024-04-02 00:00:00+00:00,3.25,3.36,3.24,3.26,116636007,597.6070940816,617.8337957275,595.7683030229,599.4458851404,583180,0.0,1.0
2024-04-03 00:00:00+00:00,3.23,3.38,3.16,3.38,124138678,593.9295119642,621.5113778449,581.0579745532,621.5113778449,620693,0.0,1.0
2024-04-04 00:00:00+00:00,3.52,3.54,3.08,3.1,138790756,647.2544526669,650.9320347843,566.3476460835,570.025228201,693953,0.0,1.0
2024-04-05 00:00:00+00:00,3.39,3.54,3.3201,3.47,156954317,623.3501689036,650.9320347843,610.4970194032,638.0604973733,784771,0.0,1.0
2024-04-08 00:00:00+00:00,3.37,3.41,3.28,3.33,84587463,619.6725867862,627.0277510211,603.1234672578,612.3174225513,422937,0.0,1.0
2024-04-09 00:00:00+00:00,3.27,3.44,3.23,3.261,107063349,601.2846761991,632.5441241972,593.9295119642,599.6297642462,535316,0.0,1.0
2024-04-10 00:00:00+00:00,3.43,3.5,3.31,3.43,174466598,630.7053331385,643.5768705495,608.6398404339,630.7053331385,872332,0.0,1.0
2024-04-11 00:00:00+00:00,3.21,3.47,3.19,3.38,112122290,590.2519298468,638.0604973733,586.5743477294,621.5113778449,560611,0.0,1.0
2024-04-12 00:00:00+00:00,3.52,3.55,3.37,3.39,117009311,647.2544526669,652.770825843,619.6725867862,623.3501689036,585046,0.0,1.0
2024-04-15 00:00:00+00:00,36.62,37.185,33.48,33.82,15252290,673.3652857006,683.7544551823,615.627246457,621.8791360567,762614,0.0,0.1
2024-04-16 00:00:00+00:00,35.86,37.1099,35.31,36.57,15464913,659.3904736544,682.3735230972,649.2771228315,672.4458901713,773245,0.0,1.0
2024-04-17 00:00:00+00:00,39.15,39.385,35.6101,35.88,27627720,719.886699486,724.207858474,654.7953347987,659.7582318661,1381386,0.0,1.0
2024-04-18 00:00:00+00:00,41.27,41.66,39.2302,40.03,25481751,758.8690699308,766.0403550597,721.3614099151,736.0680608027,1274087,0.0,1.0
2024-04-19 00:00:00+00:00,46.13,46.84,41.625,42.37,32796682,848.2343153842,861.2897319011,765.3967781892,779.0957715766,1639834,0.0,1.0
2024-04-22 00:00:00+00:00,43.97,46.56,42.99,44.82,19609184,808.516428516,856.1411169367,790.4962761406,824.1461525151,980459,0.0,1.0
2024-04-23 00:00:00+00:00,41.18,43.46,40.62,43.102,19715574,757.2141579779,799.1385941166,746.9169280491,792.5557221264,985778,0.0,1.0
2024-04-24 00:00:00+00:00,39.61,40.78,37.3,38.0,27507233,728.3451383561,749.8589937431,685.8690648999,698.7406023109,1375361,0.0,1.0
