Date,Close,High,Low,Open,Volume
2016-03-21,35902548.0,37051757.88168048,34127429.16490426,34845685.34095456,0
2016-03-28,33368134.0,36938893.72693727,32896137.024600245,35892291.73800738,0
2016-04-04,34855948.0,35799941.88166029,33388653.16220194,33398913.965263467,0
2016-04-11,34353168.0,36333502.95340502,32578049.103942655,34507080.04301076,0
2016-04-18,34917512.0,35912809.8736409,33932474.92918014,34732817.54922128,0
2016-04-25,38324100.0,39196268.273092374,32865352.690763053,35256119.83935743,0
2016-05-02,39699052.0,41330519.89041096,37400631.827345565,38447233.87025071,0
2016-05-09,40304436.0,41699905.27087576,37657148.70672098,39411746.098778,0
2016-05-16,34404468.0,40684078.62212944,34301859.98329854,40684078.62212944,0
2016-05-23,29776850.0,33829867.14334942,29622937.956581667,33829867.14334942,0
2016-05-30,28525030.0,29889716.687050357,27970946.683453236,29427980.589928057,0
2016-06-06,29222770.0,29499811.70997191,27724692.605337076,28360862.457865167,0
2016-06-13,30484846.0,31254406.232245035,28658423.048805118,29879458.617300574,0
2016-06-20,31593008.0,31726398.420266323,26914082.489119846,29161198.030529395,0
2016-06-27,29581898.0,35810206.04231703,28781555.286160253,32588313.578910857,1
2016-07-04,27386084.0,32793527.33757962,27334779.983514424,30289891.33308355,0
2016-07-11,24810622.0,26955129.856906533,24523319.511993382,26955129.856906533,0
2016-07-18,22912374.0,24174452.81862965,22614810.701298703,24123148.801612183,0
2016-07-25,20511350.0,22973943.296648327,19331357.378689345,22973943.296648327,0
2016-08-01,19905956.0,21834986.787628867,19854651.98969072,20347170.48865979,0
2016-08-08,19392918.0,20152217.434920635,19239005.95238095,19639177.276190475,0
2016-08-15,18079536.0,19300571.632236097,17946145.55278093,19249267.614074916,0
2016-08-22,17751188.0,18418140.150289018,17371538.314450867,18202663.301734105,0
2016-08-29,17351018.0,17997448.59373152,16991889.89237138,17545973.258426964,0
2016-09-05,19926484.0,20018831.248197734,17166327.359423276,17340761.05046344,1
2016-09-12,17371540.0,20583171.435321912,16930325.457767278,20480563.402244534,2
2016-09-19,17166324.0,17679364.167364016,16294155.715481173,17032933.556485355,0
2016-09-26,15268075.0,17853797.379032258,14949990.104166666,17402322.043010753,2
2016-10-03,15124424.0,15852941.031207599,14939729.54138399,15319379.261872457,0
2016-10-10,16663545.0,17864059.01785714,14744774.732142856,14878165.17857143,2
2016-10-17,16345463.0,17012415.35091023,16037638.838041432,16766156.021343378,0
2016-10-24,16037634.0,16088938.011516316,14960249.75815739,16037634.0,0
