Date,Close,High,Low,Open,Volume
2016-03-21,35902544.0,37051753.75364389,34127425.36267505,34845681.45870248,0
2016-03-28,33368128.0,36938887.08487085,32896131.109471094,35892285.28413284,0
2016-04-04,34855948.0,35799941.88166029,33388653.16220194,33398913.965263467,0
2016-04-11,34353164.0,36333498.72281959,32578045.310633212,34507076.02508961,0
2016-04-18,34917512.0,35912809.8736409,33932474.92918014,34732817.54922128,0
2016-04-25,38324104.0,39196272.36412316,32865356.121017404,35256123.51914324,0
2016-05-02,39699048.0,41330515.7260274,37400628.05892996,38447229.9963815,0
2016-05-09,40304432.0,41699901.13238289,37657144.9694501,39411742.187372714,0
2016-05-16,34404484.0,40684097.54249926,34301875.935580075,40684097.54249926,0
2016-05-23,29776854.0,33829871.68780152,29622941.935906272,33829871.68780152,0
2016-05-30,28525030.0,29889716.687050357,27970946.683453236,29427980.589928057,0
2016-06-06,29222766.0,29499807.67205056,27724688.810393255,28360858.575842693,0
2016-06-13,30484848.0,31254408.282733086,28658424.928980142,29879460.577583306,0
2016-06-20,31593016.0,31726406.454043522,26914089.304319583,29161205.414745048,0
2016-06-27,29581898.0,35810206.04231703,28781555.286160253,32588313.578910857,1
2016-07-04,27386084.0,32793527.33757962,27334779.983514424,30289891.33308355,0
2016-07-11,24810620.0,26955127.684036393,24523317.535153016,26955127.684036393,0
2016-07-18,22912370.0,24174448.598298255,22614806.753246754,24123144.59023735,0
2016-07-25,20511344.0,22973936.576288145,19331351.723861933,22973936.576288145,0
2016-08-01,19905960.0,21834991.17525773,19854655.979381442,20347174.57731959,0
2016-08-08,19392916.0,20152215.356613755,19239003.968253966,19639175.25079365,0
2016-08-15,18079534.0,19300569.497162316,17946143.56753689,19249265.484676503,0
2016-08-22,17751190.0,18418142.225433525,17371540.271676302,18202665.352601156,0
2016-08-29,17351022.0,17997452.742755767,16991893.809580132,17545977.30337079,0
2016-09-05,19926478.0,20018825.22039135,17166322.190525234,17340755.829042226,1
2016-09-12,17371544.0,20583176.174837567,16930329.356172476,20480568.11813349,2
2016-09-19,17166324.0,17679364.167364016,16294155.715481173,17032933.556485355,0
2016-09-26,15268076.0,17853798.548387095,14949991.083333332,17402323.1827957,2
2016-10-03,15124425.0,15852942.079375848,14939730.52917232,15319380.27476255,0
2016-10-10,16663546.0,17864060.089901477,14744775.616995074,14878166.07142857,2
2016-10-17,16345460.0,17012412.22849969,16037635.894538607,16766152.944130572,0
2016-10-24,16037636.0,16088940.017914267,14960251.623800384,16037636.0,0
2016-10-31,16909802.0,17238147.669902913,15421985.683252428,15873460.979368933,0
2016-11-07,14744776.0,17032935.393180236,14621646.346555324,15935029.316631872,3
2016-11-14,12867046.0,15032075.271132376,12805481.186602872,14406166.33492823,0
2016-11-21,12118010.0,12877309.525825571,12046184.369178662,12733658.264182895,1
2016-11-28,13759737.0,14519036.431767337,12025661.270693513,12138530.105145413,2
2016-12-05,11738361.0,13677653.158216784,11245842.356643356,13503219.472027972,0
2016-12-12,11348449.0,12282182.14556962,10763583.183544304,11871749.993670886,2
2016-12-19,10363411.0,11276622.464356435,10271063.773267327,11153492.828712871,1
2016-12-26,11061146.0,11153493.230055658,9768284.779220778,10394193.782931354,3
2017-01-02,10968798.0,11358708.499532273,10558365.895229185,10845668.368568756,1
2017-01-09,10404456.0,11071408.307692308,10322369.562130177,10907235.431952663,1
2017-01-16,10188979.0,11009843.370594159,9973502.102719033,10527585.55287009,1
2017-01-23,9142374.0,10609668.592592591,9132113.198653199,10383930.962962963,3
2017-01-30,9039767.0,9809327.187287174,8988462.987514189,9316808.667423382,1
2017-02-06,9050029.0,9306549.096371884,8690900.865079366,9008985.784580499,4
2017-02-13,8680640.0,9224462.600472813,8670379.196217494,8967942.505910166,3
2017-02-20,8731945.0,9203942.027027026,8270208.777908343,8608815.340775557,2
2017-02-27,8649860.0,8844815.326215895,8229166.927639383,8721685.646500593,3
2017-03-06,8167601.5,8937161.942839196,8116297.470477387,8721685.01884422,2
2017-03-13,7849513.5,8249684.776470588,7777687.886274509,8106033.549019608,1
2017-03-20,7818732.5,8270207.867454068,7531429.99343832,7828993.303805774,4
2017-03-27,7654558.5,8147077.009383378,7541689.674932975,8075251.393431635,2
2017-04-03,7941862.5,8290729.844961241,7572473.546511629,7613516.763565892,4
2017-04-10,8916639.0,8926899.804372843,7911080.17146145,7921340.975834292,5
2017-04-17,8034209.5,8824291.404853128,7890558.244572158,8824291.404853128,5
2017-04-24,7695602.5,7777688.926666667,7285170.366666666,7634037.68,5
2017-05-01,7549900.0,7878245.746126665,7455500.597988584,7605308.344658875,6
2017-05-08,6794705.0,7677134.220779221,6765974.746300211,7549900.240108728,6
2017-05-15,6392480.5,7061484.87977528,6195473.075280898,6761869.421348314,8
2017-05-22,5951266.0,6404793.512413793,5951266.0,6337072.209655172,5
2017-05-29,5659859.0,5961526.6116751265,5620867.948150834,5951265.8085569255,4
2017-06-05,5780936.5,6074395.4703585375,4972385.211040114,5639337.416400426,12
2017-06-12,6160586.5,6376063.376249167,5577772.853764157,6012830.927714856,13
2017-06-19,5770675.5,6004621.804054054,5676276.114153627,5953317.790007113,5
2017-06-26,6626427.0,6765973.929699598,5518260.205326727,5629076.884794054,11
2017-07-03,6240620.0,6913728.63531733,6150324.939164748,6495087.898717527,7
2017-07-10,5415651.5,6275506.74005305,5397182.055702917,6183159.518567639,7
2017-07-17,5356140.0,5633181.724137931,5206332.252873563,5352035.678160919,5
2017-07-24,5561355.5,5670120.017158671,5167340.645387454,5358191.590590406,8
2017-07-31,5748102.0,5842501.390217779,5438225.740806854,5534677.291681542,8
2017-08-07,5930744.5,6135960.57266436,5306887.639100346,5719371.945155709,8
2017-08-14,5782989.0,5875336.233853797,5333565.795244855,5719372.016678495,9
2017-08-21,5635233.0,6029247.834668608,5458747.188638018,5758362.6358339405,7
2017-08-28,5048315.0,5807614.410569105,4964176.416666667,5612659.156504065,5
2017-09-04,5391026.5,5442330.520746098,5079098.053863723,5138610.717929197,5
2017-09-11,4668666.0,5253531.850549451,4650196.552087912,5239166.724395605,7
2017-09-18,4617361.5,4800003.799333333,4387519.505333333,4582474.768666667,14
2017-09-25,4334163.0,4945706.832386364,4313641.394886364,4680978.126420455,10
2017-10-02,4124842.75,4346476.091791045,4118686.2682835823,4284911.274626866,7
2017-10-09,3845749.0,4102269.0773746,3802653.627001067,4102269.0773746,9
