Date,Close,High,Low,Open,Volume
2016-03-21,35902544.0,37051753.75364389,34127425.36267505,34845681.45870248,0
2016-03-28,33368132.0,36938891.51291513,32896135.052890528,35892289.58671587,0
2016-04-04,34855952.0,35799945.989991166,33388656.993818074,33398917.79805711,0
2016-04-11,34353180.0,36333515.64516129,32578060.48387097,34507092.0967742,0
2016-04-18,34917516.0,35912813.98765795,33932478.816338524,34732821.528063476,0
2016-04-25,38324100.0,39196268.273092374,32865352.690763053,35256119.83935743,0
2016-05-02,39699052.0,41330519.89041096,37400631.827345565,38447233.87025071,0
2016-05-09,40304436.0,41699905.27087576,37657148.70672098,39411746.098778,0
2016-05-16,34404468.0,40684078.62212944,34301859.98329854,40684078.62212944,0
2016-05-23,29776848.0,33829864.871123366,29622935.966919366,33829864.871123366,0
2016-05-30,28525032.0,29889718.782733817,27970948.644604318,29427982.653237414,0
2016-06-06,29222768.0,29499809.691011235,27724690.707865167,28360860.516853932,0
2016-06-13,30484844.0,31254404.18175698,28658421.16863009,29879456.65701784,0
2016-06-20,31593014.0,31726404.44559922,26914087.60051965,29161203.568691134,0
2016-06-27,29581896.0,35810203.62122788,28781553.34027055,32588311.37565036,1
2016-07-04,27386080.0,32793522.5477707,27334775.99100787,30289886.908954665,0
2016-07-11,24810622.0,26955129.856906533,24523319.511993382,26955129.856906533,0
2016-07-18,22912372.0,24174450.708463952,22614808.727272727,24123146.695924766,0
2016-07-25,20511348.0,22973941.056528263,19331355.493746873,22973941.056528263,0
2016-08-01,19905956.0,21834986.787628867,19854651.98969072,20347170.48865979,0
2016-08-08,19392918.0,20152217.434920635,19239005.95238095,19639177.276190475,0
2016-08-15,18079530.0,19300565.227014758,17946139.597048808,19249261.225879684,0
2016-08-22,17751190.0,18418142.225433525,17371540.271676302,18202665.352601156,0
2016-08-29,17351020.0,17997450.668243643,16991891.850975752,17545975.280898876,0
2016-09-05,19926480.0,20018827.229660142,17166323.913491245,17340757.569515962,1
2016-09-12,17371542.0,20583173.80507974,16930327.406969875,20480565.76018901,2
2016-09-19,17166322.0,17679362.107591156,16294153.81709504,17032931.5720263,0
2016-09-26,15268075.0,17853797.379032258,14949990.104166666,17402322.043010753,2
2016-10-03,15124422.0,15852938.934871098,14939727.565807326,15319377.236092266,0
2016-10-10,16663543.0,17864056.87376847,14744772.962438423,14878163.392857142,2
2016-10-17,16345453.0,17012404.94287508,16037629.02636535,16766145.763967358,0
2016-10-24,16037635.0,16088939.01471529,14960250.690978887,16037635.0,0
2016-10-31,16909802.0,17238147.669902913,15421985.683252428,15873460.979368933,0
2016-11-07,14744775.0,17032934.237995826,14621645.354906054,15935028.235908143,3
2016-11-14,12867046.0,15032075.271132376,12805481.186602872,14406166.33492823,0
2016-11-21,12118008.0,12877307.400508044,12046182.381033024,12733656.16257409,1
2016-11-28,13759736.0,14519035.37658464,12025660.396718867,12138529.222967936,2
2016-12-05,11738360.0,13677651.993006993,11245841.398601398,13503218.321678322,0
2016-12-12,11348449.0,12282182.14556962,10763583.183544304,11871749.993670886,2
2016-12-19,10363414.0,11276625.728712872,10271066.746534653,11153496.057425743,1
2016-12-26,11061144.0,11153491.21335807,9768283.012987014,10394191.903525047,3
2017-01-02,10968800.0,11358710.570626754,10558367.82039289,10845670.346117867,1
2017-01-09,10404454.0,11071406.17948718,10322367.57790927,10907233.33530572,1
2017-01-16,10188977.0,11009841.209466264,9973500.145015106,10527583.486404834,1
2017-01-23,9142378.0,10609673.234567901,9132117.19416386,10383935.50617284,3
2017-01-30,9039765.0,9809325.017026106,8988460.998864926,9316806.606129399,1
2017-02-06,9050030.0,9306550.124716552,8690901.825396825,9008986.780045351,4
