Date,Close,High,Low,Open,Volume
2010-03-08,3188738304.0,3214335084.353199,3068511002.3410363,3214335084.353199,0
2010-03-15,3166244608.0,3322152292.0293975,3035158047.7961783,3279490985.4541893,0
2010-03-22,2932771072.0,3222867972.536366,2734202070.563343,3222867972.536366,0
2010-03-29,2845896704.0,2947508169.8555465,2654308672.9593897,2947508169.8555465,0
2010-04-05,2668271104.0,2756696367.3302326,2551922073.3023257,2617853190.6976743,0
2010-04-12,2225368576.0,2586050481.834786,2110570894.142907,2586050481.834786,0
2010-04-19,2110571008.0,2430918610.4638,2110571008.0,2282767540.074972,0
2010-04-26,2498401536.0,2498401536.0,2054723895.9528098,2055499556.1626825,0
2010-05-03,3066960128.0,3489694895.2635307,2171848345.5741024,2409976003.4638343,0
2010-05-10,2793152256.0,2932771085.7917247,2348698981.16301,2633366261.9050264,0
2010-05-17,2873044992.0,3412904418.1425486,2599236978.4535637,2848999529.0539956,0
2010-05-24,2645000448.0,3374120806.0997066,2525548814.864516,2863736555.4299116,0
2010-05-31,2745060864.0,2828056487.7490816,2407648748.758406,2736528603.6145806,0
2010-06-07,2671373824.0,3305863890.2113824,2658963260.3577237,2680681746.7317076,0
2010-06-14,2182707456.0,2624833699.7526655,2102814468.0938168,2570537494.379531,0
2010-06-21,2537184512.0,2670598066.284317,2015940858.051972,2249414578.049526,0
2010-06-28,2993272576.0,3198046859.5097175,2416181413.3817053,2512363273.8180876,0
2010-07-05,2453413376.0,3061531013.301296,2439451491.4701233,2820300675.0350933,0
2010-07-12,2472804864.0,2477458825.475533,2093507003.7440403,2447208075.8845673,0
2010-07-19,2153232896.0,2537184727.2391934,2137719690.6974065,2437124553.037464,0
2010-07-26,2427816192.0,2556575772.7897763,2035332168.628754,2126860063.4070287,0
2010-08-02,2358781696.0,2481335957.0878,2275010428.9273267,2305261164.259125,0
2010-08-09,2987842816.0,3083249011.8380065,2285094739.339564,2299056621.657321,0
2010-08-16,2846672640.0,3088678597.4059944,2698521557.1008177,3018093526.495913,0
2010-08-23,2981637120.0,3335338089.490114,2763676654.151925,2806337955.296566,0
2010-08-30,2743509760.0,3440828186.417868,2689213553.271134,2983964389.799265,0
2010-09-06,3057652224.0,3176328223.561644,2754369114.0091324,2770657976.694064,0
2010-09-13,2568986624.0,2963022011.980676,2522447011.246377,2963022011.980676,0
2010-09-20,2288197376.0,2784619857.572881,2281992094.980339,2572864642.776949,0
2010-09-27,2241657600.0,2398340933.979239,2092730866.712803,2275786643.044983,0
2010-10-04,2193566720.0,2406873243.338048,2167194277.1145687,2253292546.5346537,0
2010-10-11,2064807680.0,2204426531.3899326,2040762211.1495118,2171848799.398948,0
2010-10-18,2057826560.0,2249414633.999246,2040762035.1903505,2064031841.7489636,0
2010-10-25,1787120896.0,2074890797.2222223,1772383353.888889,2022145909.6666667,0
2010-11-01,1524947712.0,1844519663.8535097,1499350929.4486268,1770831956.508647,0
2010-11-08,1630437632.0,1743684013.6707897,1492370125.579448,1529601812.7040913,0
2010-11-15,1562179712.0,1764627033.1678252,1552096128.9533267,1587776499.7338629,0
2010-11-22,1446606208.0,1572263154.7538874,1412477160.733512,1562179572.6069705,0
2010-11-29,1269755648.0,1523396513.5442884,1260447726.32865,1467548983.5161881,0
2010-12-06,1227870080.0,1301557798.0037904,1212356876.2097285,1264326108.9071383,0
2010-12-13,1217786496.0,1271307049.0089173,1187535748.6471338,1213132534.86879,0
2010-12-20,1270497920.0,1298893467.3818645,1245347578.0332055,1274554426.7688377,0
2010-12-27,1268064128.0,1313497007.8259757,1255894606.6180422,1294837075.040307,0
2011-01-03,1144746368.0,1272120698.1034727,1130142941.6187103,1246159051.2034018,0
2011-01-10,952468032.0,1163406437.7240205,950845428.879046,1156104723.6797273,0
2011-01-17,1086332544.0,1101747270.1657953,950033912.6392831,960580830.5421957,0
2011-01-24,1018994880.0,1071729487.6433121,926506491.2101911,1070918185.9872612,0
2011-01-31,859168320.0,1045767671.8413599,857545716.9405099,1017372118.3002833,0
2011-02-07,858356800.0,923260905.8601134,838074266.9187145,850243786.7674859,0
2011-02-14,805622272.0,872148985.2970796,792641449.8932528,850243847.9919436,0
2011-02-21,832233088.0,986542635.0243713,832233088.0,843753569.4287386,0
2011-02-28,846349632.0,912551827.1411042,813248534.4294479,816818260.6380368,0
2011-03-07,1039114880.0,1090713651.3678951,827365205.0468457,827365205.0468457,0
2011-03-14,1099962624.0,1175738187.5651276,1003093220.4702759,1049824189.0072281,0
2011-03-21,952468032.0,1083736624.485179,923098915.5107325,1051446822.3781942,0
2011-03-28,986678848.0,997350083.4608985,906069977.0569052,949083264.6069883,0
2011-04-04,934636224.0,1030184842.0165114,888011125.1740733,980440458.4099771,0
2011-04-11,987335616.0,1051034688.0,930203458.6391753,933322743.0927835,0
2011-04-18,897533056.0,1062855131.615877,876354756.3431498,1032483151.4878361,0
2011-04-25,855997312.0,904264133.9654775,847131977.3532796,890145267.6762562,0
2011-05-02,887025856.0,945307214.2972423,844997608.889876,844997608.889876,0
2011-05-09,897861376.0,917562119.3022491,856161469.3435729,891294461.565917,0
2011-05-16,944650688.0,994723413.0330205,877503984.5950643,905741718.0563086,0
2011-05-23,935128640.0,1044139422.47191,925442440.9550562,980932869.3820224,0
2011-05-30,1025423616.0,1028050381.5869356,893756990.9548512,904920744.6993276,0
2011-06-06,1145434240.0,1166940888.335961,1001126271.3945823,1030841564.1335818,0
2011-06-13,1270369664.0,1279891690.4295683,1090272026.1855776,1142478998.6787283,0
2011-06-20,1215535744.0,1281697400.5143166,1129345000.4019449,1266757671.623987,0
2011-06-27,987663936.0,1245743674.5957448,982082058.7021277,1222923646.819149,0
2011-07-04,1015737344.0,1061869911.2642637,956306776.919347,987992134.506546,0
2011-07-11,1202894336.0,1248534383.1418042,1010155431.8831718,1047915183.1155998,0
2011-07-18,1037900672.0,1282189852.6289148,1026244400.6124644,1216028199.541917,0
2011-07-25,1202073600.0,1247713652.0076482,1011468922.3709369,1071720357.9349904,0
2011-08-01,1570641536.0,1698203830.708059,1132464232.81363,1152657491.8214695,0
2011-08-08,1428796160.0,1896196213.719407,1341948731.6833274,1756485133.3838906,0
2011-08-15,1799334656.0,1810170065.4248176,1342113212.8467152,1402036310.4233577,0
2011-08-22,1467705216.0,1782096210.2550337,1442915116.7140942,1666354355.9731545,0
2011-08-29,1493316352.0,1518598972.7352684,1247713750.5716798,1402036240.7739666,0
2011-09-05,1387260544.0,1635489886.311006,1244922687.0002367,1619072601.7666273,0
2011-09-12,1040363392.0,1411065702.105097,1008349684.9714377,1411065702.105097,0
2011-09-19,1221445888.0,1363947908.2666667,1049885276.0430107,1102420583.0537634,0
2011-09-26,1441109248.0,1443571840.6999316,1082063232.3499658,1193208249.540214,0
2011-10-03,1205357184.0,1702965141.600654,1162343893.0427675,1473123128.852084,0
2011-10-10,981753792.0,1154792002.1618729,977977815.8769231,1153150273.412709,0
2011-10-17,1035766400.0,1169074739.9587889,982738575.1149151,999155858.3610715,0
2011-10-24,836953088.0,1030677027.5527657,823819261.589643,1020990830.5751275,0
2011-10-31,851236224.0,1001618554.0258439,844833482.8744456,870772793.0754099,0
2011-11-07,833341312.0,974201604.6903074,822670077.7052797,869951854.2726556,0
2011-11-14,960575424.0,974365944.5291402,802969475.0955392,843520172.3657494,0
2011-11-21,1194849920.0,1195506611.3547678,994723229.6345149,1002603525.8917284,0
2011-11-28,898025408.0,1113748513.3221207,853206224.0175502,1069750193.5151737,0
2011-12-05,885876608.0,964679567.9406967,841221597.3669385,853206214.1912527,0
2011-12-12,1052348160.0,1094868935.8876755,926263388.2558502,940053910.1653666,0
2011-12-19,905085056.0,1146255008.3424633,900652388.3939779,1041348541.6666062,0
2011-12-26,934800192.0,951053303.8735511,884563300.7544785,913786067.5574288,0
2012-01-02,851893056.0,932337765.4700328,847952906.9647331,877339851.8527654,0
2012-01-09,788686400.0,841221713.9050791,740912098.9175687,835639836.8026644,0
2012-01-16,617454080.0,785074557.4474874,612857240.2658868,765045470.0345653,0
2012-01-23,618110912.0,636169929.3492695,591022385.9760956,613185725.4501991,0
2012-01-30,555232640.0,658333201.1827321,549650762.4837375,635020653.9089296,0
2012-02-06,579365888.0,592499713.7410032,540292756.4205158,561963568.8931708,0
2012-02-13,529293280.0,597260841.3895782,503846487.6923077,561963677.866005,0
2012-02-20,558680256.0,580022728.3126653,525681510.3473406,526994893.2588892,0
2012-02-27,571157440.0,580186948.2494969,523711478.47082496,571485785.7545272,0
2012-03-05,557202688.0,651930428.4172069,554740095.0948733,574605011.1962286,0
2012-03-12,506309056.0,577888416.7055771,502368907.70428014,556381773.924773,0
2012-03-19,503846560.0,522726440.87324864,488906828.17855984,505324115.8944282,0
2012-03-26,491697664.0,519114528.73722875,472161095.71419036,495637812.22570956,0
2012-04-02,547188096.0,564426244.8388839,488578389.9477948,496294513.7137714,0
2012-04-09,566724800.0,603335353.4183083,530935111.00811124,571485813.6732329,0
2012-04-16,611051392.0,612693120.619022,532740936.87264913,554247581.7818377,0
2012-04-23,561635392.0,655049755.6503947,557695243.0938323,632558072.3110201,0
2012-04-30,635513152.0,637811572.079566,551292473.3701886,562784573.7680186,0
2012-05-07,648975168.0,697734496.3318999,624841763.0680496,645199193.0786744,0
2012-05-14,815610752.0,820864283.4138486,652587105.3140097,670810292.4057971,0
2012-05-21,760777024.0,815610758.5740181,749941615.3716012,801327719.9274924,0
2012-05-28,874220352.0,874220352.0,705122330.8619719,736479342.5487324,0
2012-06-04,734180928.0,904428160.1860465,705122335.8139535,876354605.0232558,0
2012-06-11,713330944.0,777358347.4890679,700197117.6432681,703480574.2324511,0
2012-06-18,683615680.0,725643925.456292,631572891.6810759,725643925.456292,0
2012-06-25,636990656.0,770299009.7814432,636990656.0,708898364.0742267,0
2012-07-02,671795200.0,689361692.2776148,610558736.2658846,624677599.2179862,0
2012-07-09,781298624.0,823162702.4030259,671466983.0132381,682959082.9670099,0
2012-07-16,721047296.0,858624170.7832422,670482048.4663024,793775882.5500911,0
2012-07-23,611051392.0,792954922.9876411,607439589.0381515,766851437.9451908,0
2012-07-30,576903360.0,639617384.9060899,571321483.4376779,617125705.8167331,0
2012-08-06,513532640.0,577395874.3222506,512711775.8056266,577067528.6445012,0
2012-08-13,513204288.0,548337275.0863724,501055498.07293665,514353497.85796547,0
2012-08-20,534875296.0,554411870.6543891,502697408.3339472,516816277.41190916,0
2012-08-27,542591296.0,570336509.0178517,526502355.90680784,530770850.2172466,0
2012-09-03,518786304.0,576082639.4734178,506309165.043038,545053964.9620253,0
2012-09-10,497279520.0,547352234.9554309,479548853.7206999,525353074.94222516,0
2012-09-17,538651072.0,549486479.1173424,497279517.5519659,497279517.5519659,0
2012-09-24,591022272.0,641915856.5333333,550307404.3733333,554247552.8533334,0
2012-10-01,585276288.0,603991995.3862553,557202726.9206171,579366064.6148667,0
2012-10-08,665064256.0,666870157.4603802,593484889.0249321,595947481.9254506,0
2012-10-15,666705920.0,667855129.9088894,587082090.5983747,657019722.1965033,0
2012-10-22,652751296.0,694451202.7364185,638960775.6619718,660139074.7525151,0
2012-10-29,620080640.0,660795492.7190892,583634279.9046862,644214040.6036537,0
2012-11-05,624841920.0,632393871.7393589,558844428.7125591,620901771.2664214,0
2012-11-12,695107968.0,733196075.8356165,608753033.8554559,608753033.8554559,0
2012-11-19,621394304.0,680168190.6134742,611543931.9418758,657348162.0121533,0
2012-11-26,593320704.0,644542635.2805755,580843566.8931931,623856855.3403431,0
2012-12-03,565739648.0,610558836.5966338,565082956.5919907,586261254.5002902,0
2012-12-10,557530944.0,572634844.7208481,517965291.024735,572634844.7208481,0
2012-12-17,537173760.0,566396537.8973105,506801771.7359413,554740261.3202934,0
2012-12-24,574276544.0,582813530.931961,528964844.1303602,543576225.6100628,0
2012-12-31,484474112.0,579201852.6384276,472817838.8885124,579201852.6384276,0
2013-01-07,462803264.0,507458279.1855267,461818226.9003192,486444154.3923377,0
2013-01-14,434401408.0,480041465.2275132,428162839.026455,472489513.31216925,0
2013-01-21,420446656.0,447206829.7321359,414372260.7356501,431446236.61382276,0
2013-01-28,402387680.0,429640374.76948184,401402642.8396573,415521508.8045696,0
2013-02-04,389253760.0,421759978.67566425,387119513.31927454,410596226.8072543,0
2013-02-11,376284192.0,392537305.0052356,366269647.6230366,387119600.6701571,0
2013-02-18,383671968.0,415685675.2143774,361508632.2362003,374970806.55198973,0
2013-02-25,379567584.0,406163582.53287196,366926276.05536336,371523115.3079585,0
2013-03-04,352971648.0,390731405.69302326,345583869.32093024,385806219.90697676,0
2013-03-11,353792480.0,360687739.4709977,332942528.74245936,360359393.78190255,0
2013-03-18,362822048.0,382522792.6877828,355926787.35927606,370538173.00271493,0
2013-03-25,346076416.0,371851557.0398482,345255551.63567364,356255134.11764705,0
2013-04-01,388433024.0,410103843.5976331,346240594.93491125,347061459.3136095,0
2013-04-08,348867360.0,398940086.9647059,338688641.7317647,391552307.5764706,0
2013-04-15,387283744.0,405014411.3810937,350016507.930479,361016088.62060195,0
2013-04-22,337211072.0,399432589.1801363,322107168.0934762,380060190.691334,0
2013-04-29,301913888.0,338196089.874932,295675319.35182166,337375225.5791191,0
2013-05-06,272526880.0,301092950.55421686,272198534.3614458,297316975.7108434,0
2013-05-13,262676560.0,281884783.45,262019868.6,277123770.8,0
2013-05-20,277780448.0,295511114.89361703,256766324.27423167,261691509.5224586,0
2013-05-27,263333168.0,277616201.4264339,251841072.13965088,266616623.96009976,0
2013-06-03,258572240.0,278765500.64761907,249542733.2063492,261691524.16507936,0
2013-06-10,266288368.0,283854863.29963005,253154539.73859432,254632095.41800246,0
2013-06-17,272526880.0,281228039.42168677,239692316.1445783,257258807.80722892,0
2013-06-24,257587200.0,294526091.01338434,253482878.77629063,282541473.04015297,0
