date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,347.27,348.35,341.08,341.535
2026-04-02 13:31:00+00:00,347.785,348.4,346.83,347.34
2026-04-02 13:32:00+00:00,346.8,347.96,346.01,347.73
2026-04-02 13:33:00+00:00,345.93,347.27,344.82,347.05
2026-04-02 13:34:00+00:00,346.98,346.98,344.93,345.795
2026-04-02 13:35:00+00:00,343.56,347.35,343.51,346.85
2026-04-02 13:36:00+00:00,343.26,344.86,342.665,344.86
2026-04-02 13:37:00+00:00,344.15,344.2,342.465,343.33
2026-04-02 13:38:00+00:00,343.19,344.16,343.19,344.01
2026-04-02 13:39:00+00:00,341.81,343.34,341.41,342.9
2026-04-02 13:40:00+00:00,342.9,343.0,341.66,341.66
2026-04-02 13:41:00+00:00,344.33,344.36,342.05,343.215
2026-04-02 13:42:00+00:00,344.37,345.11,343.935,344.95
2026-04-02 13:43:00+00:00,343.07,344.275,343.07,344.16
2026-04-02 13:44:00+00:00,344.265,344.6,342.995,342.995
2026-04-02 13:45:00+00:00,345.47,345.47,343.03,343.475
2026-04-02 13:46:00+00:00,347.635,347.685,345.05,345.365
2026-04-02 13:47:00+00:00,349.425,349.68,347.79,347.79
2026-04-02 13:48:00+00:00,349.215,349.45,348.065,349.16
2026-04-02 13:49:00+00:00,349.885,350.205,349.0,349.225
2026-04-02 13:50:00+00:00,348.755,349.995,348.505,349.895
2026-04-02 13:51:00+00:00,350.265,350.3,348.55,348.55
2026-04-02 13:52:00+00:00,351.47,351.56,350.41,350.535
2026-04-02 13:53:00+00:00,353.14,353.285,351.21,351.48
2026-04-02 13:54:00+00:00,353.475,353.91,353.1,353.1
2026-04-02 13:55:00+00:00,352.22,353.59,351.99,353.43
2026-04-02 13:56:00+00:00,353.08,353.3,352.135,352.28
2026-04-02 13:57:00+00:00,352.155,353.11,351.53,353.105
2026-04-02 13:58:00+00:00,353.25,353.395,352.01,352.01
2026-04-02 13:59:00+00:00,354.475,354.475,353.25,353.25
2026-04-02 14:00:00+00:00,354.365,354.885,354.045,354.68
2026-04-02 14:01:00+00:00,354.26,355.09,353.95,354.365
2026-04-02 14:02:00+00:00,353.58,354.11,352.995,354.085
2026-04-02 14:03:00+00:00,354.93,355.33,353.78,353.84
2026-04-02 14:04:00+00:00,355.79,355.9,354.68,355.37
2026-04-02 14:05:00+00:00,355.92,356.17,355.08,355.845
2026-04-02 14:06:00+00:00,358.39,358.44,355.81,355.995
2026-04-02 14:07:00+00:00,358.045,358.35,357.485,358.225
2026-04-02 14:08:00+00:00,358.15,358.785,357.83,358.195
2026-04-02 14:09:00+00:00,358.21,358.35,357.335,357.94
2026-04-02 14:10:00+00:00,358.5,359.21,357.9,358.39
2026-04-02 14:11:00+00:00,358.67,359.43,357.8,358.44
2026-04-02 14:12:00+00:00,359.08,359.18,358.095,358.49
2026-04-02 14:13:00+00:00,358.53,359.17,358.25,359.17
2026-04-02 14:14:00+00:00,357.37,358.68,357.27,358.68
2026-04-02 14:15:00+00:00,358.06,358.095,357.09,357.54
2026-04-02 14:16:00+00:00,358.835,359.89,357.83,358.125
2026-04-02 14:17:00+00:00,360.02,360.12,358.73,358.73
2026-04-02 14:18:00+00:00,361.245,361.72,359.99,359.99
2026-04-02 14:19:00+00:00,362.165,362.345,361.24,361.24
2026-04-02 14:20:00+00:00,361.895,362.935,361.89,362.09
2026-04-02 14:21:00+00:00,362.55,362.585,361.52,361.83
2026-04-02 14:22:00+00:00,361.285,362.58,361.08,362.58
2026-04-02 14:23:00+00:00,359.08,361.51,359.065,361.135
2026-04-02 14:24:00+00:00,358.76,359.515,358.32,359.08
2026-04-02 14:25:00+00:00,356.725,358.765,356.725,358.74
2026-04-02 14:26:00+00:00,356.175,357.215,355.81,356.755
2026-04-02 14:27:00+00:00,356.44,356.72,355.865,356.03
2026-04-02 14:28:00+00:00,357.24,357.34,356.5,356.5
2026-04-02 14:29:00+00:00,356.1,357.14,356.1,357.14
2026-04-02 14:30:00+00:00,356.305,356.48,355.88,356.13
2026-04-02 14:31:00+00:00,357.255,357.68,356.38,356.38
2026-04-02 14:32:00+00:00,357.675,357.94,356.34,357.305
2026-04-02 14:33:00+00:00,359.49,359.535,357.875,357.895
2026-04-02 14:34:00+00:00,358.685,359.79,358.49,359.53
2026-04-02 14:35:00+00:00,360.445,360.445,358.28,358.69
2026-04-02 14:36:00+00:00,363.26,363.42,360.13,360.195
