Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,426.3599853515625,426.489990234375,421.1099853515625,424.9700012207031,4638427
2026-03-19 13:31:00+00:00,424.57000732421875,426.0,424.1400146484375,426.0,398464
2026-03-19 13:32:00+00:00,425.30999755859375,428.8399963378906,423.3999938964844,424.67999267578125,635954
2026-03-19 13:33:00+00:00,429.135009765625,429.42999267578125,424.5899963378906,425.9549865722656,484084
2026-03-19 13:34:00+00:00,427.79998779296875,429.9800109863281,425.4200134277344,429.1400146484375,387419
2026-03-19 13:35:00+00:00,426.7200012207031,428.14990234375,423.80999755859375,427.7699890136719,392991
2026-03-19 13:36:00+00:00,427.8999938964844,428.95001220703125,426.80999755859375,426.8450012207031,280240
2026-03-19 13:37:00+00:00,430.760009765625,430.7998962402344,427.1050109863281,427.82501220703125,381159
2026-03-19 13:38:00+00:00,433.4150085449219,433.989990234375,430.1000061035156,430.760009765625,442049
2026-03-19 13:39:00+00:00,434.5392150878906,434.5400085449219,431.2900085449219,433.47540283203125,412213
2026-03-19 13:40:00+00:00,435.9949951171875,436.1679992675781,433.55999755859375,434.3299865722656,387360
2026-03-19 13:41:00+00:00,435.8275146484375,437.639892578125,435.239990234375,436.0,423783
2026-03-19 13:42:00+00:00,434.5,436.29998779296875,433.5600891113281,436.0899963378906,435647
2026-03-19 13:43:00+00:00,434.6099853515625,435.19000244140625,433.10009765625,434.6099853515625,237712
2026-03-19 13:44:00+00:00,435.0299987792969,435.6000061035156,433.4486083984375,434.4800109863281,242109
2026-03-19 13:45:00+00:00,435.5799865722656,435.9200134277344,434.0,434.9649963378906,229364
2026-03-19 13:46:00+00:00,433.1700134277344,437.44000244140625,433.1300048828125,435.6099853515625,345571
2026-03-19 13:47:00+00:00,433.3717041015625,433.8800048828125,431.489990234375,433.07000732421875,291643
2026-03-19 13:48:00+00:00,435.489990234375,435.67999267578125,433.1499938964844,433.510009765625,5218048
2026-03-19 13:49:00+00:00,434.5450134277344,435.9200134277344,434.1199951171875,435.32391357421875,0
2026-03-19 13:50:00+00:00,433.9750061035156,434.6600036621094,433.2820129394531,434.45001220703125,135969
2026-03-19 13:51:00+00:00,435.57501220703125,435.67999267578125,433.8349914550781,434.0199890136719,144094
2026-03-19 13:52:00+00:00,436.010009765625,436.17999267578125,434.79998779296875,435.6600036621094,146383
2026-03-19 13:53:00+00:00,437.7349853515625,438.5,435.7099914550781,436.1600036621094,270143
2026-03-19 13:54:00+00:00,437.32501220703125,438.989501953125,437.1050109863281,437.80999755859375,206972
2026-03-19 13:55:00+00:00,436.67498779296875,437.8599853515625,435.92999267578125,437.28399658203125,170076
