Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,449.20001220703125,449.8999938964844,446.1400146484375,446.1600036621094,2333376
2026-03-16 13:31:00+00:00,451.1499938964844,454.1899108886719,448.8500061035156,448.8500061035156,708618
2026-03-16 13:32:00+00:00,452.739990234375,453.0799865722656,450.1549987792969,451.2829895019531,312431
2026-03-16 13:33:00+00:00,449.7250061035156,452.99200439453125,449.010009765625,452.81500244140625,288792
2026-03-16 13:34:00+00:00,449.1499938964844,450.989990234375,448.0299987792969,449.6700134277344,244247
2026-03-16 13:35:00+00:00,450.6300048828125,451.04998779296875,448.4800109863281,449.20001220703125,201716
2026-03-16 13:36:00+00:00,449.0,451.2799987792969,447.8800048828125,450.7300109863281,210774
2026-03-16 13:37:00+00:00,450.4100036621094,450.5,448.5899963378906,449.2764892578125,110804
2026-03-16 13:38:00+00:00,448.5,450.80999755859375,448.3399963378906,450.4999084472656,156734
2026-03-16 13:39:00+00:00,448.760009765625,449.6899108886719,448.0,448.4849853515625,117472
2026-03-16 13:40:00+00:00,449.7099914550781,450.0614929199219,448.2200927734375,448.6957092285156,183907
2026-03-16 13:41:00+00:00,451.0199890136719,451.19000244140625,449.3399963378906,449.7149963378906,193418
2026-03-16 13:42:00+00:00,450.1171875,451.7499084472656,449.3500061035156,451.05999755859375,149700
2026-03-16 13:43:00+00:00,450.9993896484375,451.2900085449219,448.5,450.07000732421875,177901
2026-03-16 13:44:00+00:00,451.4580078125,451.8800048828125,449.6499938964844,451.0799865722656,126909
2026-03-16 13:45:00+00:00,452.8949890136719,453.05999755859375,451.25,451.49749755859375,256088
2026-03-16 13:46:00+00:00,452.989013671875,453.5899963378906,451.59588623046875,452.8900146484375,172992
2026-03-16 13:47:00+00:00,454.1940002441406,454.5899963378906,452.71148681640625,453.0849914550781,244617
2026-03-16 13:48:00+00:00,454.17999267578125,454.8599853515625,453.7699890136719,454.19500732421875,254499
2026-03-16 13:49:00+00:00,453.1199951171875,454.510009765625,452.5400085449219,454.3999938964844,196354
2026-03-16 13:50:00+00:00,452.3900146484375,453.5,451.70001220703125,453.30999755859375,164544
2026-03-16 13:51:00+00:00,452.3949890136719,453.1700134277344,451.70001220703125,452.2799987792969,125507
2026-03-16 13:52:00+00:00,451.7099914550781,453.0,451.20001220703125,452.3949890136719,118793
2026-03-16 13:53:00+00:00,453.8349914550781,454.0,451.63751220703125,451.75,157160
2026-03-16 13:54:00+00:00,452.48089599609375,454.0,452.2200012207031,453.9800109863281,111218
2026-03-16 13:55:00+00:00,450.6000061035156,452.7998962402344,450.3100891113281,452.6799011230469,152739
2026-03-16 13:56:00+00:00,451.7699890136719,451.8900146484375,450.3299865722656,450.489990234375,113872
2026-03-16 13:57:00+00:00,451.614990234375,452.5,451.5,451.760009765625,111668
2026-03-16 13:58:00+00:00,451.7699890136719,452.8900146484375,451.5400085449219,451.71099853515625,114931
2026-03-16 13:59:00+00:00,451.9200134277344,452.364990234375,451.60009765625,451.8900146484375,70116
2026-03-16 14:00:00+00:00,451.0775146484375,452.17999267578125,450.1300048828125,451.9800109863281,101216
2026-03-16 14:01:00+00:00,450.3514099121094,451.7099914550781,450.3500061035156,450.9800109863281,76824
2026-03-16 14:02:00+00:00,450.07000732421875,450.50360107421875,449.75,450.44500732421875,168377
2026-03-16 14:03:00+00:00,450.0799865722656,451.20989990234375,449.6700134277344,450.17999267578125,115919
2026-03-16 14:04:00+00:00,449.8500061035156,450.79998779296875,449.739990234375,450.0,72000
2026-03-16 14:05:00+00:00,449.0299987792969,450.7300109863281,448.82000732421875,449.8500061035156,147302
2026-03-16 14:06:00+00:00,449.29998779296875,449.5899963378906,448.7001037597656,449.06500244140625,84401
2026-03-16 14:07:00+00:00,449.6192932128906,449.739990234375,449.0799865722656,449.3114929199219,82362
2026-03-16 14:08:00+00:00,449.57501220703125,449.7998962402344,449.1400146484375,449.5,71605
2026-03-16 14:09:00+00:00,447.8139953613281,449.54010009765625,447.760009765625,449.54010009765625,154293
2026-03-16 14:10:00+00:00,448.44000244140625,448.6899108886719,447.5199890136719,447.81500244140625,103385
2026-03-16 14:11:00+00:00,448.69000244140625,449.1689147949219,448.3500061035156,448.4100036621094,84960
2026-03-16 14:12:00+00:00,448.6400146484375,449.9798889160156,448.38360595703125,448.7099914550781,117243
2026-03-16 14:13:00+00:00,448.875,449.1600036621094,448.5,448.6400146484375,49688
2026-03-16 14:14:00+00:00,447.33990478515625,448.875,447.1164855957031,448.875,99726
2026-03-16 14:15:00+00:00,447.2149963378906,447.8299865722656,446.760009765625,447.25,139685
2026-03-16 14:16:00+00:00,446.7900085449219,447.3800048828125,446.7601013183594,447.2900085449219,86012
2026-03-16 14:17:00+00:00,445.4599914550781,446.95001220703125,444.54010009765625,446.9150085449219,230405
2026-03-16 14:18:00+00:00,446.7300109863281,446.82000732421875,445.29998779296875,445.3500061035156,144369
2026-03-16 14:19:00+00:00,445.864990234375,447.0799865722656,445.3299865722656,446.7550048828125,117865
2026-03-16 14:20:00+00:00,446.9949951171875,447.29998779296875,445.7799987792969,445.7799987792969,99321
2026-03-16 14:21:00+00:00,447.0376892089844,447.6199035644531,446.19500732421875,447.0,147385
2026-03-16 14:22:00+00:00,446.92999267578125,447.489990234375,446.34820556640625,446.8999938964844,99784
2026-03-16 14:23:00+00:00,446.19500732421875,446.989990234375,445.55999755859375,446.9599914550781,88406
2026-03-16 14:24:00+00:00,446.44500732421875,446.5299987792969,445.44000244140625,446.260009765625,76101
2026-03-16 14:25:00+00:00,446.4800109863281,446.54998779296875,445.82000732421875,446.44500732421875,55755
2026-03-16 14:26:00+00:00,447.0299987792969,447.1199951171875,445.7300109863281,446.42010498046875,4541622
2026-03-16 14:27:00+00:00,446.5799865722656,447.30999755859375,446.2699890136719,446.9849853515625,0
2026-03-16 14:28:00+00:00,447.1098937988281,447.29998779296875,446.5,446.5,93216
2026-03-16 14:29:00+00:00,446.2650146484375,447.08990478515625,446.1200866699219,447.0199890136719,58281
2026-03-16 14:30:00+00:00,446.25,446.5899963378906,445.260009765625,446.2820129394531,88267
2026-03-16 14:31:00+00:00,446.89599609375,447.4399108886719,445.80999755859375,446.17999267578125,87335
2026-03-16 14:32:00+00:00,445.56500244140625,446.9599914550781,445.2200012207031,446.8800048828125,97804
2026-03-16 14:33:00+00:00,446.2900085449219,446.9800109863281,445.5199890136719,445.56500244140625,4711872
2026-03-16 14:34:00+00:00,446.79998779296875,447.0899963378906,446.1400146484375,446.2749938964844,0
2026-03-16 14:35:00+00:00,446.94989013671875,447.67999267578125,446.6400146484375,446.7749938964844,79013
2026-03-16 14:36:00+00:00,447.1152038574219,447.2200012207031,446.7200012207031,446.95001220703125,39977
2026-03-16 14:37:00+00:00,446.0539855957031,447.1099853515625,446.0,447.0899963378906,58673
2026-03-16 14:38:00+00:00,445.614990234375,446.864990234375,445.5,446.1000061035156,98200
2026-03-16 14:39:00+00:00,445.044189453125,446.29681396484375,445.0299987792969,445.614990234375,66011
2026-03-16 14:40:00+00:00,445.4599914550781,446.0,445.04998779296875,445.04998779296875,70748
2026-03-16 14:41:00+00:00,445.79998779296875,445.8500061035156,444.8599853515625,445.4800109863281,4896740
2026-03-16 14:42:00+00:00,446.1427001953125,446.6199951171875,445.7250061035156,445.7250061035156,0
2026-03-16 14:43:00+00:00,445.6700134277344,446.19989013671875,445.2900085449219,446.05999755859375,42962
2026-03-16 14:44:00+00:00,446.66009521484375,446.79998779296875,445.66009521484375,445.66009521484375,46181
2026-03-16 14:45:00+00:00,446.9049987792969,447.3500061035156,446.739990234375,446.739990234375,75285
2026-03-16 14:46:00+00:00,447.4100036621094,447.5400085449219,446.6300048828125,446.9100036621094,53229
2026-03-16 14:47:00+00:00,446.4700927734375,447.6700134277344,446.4700927734375,447.30499267578125,75503
2026-03-16 14:48:00+00:00,447.1400146484375,447.2799987792969,446.0299987792969,446.5799865722656,80096
2026-03-16 14:49:00+00:00,447.0799865722656,447.3500061035156,446.760009765625,446.9649963378906,4997969
2026-03-16 14:50:00+00:00,446.95001220703125,447.29998779296875,446.0700988769531,446.9898986816406,0
2026-03-16 14:51:00+00:00,446.8800048828125,447.2300109863281,446.2156982421875,446.9263000488281,42560
2026-03-16 14:52:00+00:00,447.09991455078125,447.32000732421875,446.6199951171875,446.8599853515625,43312
2026-03-16 14:53:00+00:00,448.1299133300781,448.1799011230469,446.9599914550781,447.07000732421875,98692
2026-03-16 14:54:00+00:00,448.4200134277344,448.5098876953125,447.80010986328125,448.1050109863281,83589
2026-03-16 14:55:00+00:00,447.2088928222656,448.30999755859375,447.1094970703125,448.30999755859375,62371
2026-03-16 14:56:00+00:00,447.17999267578125,447.5,446.79998779296875,447.2099914550781,54148
2026-03-16 14:57:00+00:00,447.1499938964844,447.2099914550781,446.6199951171875,447.1199951171875,47613
2026-03-16 14:58:00+00:00,446.1720886230469,447.1499938964844,446.1720886230469,447.1099853515625,52220
2026-03-16 14:59:00+00:00,447.989990234375,448.17999267578125,446.18011474609375,446.2900085449219,79738
2026-03-16 15:00:00+00:00,447.5400085449219,447.9800109863281,447.125,447.9150085449219,66247
2026-03-16 15:01:00+00:00,447.30499267578125,447.510009765625,447.0,447.489990234375,48382
2026-03-16 15:02:00+00:00,447.2149963378906,447.4200134277344,446.91009521484375,447.318603515625,43196
2026-03-16 15:03:00+00:00,447.1400146484375,447.8900146484375,447.0,447.2099914550781,5339550
2026-03-16 15:04:00+00:00,447.4549865722656,447.7799987792969,447.04998779296875,447.20001220703125,44225
2026-03-16 15:05:00+00:00,446.6700134277344,447.5199890136719,446.5799865722656,447.510009765625,0
2026-03-16 15:06:00+00:00,446.7900085449219,446.94000244140625,445.70001220703125,446.6700134277344,81145
2026-03-16 15:07:00+00:00,446.75,446.9451904296875,446.20001220703125,446.9451904296875,36416
2026-03-16 15:08:00+00:00,446.2099914550781,447.20001220703125,445.6300048828125,446.70001220703125,50110
2026-03-16 15:09:00+00:00,446.2005920410156,446.6000061035156,446.0600891113281,446.1499938964844,33307
2026-03-16 15:10:00+00:00,445.7250061035156,446.3900146484375,445.3999938964844,446.17999267578125,56652
2026-03-16 15:11:00+00:00,447.1099853515625,447.2998962402344,445.7699890136719,445.7900085449219,51018
2026-03-16 15:12:00+00:00,446.54998779296875,447.159912109375,446.35009765625,447.143798828125,48811
2026-03-16 15:13:00+00:00,447.19000244140625,447.389892578125,446.4800109863281,446.4849853515625,47171
2026-03-16 15:14:00+00:00,447.4100036621094,447.6700134277344,447.19000244140625,447.3299865722656,59875
2026-03-16 15:15:00+00:00,447.1700134277344,447.489990234375,447.05999755859375,447.4100036621094,5517538
2026-03-16 15:16:00+00:00,446.9100036621094,447.58990478515625,446.80999755859375,447.1600036621094,0
2026-03-16 15:17:00+00:00,447.239990234375,447.3999938964844,446.8699951171875,446.92498779296875,25923
2026-03-16 15:18:00+00:00,447.69500732421875,447.9100036621094,447.17999267578125,447.2699890136719,5568392
2026-03-16 15:19:00+00:00,447.6600036621094,447.8887023925781,447.5,447.7398986816406,0
2026-03-16 15:20:00+00:00,446.93499755859375,447.7200012207031,446.8299865722656,447.7200012207031,37124
2026-03-16 15:21:00+00:00,447.0,447.0899963378906,446.5600891113281,446.875,34570
2026-03-16 15:22:00+00:00,447.32000732421875,447.3699951171875,446.7401123046875,447.0199890136719,29762
2026-03-16 15:23:00+00:00,447.1600036621094,447.44000244140625,446.75,447.32501220703125,35029
2026-03-16 15:24:00+00:00,447.2300109863281,447.29998779296875,447.0,447.1300048828125,25272
2026-03-16 15:25:00+00:00,446.7200012207031,447.2900085449219,446.70001220703125,447.2900085449219,5671663
2026-03-16 15:26:00+00:00,447.2550048828125,447.3299865722656,446.7200012207031,446.7200012207031,0
2026-03-16 15:27:00+00:00,448.1099853515625,448.43609619140625,447.2550048828125,447.2550048828125,67525
2026-03-16 15:28:00+00:00,448.1000061035156,448.2298889160156,447.67999267578125,448.1400146484375,32067
2026-03-16 15:29:00+00:00,448.0631103515625,448.25,447.8700866699219,448.1995849609375,37674
2026-03-16 15:30:00+00:00,448.92999267578125,449.20001220703125,447.9939880371094,448.1300048828125,92799
2026-03-16 15:31:00+00:00,448.69500732421875,448.9700012207031,448.1543884277344,448.9700012207031,50168
2026-03-16 15:32:00+00:00,448.5299987792969,449.0,448.42840576171875,448.70001220703125,52379
2026-03-16 15:33:00+00:00,448.260009765625,448.614990234375,447.9750061035156,448.55999755859375,43887
2026-03-16 15:34:00+00:00,448.0,448.3999938964844,447.7200012207031,448.1300048828125,5854421
2026-03-16 15:35:00+00:00,448.05999755859375,448.29998779296875,447.57000732421875,447.94000244140625,0
2026-03-16 15:36:00+00:00,448.0,448.2099914550781,447.7099914550781,448.0400085449219,33647
2026-03-16 15:37:00+00:00,447.7137145996094,448.0899963378906,447.5899963378906,447.9624938964844,27129
2026-03-16 15:38:00+00:00,447.0,447.84991455078125,446.8900146484375,447.7749938964844,58976
2026-03-16 15:39:00+00:00,447.1099853515625,447.25,446.5799865722656,446.93499755859375,44242
2026-03-16 15:40:00+00:00,447.05999755859375,447.3800048828125,446.8999938964844,447.1133117675781,43749
2026-03-16 15:41:00+00:00,447.25,447.4198913574219,446.9822082519531,447.07989501953125,37237
2026-03-16 15:42:00+00:00,448.0,448.1000061035156,447.1199951171875,447.29998779296875,42508
2026-03-16 15:43:00+00:00,448.5050048828125,448.5899963378906,447.985595703125,447.9928894042969,51767
2026-03-16 15:44:00+00:00,448.29998779296875,448.6300048828125,448.2300109863281,448.5050048828125,62170
