Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,410.1650085449219,413.5400085449219,407.9119873046875,409.9949951171875,1871698
2026-03-12 13:31:00+00:00,409.7900085449219,410.5199890136719,407.6099853515625,410.1650085449219,227396
2026-03-12 13:32:00+00:00,410.1700134277344,410.8854064941406,409.3800048828125,409.7900085449219,220839
2026-03-12 13:33:00+00:00,411.9800109863281,413.1449890136719,409.79998779296875,410.17999267578125,414735
2026-03-12 13:34:00+00:00,412.45001220703125,412.9700012207031,411.0,412.2300109863281,216065
2026-03-12 13:35:00+00:00,412.8500061035156,413.7300109863281,411.4849853515625,412.385009765625,142958
2026-03-12 13:36:00+00:00,412.0,413.42999267578125,411.9118957519531,413.1300048828125,145074
2026-03-12 13:37:00+00:00,410.864990234375,412.30450439453125,410.70001220703125,412.30450439453125,195600
2026-03-12 13:38:00+00:00,411.29998779296875,412.30999755859375,410.79998779296875,410.8699951171875,92857
2026-03-12 13:39:00+00:00,410.0799865722656,411.1499938964844,409.57000732421875,411.1499938964844,270280
2026-03-12 13:40:00+00:00,409.0,409.8800048828125,407.8999938964844,409.8110046386719,314192
2026-03-12 13:41:00+00:00,407.8699951171875,409.59991455078125,407.7300109863281,408.8399963378906,169259
2026-03-12 13:42:00+00:00,407.659912109375,408.0899963378906,406.5,408.0899963378906,400153
2026-03-12 13:43:00+00:00,407.8699951171875,407.95989990234375,406.8399963378906,407.4700012207031,117558
2026-03-12 13:44:00+00:00,408.2149963378906,408.4898986816406,407.3299865722656,407.7200012207031,114697
2026-03-12 13:45:00+00:00,406.67999267578125,408.260986328125,406.20001220703125,408.20001220703125,209017
2026-03-12 13:46:00+00:00,404.4949951171875,406.8800048828125,404.4331970214844,406.7149963378906,347797
2026-03-12 13:47:00+00:00,404.1050109863281,404.56109619140625,403.1000061035156,404.4949951171875,220501
2026-03-12 13:48:00+00:00,405.1400146484375,405.3299865722656,403.7699890136719,404.0400085449219,199120
2026-03-12 13:49:00+00:00,405.30499267578125,405.5,404.6449890136719,405.1549987792969,144791
2026-03-12 13:50:00+00:00,405.7449951171875,406.739990234375,404.8800048828125,405.4200134277344,195217
2026-03-12 13:51:00+00:00,405.45001220703125,406.3999938964844,404.9501037597656,405.8158874511719,164000
2026-03-12 13:52:00+00:00,404.7398986816406,405.3241882324219,404.29998779296875,405.2799987792969,116183
2026-03-12 13:53:00+00:00,403.3642883300781,404.739990234375,403.1700134277344,404.739990234375,158143
2026-03-12 13:54:00+00:00,403.1499938964844,403.3999938964844,402.5400085449219,403.2799987792969,205055
2026-03-12 13:55:00+00:00,402.7049865722656,403.5400085449219,402.6199951171875,403.2626037597656,127030
2026-03-12 13:56:00+00:00,403.1000061035156,403.5,402.54010009765625,402.6099853515625,148187
2026-03-12 13:57:00+00:00,403.94000244140625,404.09991455078125,402.489990234375,403.0400085449219,209199
2026-03-12 13:58:00+00:00,402.92999267578125,404.4599914550781,402.85009765625,403.94000244140625,101423
2026-03-12 13:59:00+00:00,403.7749938964844,404.19000244140625,402.9879150390625,402.9949951171875,84827
2026-03-12 14:00:00+00:00,405.6040954589844,406.0,403.7799987792969,403.7799987792969,196129
2026-03-12 14:01:00+00:00,406.3699951171875,406.57989501953125,405.30999755859375,405.32000732421875,148481
2026-03-12 14:02:00+00:00,405.84210205078125,406.4599914550781,405.28851318359375,406.364990234375,120616
2026-03-12 14:03:00+00:00,406.55499267578125,407.07000732421875,405.55999755859375,405.739990234375,157758
2026-03-12 14:04:00+00:00,406.5419921875,407.20001220703125,406.260009765625,406.6249084472656,157724
2026-03-12 14:05:00+00:00,405.7749938964844,407.05999755859375,405.6099853515625,406.5299987792969,103704
2026-03-12 14:06:00+00:00,405.3450012207031,406.44989013671875,405.0199890136719,405.57000732421875,81297
2026-03-12 14:07:00+00:00,405.9800109863281,405.9999084472656,405.0,405.25,87703
2026-03-12 14:08:00+00:00,405.1600036621094,406.3599853515625,405.0,405.8299865722656,92802
2026-03-12 14:09:00+00:00,405.6099853515625,405.8349914550781,404.5799865722656,405.17999267578125,79966
2026-03-12 14:10:00+00:00,404.8800048828125,405.6499938964844,404.635009765625,405.5826110839844,59533
2026-03-12 14:11:00+00:00,405.8435974121094,405.95989990234375,404.70001220703125,404.95001220703125,43997
2026-03-12 14:12:00+00:00,406.5050048828125,406.75,405.66009521484375,405.7699890136719,98907
2026-03-12 14:13:00+00:00,405.69000244140625,406.9664001464844,405.5899963378906,406.44580078125,85428
2026-03-12 14:14:00+00:00,406.0249938964844,406.5,405.4800109863281,405.7850036621094,93533
2026-03-12 14:15:00+00:00,406.0700988769531,406.6199951171875,405.6400146484375,406.0249938964844,79070
2026-03-12 14:16:00+00:00,405.0799865722656,406.19000244140625,404.79998779296875,406.0249938964844,93507
2026-03-12 14:17:00+00:00,404.864990234375,405.2200012207031,404.4949951171875,405.0199890136719,59906
2026-03-12 14:18:00+00:00,404.4599914550781,405.20001220703125,404.2200012207031,404.89990234375,66511
2026-03-12 14:19:00+00:00,404.7650146484375,404.84991455078125,403.4100036621094,404.2099914550781,102506
2026-03-12 14:20:00+00:00,405.1099853515625,405.79998779296875,404.4800109863281,404.67999267578125,70610
2026-03-12 14:21:00+00:00,403.9197998046875,405.1400146484375,403.864990234375,405.1400146484375,71134
2026-03-12 14:22:00+00:00,403.9421081542969,404.79998779296875,403.7799987792969,403.8800048828125,63809
2026-03-12 14:23:00+00:00,402.9200134277344,403.989990234375,402.89849853515625,403.94000244140625,86725
2026-03-12 14:24:00+00:00,403.33319091796875,403.4898986816406,402.75,403.0226135253906,87656
2026-03-12 14:25:00+00:00,403.8999938964844,404.17608642578125,403.29998779296875,403.29998779296875,60727
2026-03-12 14:26:00+00:00,403.239990234375,403.8900146484375,403.1499938964844,403.75,60912
2026-03-12 14:27:00+00:00,402.57501220703125,403.2900085449219,402.5050048828125,403.1300964355469,97932
2026-03-12 14:28:00+00:00,402.4949951171875,403.1499938964844,402.25,402.57501220703125,110998
2026-03-12 14:29:00+00:00,402.2900085449219,403.04998779296875,402.20001220703125,402.5899963378906,83085
2026-03-12 14:30:00+00:00,402.3500061035156,402.69140625,402.2200012207031,402.2699890136719,87065
2026-03-12 14:31:00+00:00,402.6499938964844,403.3699951171875,402.489990234375,402.489990234375,89029
2026-03-12 14:32:00+00:00,402.3900146484375,402.7019958496094,401.69000244140625,402.6600036621094,217895
2026-03-12 14:33:00+00:00,401.2749938964844,402.4569091796875,401.20001220703125,402.4569091796875,160348
2026-03-12 14:34:00+00:00,401.7428894042969,401.7550048828125,401.1000061035156,401.2749938964844,109037
2026-03-12 14:35:00+00:00,402.56500244140625,402.6510925292969,401.42010498046875,401.8027038574219,96849
2026-03-12 14:36:00+00:00,402.07501220703125,402.6600036621094,401.760009765625,402.6600036621094,105263
2026-03-12 14:37:00+00:00,400.86871337890625,402.2099914550781,400.8500061035156,401.8999938964844,100169
2026-03-12 14:38:00+00:00,400.2699890136719,400.9399108886719,399.510009765625,400.8699951171875,269683
2026-03-12 14:39:00+00:00,400.6600036621094,400.760009765625,400.17999267578125,400.31500244140625,96568
2026-03-12 14:40:00+00:00,401.0,401.3900146484375,400.6000061035156,400.6199951171875,88353
2026-03-12 14:41:00+00:00,400.260009765625,401.3900146484375,400.19000244140625,400.9800109863281,66953
2026-03-12 14:42:00+00:00,399.4049987792969,400.5299987792969,399.260009765625,400.260009765625,130679
2026-03-12 14:43:00+00:00,400.80999755859375,400.80999755859375,399.25,399.4049987792969,116416
2026-03-12 14:44:00+00:00,401.6499938964844,401.8500061035156,400.6300048828125,400.79998779296875,102400
2026-03-12 14:45:00+00:00,401.1499938964844,401.989990234375,401.0000915527344,401.5899963378906,68230
2026-03-12 14:46:00+00:00,403.2322082519531,403.6199951171875,400.7900085449219,401.260009765625,181911
2026-03-12 14:47:00+00:00,402.135009765625,403.4036865234375,402.07501220703125,403.32000732421875,80922
2026-03-12 14:48:00+00:00,400.7699890136719,402.19000244140625,400.7699890136719,402.1199951171875,82801
2026-03-12 14:49:00+00:00,399.1000061035156,400.7749938964844,398.8800048828125,400.7200012207031,222963
2026-03-12 14:50:00+00:00,398.7101135253906,400.2699890136719,398.7101135253906,399.1300048828125,104272
2026-03-12 14:51:00+00:00,400.1050109863281,400.21990966796875,398.7101135253906,398.7398986816406,82782
2026-03-12 14:52:00+00:00,399.8800048828125,400.8598937988281,399.8800048828125,400.07000732421875,62850
