Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,151.2100067138672,153.17999267578125,150.52999877929688,153.05999755859375,1510798
2026-03-19 13:31:00+00:00,150.9499969482422,151.52999877929688,150.72669982910156,151.13499450683594,0
2026-03-19 13:32:00+00:00,151.26690673828125,151.4949951171875,150.88999938964844,150.98500061035156,166168
2026-03-19 13:33:00+00:00,151.2156982421875,151.30999755859375,150.8000946044922,151.16000366210938,117307
2026-03-19 13:34:00+00:00,151.39990234375,151.6300048828125,151.0601043701172,151.3000030517578,156025
2026-03-19 13:35:00+00:00,151.31959533691406,151.57000732421875,151.0800018310547,151.36000061035156,141998
2026-03-19 13:36:00+00:00,151.8699951171875,151.92999267578125,151.05999755859375,151.3300018310547,122506
2026-03-19 13:37:00+00:00,151.6699981689453,152.2299041748047,151.4700927734375,151.90499877929688,1054940
2026-03-19 13:38:00+00:00,151.78599548339844,151.8699951171875,151.16900634765625,151.64999389648438,0
2026-03-19 13:39:00+00:00,151.2899932861328,151.84500122070312,151.27999877929688,151.7899932861328,85950
2026-03-19 13:40:00+00:00,151.98399353027344,152.02920532226562,151.24000549316406,151.28489685058594,120943
2026-03-19 13:41:00+00:00,153.125,153.14999389648438,151.9199981689453,152.0699005126953,186872
2026-03-19 13:42:00+00:00,153.22000122070312,153.25,152.5399932861328,153.1300048828125,127419
2026-03-19 13:43:00+00:00,153.24000549316406,153.3699951171875,153.03500366210938,153.2100067138672,160616
2026-03-19 13:44:00+00:00,153.19630432128906,153.4499969482422,153.00999450683594,153.25,125457
2026-03-19 13:45:00+00:00,152.99000549316406,153.1999969482422,152.72999572753906,153.17999267578125,117716
2026-03-19 13:46:00+00:00,152.13499450683594,153.03500366210938,152.1020050048828,152.97000122070312,124876
2026-03-19 13:47:00+00:00,152.24600219726562,152.46749877929688,152.11000061035156,152.12989807128906,1504993
2026-03-19 13:48:00+00:00,152.61000061035156,152.61000061035156,152.19000244140625,152.24000549316406,0
2026-03-19 13:49:00+00:00,153.17520141601562,153.24000549316406,152.4499969482422,152.64999389648438,102060
2026-03-19 13:50:00+00:00,153.87640380859375,153.9499969482422,153.1199951171875,153.16000366210938,204396
2026-03-19 13:51:00+00:00,153.6199951171875,153.8551025390625,153.51499938964844,153.85499572753906,117122
2026-03-19 13:52:00+00:00,152.99000549316406,153.62989807128906,152.91000366210938,153.57000732421875,121557
2026-03-19 13:53:00+00:00,152.6300048828125,153.0800018310547,152.52000427246094,152.96499633789062,1814427
2026-03-19 13:54:00+00:00,153.0800018310547,153.17990112304688,152.63999938964844,152.63999938964844,130140
2026-03-19 13:55:00+00:00,152.82000732421875,153.25,152.7899932861328,153.05999755859375,0
2026-03-19 13:56:00+00:00,152.66070556640625,153.02679443359375,152.5500030517578,152.82000732421875,82989
2026-03-19 13:57:00+00:00,152.57000732421875,152.69000244140625,152.3699951171875,152.66050720214844,81560
2026-03-19 13:58:00+00:00,152.75,152.82000732421875,152.531494140625,152.60000610351562,49580
2026-03-19 13:59:00+00:00,153.04010009765625,153.05999755859375,152.69500732421875,152.75999450683594,73405
2026-03-19 14:00:00+00:00,153.27999877929688,153.27999877929688,152.77999877929688,153.02499389648438,107717
