date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,142.75,143.39,142.46,143.39
2026-04-02 13:31:00+00:00,142.94,143.285,142.705,142.705
2026-04-02 13:32:00+00:00,142.695,143.11,142.615,142.91
2026-04-02 13:33:00+00:00,142.265,142.69,142.175,142.69
2026-04-02 13:34:00+00:00,142.255,142.56,142.11,142.26
2026-04-02 13:35:00+00:00,141.795,142.22,141.635,142.21
2026-04-02 13:36:00+00:00,141.9,142.015,141.69,141.81
2026-04-02 13:37:00+00:00,141.6,142.18,141.425,141.91
2026-04-02 13:38:00+00:00,141.435,141.885,141.38,141.585
2026-04-02 13:39:00+00:00,141.07,141.68,141.01,141.39
2026-04-02 13:40:00+00:00,140.87,141.175,140.72,141.125
2026-04-02 13:41:00+00:00,140.885,141.015,140.565,140.855
2026-04-02 13:42:00+00:00,140.64,140.925,140.61,140.92
2026-04-02 13:43:00+00:00,140.505,140.975,140.495,140.645
2026-04-02 13:44:00+00:00,141.11,141.125,140.505,140.505
2026-04-02 13:45:00+00:00,141.9,142.0,141.05,141.11
2026-04-02 13:46:00+00:00,142.85,142.85,141.865,141.915
2026-04-02 13:47:00+00:00,142.73,142.995,142.645,142.77
2026-04-02 13:48:00+00:00,142.525,142.675,142.365,142.625
2026-04-02 13:49:00+00:00,142.725,142.88,142.505,142.53
2026-04-02 13:50:00+00:00,142.815,142.905,142.61,142.75
2026-04-02 13:51:00+00:00,143.075,143.175,142.755,142.89
2026-04-02 13:52:00+00:00,143.19,143.27,142.93,143.07
2026-04-02 13:53:00+00:00,143.34,143.565,143.115,143.19
2026-04-02 13:54:00+00:00,143.535,143.665,143.245,143.33
2026-04-02 13:55:00+00:00,143.41,143.62,143.35,143.54
2026-04-02 13:56:00+00:00,143.63,143.735,143.305,143.4
2026-04-02 13:57:00+00:00,143.965,143.97,143.49,143.65
2026-04-02 13:58:00+00:00,144.245,144.325,143.86,143.945
2026-04-02 13:59:00+00:00,144.375,144.555,144.21,144.24
2026-04-02 14:00:00+00:00,144.22,144.485,144.175,144.38
2026-04-02 14:01:00+00:00,144.13,144.465,144.06,144.22
2026-04-02 14:02:00+00:00,144.075,144.355,144.01,144.21
2026-04-02 14:03:00+00:00,143.99,144.085,143.84,144.065
2026-04-02 14:04:00+00:00,143.875,144.09,143.65,143.995
2026-04-02 14:05:00+00:00,143.88,143.94,143.505,143.855
2026-04-02 14:06:00+00:00,144.67,144.67,143.805,143.875
2026-04-02 14:07:00+00:00,144.665,144.75,144.435,144.705
2026-04-02 14:08:00+00:00,144.79,144.865,144.55,144.58
2026-04-02 14:09:00+00:00,144.84,144.93,144.66,144.785
2026-04-02 14:10:00+00:00,144.82,144.945,144.725,144.84
2026-04-02 14:11:00+00:00,144.915,145.185,144.77,144.845
2026-04-02 14:12:00+00:00,144.97,145.135,144.885,144.9
2026-04-02 14:13:00+00:00,145.075,145.175,144.88,144.965
2026-04-02 14:14:00+00:00,144.945,145.12,144.85,145.08
2026-04-02 14:15:00+00:00,145.105,145.14,144.84,144.945
2026-04-02 14:16:00+00:00,145.025,145.635,144.995,145.1
2026-04-02 14:17:00+00:00,145.495,145.505,144.98,145.035
2026-04-02 14:18:00+00:00,145.65,145.735,145.415,145.48
2026-04-02 14:19:00+00:00,145.61,145.675,145.485,145.65
2026-04-02 14:20:00+00:00,145.49,146.04,145.45,145.62
2026-04-02 14:21:00+00:00,145.98,146.05,145.485,145.5
2026-04-02 14:22:00+00:00,145.99,146.04,145.855,145.98
