date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,186.775,187.16,184.89,184.89
2026-08-28 13:31:00+00:00,186.375,187.23,186.255,186.64
2026-08-28 13:32:00+00:00,186.075,186.92,185.845,186.395
2026-08-28 13:33:00+00:00,186.19,186.42,185.845,186.02
2026-08-28 13:34:00+00:00,186.625,186.895,185.695,186.55
2026-08-28 13:35:00+00:00,186.4,186.93,185.755,186.625
2026-08-28 13:36:00+00:00,186.745,186.81,186.145,186.345
2026-08-28 13:37:00+00:00,186.81,186.89,186.59,186.69
2026-08-28 13:38:00+00:00,186.995,187.105,186.565,186.87
2026-08-28 13:39:00+00:00,186.735,187.14,186.57,186.99
2026-08-28 13:40:00+00:00,186.95,187.125,186.665,186.68
2026-08-28 13:41:00+00:00,186.64,187.055,186.46,186.95
2026-08-28 13:42:00+00:00,186.685,186.775,186.35,186.64
2026-08-28 13:43:00+00:00,186.54,187.04,186.525,186.685
2026-08-28 13:44:00+00:00,186.93,187.04,186.45,186.5
2026-08-28 13:45:00+00:00,186.65,187.215,186.535,187.19
2026-08-28 13:46:00+00:00,185.625,186.69,185.625,186.65
2026-08-28 13:47:00+00:00,186.55,186.57,185.66,185.685
2026-08-28 13:48:00+00:00,186.405,186.72,186.25,186.555
2026-08-28 13:49:00+00:00,186.665,186.71,186.29,186.525
2026-08-28 13:50:00+00:00,186.77,187.315,186.69,186.69
2026-08-28 13:51:00+00:00,187.08,187.16,186.8,186.8
2026-08-28 13:52:00+00:00,186.87,187.35,186.845,187.07
2026-08-28 13:53:00+00:00,186.89,187.19,186.675,186.675
2026-08-28 13:54:00+00:00,186.91,187.05,186.555,186.695
2026-08-28 13:55:00+00:00,186.565,186.94,186.52,186.725
2026-08-28 13:56:00+00:00,186.34,186.93,185.955,186.56
2026-08-28 13:57:00+00:00,185.46,186.405,185.44,186.3
2026-08-28 13:58:00+00:00,185.345,185.52,185.055,185.475
2026-08-28 13:59:00+00:00,185.67,185.88,185.345,185.35
2026-08-28 14:00:00+00:00,185.97,186.14,185.635,185.745
2026-08-28 14:01:00+00:00,185.39,185.975,185.275,185.95
2026-08-28 14:02:00+00:00,185.45,185.61,185.28,185.34
2026-08-28 14:03:00+00:00,185.485,185.75,185.41,185.46
