Date,Close,High,Low,Open,Volume
2024-04-01,85.87999725341797,106.9000015258789,67.0999984741211,101.0,1360442000
2024-05-01,78.45099639892578,97.23100280761719,70.0,77.73600006103516,1343608000
2024-06-01,81.93499755859375,101.4020004272461,74.12200164794922,80.19999694824219,1343588000
2024-07-01,70.16500091552734,96.33000183105469,65.63099670410156,83.14399719238281,1270826000
2024-08-01,43.77000045776367,72.44499969482422,39.518001556396484,70.45600128173828,2209392000
2024-09-01,41.63999938964844,48.43600082397461,37.30099868774414,43.005001068115234,1496600000
2024-10-01,29.110000610351562,50.61000061035156,27.219999313354492,41.75,1271641400
2024-11-01,32.63999938964844,39.22999954223633,17.25,27.600000381469727,2099066100
2024-12-01,30.479999542236328,48.0,29.950000762939453,37.779998779296875,1593798700
2025-01-01,28.520000457763672,38.5,27.219999313354492,30.969999313354492,660087600
2025-02-01,41.459999084472656,66.44000244140625,25.709999084472656,27.200000762939453,2375800800
2025-03-01,34.2400016784668,44.9900016784668,32.13999938964844,42.279998779296875,1392718000
2025-04-01,31.860000610351562,37.81999969482422,27.600000381469727,34.25,975120000
2025-05-01,40.02000045776367,47.79999923706055,30.540000915527344,32.150001525878906,1177316400
2025-06-01,49.0099983215332,50.54999923706055,39.5099983215332,39.650001525878906,844931600
2025-07-01,58.970001220703125,62.36000061035156,46.220001220703125,48.2400016784668,821928000
2025-08-01,41.540000915527344,59.400001525878906,41.310001373291016,57.11000061035156,704938800
2025-09-01,47.939998626708984,48.529998779296875,39.560001373291016,40.029998779296875,569164000
2025-10-01,51.959999084472656,58.779998779296875,47.36000061035156,47.56999969482422,727217700
2025-11-01,33.849998474121094,53.0099983215332,31.030000686645508,52.869998931884766,574114600
2025-12-01,29.270000457763672,35.880001068115234,29.020000457763672,33.369998931884766,451604000
2026-01-01,29.110000610351562,33.63999938964844,27.75,29.959999084472656,643312000
2026-02-01,32.38999938964844,34.939998626708984,28.639999389648438,29.030000686645508,656342800
2026-03-01,20.530000686645508,33.5099983215332,20.350000381469727,30.899999618530273,574258143
