Datetime,Close,High,Low,Open,Volume
2026-03-22 00:00:00+00:00,1.466653823852539,1.466653823852539,1.466653823852539,1.466653823852539,0
2026-03-22 00:01:00+00:00,1.4658782482147217,1.4658782482147217,1.4658782482147217,1.4658782482147217,402256
2026-03-22 00:02:00+00:00,1.4625039100646973,1.4625039100646973,1.4625039100646973,1.4625039100646973,0
2026-03-22 00:03:00+00:00,1.4618512392044067,1.4618512392044067,1.4618512392044067,1.4618512392044067,437688
2026-03-22 00:04:00+00:00,1.4514710903167725,1.4514710903167725,1.4514710903167725,1.4514710903167725,1373944
2026-03-22 00:05:00+00:00,1.4507921934127808,1.4507921934127808,1.4507921934127808,1.4507921934127808,91472
2026-03-22 00:06:00+00:00,1.450510025024414,1.450510025024414,1.450510025024414,1.450510025024414,150560
2026-03-22 00:07:00+00:00,1.4540976285934448,1.4540976285934448,1.4540976285934448,1.4540976285934448,1964488
2026-03-22 00:08:00+00:00,1.453582525253296,1.453582525253296,1.453582525253296,1.453582525253296,40488
2026-03-22 00:09:00+00:00,1.4568086862564087,1.4568086862564087,1.4568086862564087,1.4568086862564087,73000
2026-03-22 00:10:00+00:00,1.462130069732666,1.462130069732666,1.462130069732666,1.462130069732666,736232
2026-03-22 00:11:00+00:00,1.4626418352127075,1.4626418352127075,1.4626418352127075,1.4626418352127075,53752
2026-03-22 00:12:00+00:00,1.462462067604065,1.462462067604065,1.462462067604065,1.462462067604065,35040
2026-03-22 00:13:00+00:00,1.4590922594070435,1.4590922594070435,1.4590922594070435,1.4590922594070435,549032
2026-03-22 00:14:00+00:00,1.459341287612915,1.459341287612915,1.459341287612915,1.459341287612915,49816
2026-03-22 00:15:00+00:00,1.4585810899734497,1.4585810899734497,1.4585810899734497,1.4585810899734497,5480
2026-03-22 00:16:00+00:00,1.45650053024292,1.45650053024292,1.45650053024292,1.45650053024292,317104
2026-03-22 00:17:00+00:00,1.4564567804336548,1.4564567804336548,1.4564567804336548,1.4564567804336548,797280
2026-03-22 00:18:00+00:00,1.457856297492981,1.457856297492981,1.457856297492981,1.457856297492981,292960
2026-03-22 00:19:00+00:00,1.4634308815002441,1.4634308815002441,1.4634308815002441,1.4634308815002441,261872
2026-03-22 00:20:00+00:00,1.4632710218429565,1.4632710218429565,1.4632710218429565,1.4632710218429565,5064
2026-03-22 00:21:00+00:00,1.461350679397583,1.461350679397583,1.461350679397583,1.461350679397583,0
2026-03-22 00:22:00+00:00,1.458838701248169,1.458838701248169,1.458838701248169,1.458838701248169,164616
2026-03-22 00:23:00+00:00,1.458837866783142,1.458837866783142,1.458837866783142,1.458837866783142,0
2026-03-22 00:24:00+00:00,1.458953857421875,1.458953857421875,1.458953857421875,1.458953857421875,0
2026-03-22 00:25:00+00:00,1.4596898555755615,1.4596898555755615,1.4596898555755615,1.4596898555755615,38920
