date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-02 00:00:00+00:00,1.2560557290966914,1.2588807090947927,1.2551140690973244,1.2588807090947927,936.97168747,1179.5355823239781,13.0
2026-04-02 00:01:00+00:00,1.25739252338799,1.2579563862902234,1.25739252338799,1.2579563862902234,10.82896182,13.622361678362001,4.0
2026-04-02 00:02:00+00:00,1.2570095302046635,1.2579904697953364,1.2570095302046635,1.2570095302046635,2535.57046809,3187.2362428946294,13.0
2026-04-02 00:03:00+00:00,1.2580074976372948,1.2580074976372948,1.2580074976372948,1.2580074976372948,874.54137137,1100.179602177462,5.0
2026-04-02 00:04:00+00:00,1.259,1.26,1.259,1.26,1992.01817026,2509.9428945276,13.0
2026-04-02 00:05:00+00:00,1.259,1.259,1.259,1.259,31.61836073,39.80751615907,2.0
2026-04-02 00:06:00+00:00,1.259,1.259,1.259,1.259,431.86467319999997,543.7176235587999,2.0
2026-04-02 00:07:00+00:00,1.26,1.26,1.26,1.26,794.04,1000.4903999999999,1.0
2026-04-02 00:08:00+00:00,1.26031891169734,1.26031891169734,1.26031891169734,1.26031891169734,474.01080129999997,597.4047772272,3.0
2026-04-02 00:09:00+00:00,1.259625034933367,1.259625034933367,1.259531293666709,1.259531293666709,125.43931082,157.994737433775,3.0
2026-04-02 00:10:00+00:00,1.2599984973842506,1.2599984973842506,1.2599984973842506,1.2599984973842506,1291.4787892499999,1627.2613338586311,5.0
2026-04-02 00:11:00+00:00,1.2599,1.2599,1.2599,1.2599,4.66947239,5.883068264161,1.0
2026-04-02 00:14:00+00:00,1.2601,1.2608,1.2601,1.2608,178.90707400000002,225.5660388992,3.0
2026-04-02 00:15:00+00:00,1.26,1.26,1.26,1.26,1.73900112,2.1911414112,1.0
2026-04-02 00:16:00+00:00,1.259974573232575,1.259974573232575,1.2589085158375528,1.2589085158375528,2203.94718071,2774.567874251985,19.0
2026-04-02 00:17:00+00:00,1.26,1.26,1.258,1.258,64.56577143,81.22374045894,3.0
2026-04-02 00:18:00+00:00,1.2606279312779949,1.2608661224550621,1.2606279312779949,1.2608661224550621,573.62221503,723.26081801896,7.0
2026-04-02 00:19:00+00:00,1.262503686113961,1.262503686113961,1.262503686113961,1.262503686113961,61.16258162,77.21798474749599,4.0
2026-04-02 00:20:00+00:00,1.2609996737297153,1.2609996737297153,1.2609996737297153,1.2609996737297153,1145.33114966,1444.2622060337396,9.0
2026-04-02 00:21:00+00:00,1.261,1.261,1.2600158804003718,1.2600158804003718,1465.1476874100001,1846.1093532684802,9.0
