date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,1.6403857248835851,1.641786885255631,1.6333284653851783,1.6333284653851783,14676.27949895,23971.185071583957,80.0
2026-03-17 00:01:00+00:00,1.6330145507216585,1.6339837857637918,1.6310759037554923,1.6339836088818924,7038.25549864,11500.394119900611,17.0
2026-03-17 00:02:00+00:00,1.6320536382651591,1.634878954755999,1.6320123321241122,1.634837648614952,1198.127173,1958.7434102490001,15.0
2026-03-17 00:03:00+00:00,1.6359736703495644,1.63886882226572,1.6359736703495644,1.63886882226572,1354.72222736,2220.212021250676,22.0
2026-03-17 00:04:00+00:00,1.636,1.638,1.636,1.638,715.85591641,1172.57199107958,5.0
2026-03-17 00:05:00+00:00,1.6360460580289105,1.6377652399210334,1.6352750605466424,1.6377652399210334,2112.43659638,3459.675229088262,21.0
2026-03-17 00:06:00+00:00,1.6360156456096568,1.6369960885975856,1.6360156456096568,1.6369960885975856,324.11392788,530.5732321995599,3.0
2026-03-17 00:07:00+00:00,1.6370965165079177,1.639934557663796,1.637032205475988,1.6379994641190279,49628.65894551,81291.71675769138,54.0
2026-03-17 00:08:00+00:00,1.6381357765840465,1.6393321747113436,1.6369875281047532,1.6369875281047532,5026.398378829999,8228.15145743066,36.0
2026-03-17 00:09:00+00:00,1.6367825754965224,1.6384787781779506,1.632147991407957,1.6347209213098055,4083.9915008899998,6676.186348956316,50.0
2026-03-17 00:10:00+00:00,1.634340636619255,1.637484864791652,1.634340636619255,1.637379614775167,2457.16360916,4023.3096038059593,27.0
2026-03-17 00:11:00+00:00,1.6370038776519107,1.6388732187649726,1.63607341630366,1.6361098107656389,2020.6370969999998,3305.9841783986994,20.0
2026-03-17 00:12:00+00:00,1.6350005463108055,1.6360001821036019,1.6350005463108055,1.6350005463108055,731.36115204,1195.7758831359001,10.0
2026-03-17 00:13:00+00:00,1.637,1.64,1.637,1.64,2768.44436706,4540.2487619784,19.0
2026-03-17 00:14:00+00:00,1.6391773342297316,1.6409005275913704,1.638867860740123,1.6395585540995712,19052.62622854,31237.89631106461,35.0
2026-03-17 00:15:00+00:00,1.638981999974166,1.6395165067016604,1.6379083162422043,1.6395118364246875,6783.32359779,11121.339328875601,35.0
2026-03-17 00:16:00+00:00,1.6399857130417563,1.6399857130417563,1.6384557458110782,1.6390677327033496,2910.3471677800003,4770.25613367278,19.0
2026-03-17 00:17:00+00:00,1.6336726752344752,1.6336726752344752,1.628305256569505,1.628305256569505,537.3959174500001,875.044597242827,22.0
2026-03-17 00:18:00+00:00,1.629931666826614,1.6299644667498392,1.6270136666346773,1.627043733230967,2656.1037781,4321.5970069687,19.0
2026-03-17 00:19:00+00:00,1.6288921855500302,1.6288921855500302,1.625008638230083,1.6279212987200433,1334.87328183,2173.06864658338,14.0
2026-03-17 00:20:00+00:00,1.628,1.628,1.628,1.628,0.68,1.10704,1.0
2026-03-17 00:21:00+00:00,1.6266626064184946,1.6270843483953763,1.623987819255484,1.6241443353017209,7391.72376422,12005.226279773025,38.0
2026-03-17 00:22:00+00:00,1.625983960009822,1.626319843477411,1.6252771410092444,1.6253611118761415,3128.87155903,5085.546156102637,20.0
2026-03-17 00:23:00+00:00,1.622846911712263,1.622846911712263,1.619930944439741,1.621343499675925,2760.3025914299997,4475.398663753641,45.0
2026-03-17 00:24:00+00:00,1.622032039874562,1.622032039874562,1.622032039874562,1.622032039874562,1393.4561356,2260.230498102992,8.0
2026-03-17 00:25:00+00:00,1.6229947794392314,1.6239065811022182,1.6201636787981566,1.6210673160939388,2690.39428164,4361.310237372635,24.0
2026-03-17 00:26:00+00:00,1.622116934814947,1.6236748526743245,1.622116934814947,1.6221952053774358,272.66314846,442.312852114928,11.0
2026-03-17 00:27:00+00:00,1.624,1.624,1.623,1.623,2230.3187173,3619.8072781779,16.0
2026-03-17 00:28:00+00:00,1.624,1.624,1.622,1.624,139.47892791,226.51377892584003,4.0
2026-03-17 00:29:00+00:00,1.624941428183698,1.6278927342078635,1.624941428183698,1.6278927342078635,895.39894972,1457.6134444665402,18.0
2026-03-17 00:30:00+00:00,1.6289304162906089,1.6318323832527315,1.6289164247740109,1.6309622408118725,1860.0777070499998,3033.7165051744773,32.0
2026-03-17 00:31:00+00:00,1.6319685717163432,1.6342250795310134,1.6298004884062656,1.6319969785542139,6489.20275537,10590.35928998952,63.0
2026-03-17 00:32:00+00:00,1.6329841582808613,1.6339881187106458,1.6310105611460928,1.6330013201432618,1255.57035304,2050.3480440470616,15.0
2026-03-17 00:33:00+00:00,1.6318231211473109,1.6318231211473109,1.6296461391953754,1.6296461391953754,648.21286385,1056.35759094993,12.0
2026-03-17 00:34:00+00:00,1.6309780897731838,1.632838482200682,1.6309780897731838,1.632838482200682,1897.7439325200003,3098.709322381511,19.0
