Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,1.4140284061431885,1.4140284061431885,1.4140284061431885,1.4140284061431885,0
2026-03-15 00:01:00+00:00,1.4144545793533325,1.4144545793533325,1.4144545793533325,1.4144545793533325,0
2026-03-15 00:02:00+00:00,1.4141693115234375,1.4141693115234375,1.4141693115234375,1.4141693115234375,63976
2026-03-15 00:03:00+00:00,1.413872480392456,1.413872480392456,1.413872480392456,1.413872480392456,61208
2026-03-15 00:04:00+00:00,1.413826823234558,1.413826823234558,1.413826823234558,1.413826823234558,252992
2026-03-15 00:05:00+00:00,1.4138063192367554,1.4138063192367554,1.4138063192367554,1.4138063192367554,27928
2026-03-15 00:06:00+00:00,1.413902997970581,1.413902997970581,1.413902997970581,1.413902997970581,26224
2026-03-15 00:07:00+00:00,1.4139630794525146,1.4139630794525146,1.4139630794525146,1.4139630794525146,188256
2026-03-15 00:08:00+00:00,1.4139522314071655,1.4139522314071655,1.4139522314071655,1.4139522314071655,13840
2026-03-15 00:09:00+00:00,1.4138813018798828,1.4138813018798828,1.4138813018798828,1.4138813018798828,19608
2026-03-15 00:10:00+00:00,1.412908673286438,1.412908673286438,1.412908673286438,1.412908673286438,218952
2026-03-15 00:11:00+00:00,1.4129995107650757,1.4129995107650757,1.4129995107650757,1.4129995107650757,5912
2026-03-15 00:12:00+00:00,1.4130891561508179,1.4130891561508179,1.4130891561508179,1.4130891561508179,1888
2026-03-15 00:13:00+00:00,1.4133670330047607,1.4133670330047607,1.4133670330047607,1.4133670330047607,42856
2026-03-15 00:14:00+00:00,1.4133328199386597,1.4133328199386597,1.4133328199386597,1.4133328199386597,0
2026-03-15 00:15:00+00:00,1.4133632183074951,1.4133632183074951,1.4133632183074951,1.4133632183074951,13144
2026-03-15 00:16:00+00:00,1.4137399196624756,1.4137399196624756,1.4137399196624756,1.4137399196624756,15240
2026-03-15 00:17:00+00:00,1.4136784076690674,1.4136784076690674,1.4136784076690674,1.4136784076690674,3688
2026-03-15 00:18:00+00:00,1.4136343002319336,1.4136343002319336,1.4136343002319336,1.4136343002319336,36960
2026-03-15 00:19:00+00:00,1.4133777618408203,1.4133777618408203,1.4133777618408203,1.4133777618408203,99560
2026-03-15 00:21:00+00:00,1.4130048751831055,1.4130048751831055,1.4130048751831055,1.4130048751831055,78520
