Date,AdjClose,Close,High,Low,Open,Volume
1997-10-06,3.258497714996338,6.615829944610596,7.0409440994262695,5.646039962768555,5.646039962768555,20871127
1997-10-13,2.6303536891937256,5.340489864349365,6.629115104675293,5.327205181121826,6.629115104675293,13819365
1997-10-20,2.0676417350769043,4.197997093200684,5.340489864349365,4.0917181968688965,4.463693141937256,44876005
1997-10-27,2.0676417350769043,4.197997093200684,4.463693141937256,3.321199893951416,4.0917181968688965,29279703
1997-11-03,2.492948532104492,5.061509132385254,5.4201979637146,4.569971084594727,4.569971084594727,21451208
1997-11-10,2.296652317047119,4.662964820861816,5.287350177764893,4.596540927886963,5.2607808113098145,13223289
1997-11-17,2.296652317047119,4.662964820861816,4.995084762573242,4.423838138580322,4.981800079345703,13775612
1997-11-24,2.3031961917877197,4.676249980926514,4.742673873901367,4.437122821807861,4.437122821807861,5558985
1997-12-01,2.3097381591796875,4.6895341873168945,4.742673873901367,4.397268772125244,4.463693141937256,11870239
1997-12-08,2.0872714519500732,4.237851142883301,4.995084762573242,4.211281776428223,4.862236976623535,10301717
1997-12-15,1.943321704864502,3.9455859661102295,4.211281776428223,3.666604995727539,4.211281776428223,16289293
1997-12-22,1.8844321966171265,3.826021909713745,3.9854400157928467,3.7595980167388916,3.919015884399414,3115403
1997-12-29,1.9302350282669067,3.919015884399414,3.9854400157928467,3.826021909713745,3.879162073135376,3902957
1998-01-05,1.5245585441589355,3.095357894897461,3.9455859661102295,3.082073926925659,3.919015884399414,14507651
1998-01-12,1.825543761253357,3.7064590454101562,3.786168098449707,2.842947006225586,3.0289340019226074,12549587
1998-01-19,2.0676417350769043,4.197997093200684,4.2245659828186035,3.799453020095825,3.799453020095825,9135911
1998-01-26,2.4864046573638916,5.048223972320557,5.074793815612793,4.397268772125244,4.490262031555176,16817622
1998-02-02,2.591095447540283,5.2607808113098145,5.566330909729004,5.11464786529541,5.127933025360107,12668143
1998-02-09,2.708871603012085,5.49990701675415,5.632754802703857,5.061509132385254,5.2607808113098145,11804375
1998-02-16,2.839735746383667,5.765603065490723,5.951590061187744,5.672609806060791,5.712463855743408,6563423
1998-02-23,3.003314733505249,6.097723007202148,6.4564127922058105,5.6061859130859375,5.739034175872803,9777150
1998-03-02,2.7612175941467285,5.6061859130859375,6.111008167266846,5.11464786529541,6.097723007202148,10816403
1998-03-09,2.8135626316070557,5.712463855743408,5.845312118530273,5.313920021057129,5.367059230804443,4498562
1998-03-16,2.6892428398132324,5.460052967071533,5.792172908782959,5.327205181121826,5.792172908782959,8913381
1998-03-23,2.8004770278930664,5.685894012451172,5.792172908782959,5.287350177764893,5.300634860992432,5711414
1998-03-30,2.656527519226074,5.39362907409668,5.672609806060791,5.327205181121826,5.659325122833252,7146325
1998-04-06,2.571465015411377,5.220925807952881,5.446767807006836,5.154501914978027,5.406914234161377,3498359
1998-04-13,2.3817138671875,4.835667133331299,5.154501914978027,4.809097766876221,5.11464786529541,6126361
1998-04-20,2.5976383686065674,5.274065971374512,5.287350177764893,4.729389190673828,4.822381973266602,7916002
1998-04-27,2.538749933242798,5.154501914978027,5.2607808113098145,4.995084762573242,5.141218185424805,4896102
1998-05-04,2.519120216369629,5.11464786529541,5.274065971374512,5.074793815612793,5.127933025360107,3263598
1998-05-11,2.479861259460449,5.034938812255859,5.247496128082275,5.02165412902832,5.154501914978027,6631168
1998-05-18,2.3751707077026367,4.822381973266602,4.928660869598389,4.782527923583984,4.928660869598389,5758931
1998-05-25,1.9760371446609497,4.012010097503662,4.410553932189941,4.012010097503662,4.304275035858154,9914056
1998-06-01,1.9040625095367432,3.8658769130706787,3.879162073135376,3.6134660243988037,3.7330288887023926,8086309
1998-06-08,1.714310884475708,3.4806180000305176,3.8525919914245605,3.3743391036987305,3.8525919914245605,6960021
1998-06-15,1.9694937467575073,3.998724937438965,4.038578987121582,3.3477699756622314,3.3477699756622314,6073201
1998-06-22,1.9302350282669067,3.919015884399414,3.9854400157928467,3.7197439670562744,3.786168098449707,5450308
1998-06-29,1.7862848043441772,3.6267499923706055,3.7064590454101562,3.57361102104187,3.693173885345459,5305405
1998-07-06,1.8386309146881104,3.7330288887023926,3.9323010444641113,3.5204720497131348,3.57361102104187,7036237
1998-07-13,2.034925699234009,4.13157320022583,4.197997093200684,3.533756971359253,3.666604995727539,15389769
1998-07-20,1.9694937467575073,3.998724937438965,4.184711933135986,3.879162073135376,4.13157320022583,5572158
1998-07-27,1.923691987991333,3.905730962753296,4.025293827056885,3.8924460411071777,3.998724937438965,4755906
1998-08-03,1.9564077854156494,3.9721550941467285,4.038578987121582,3.6400349140167236,3.879162073135376,6180466
1998-08-10,1.9564077854156494,3.9721550941467285,3.9721550941467285,3.6134660243988037,3.9588699340820312,6481092
1998-08-17,1.8190010786056519,3.693173885345459,4.012010097503662,3.693173885345459,3.8924460411071777,5359038
1998-08-24,1.6887924671173096,3.428807020187378,3.7197439670562744,3.216913938522339,3.57361102104187,4916819
1998-08-31,1.536991000175476,3.1205999851226807,3.4673330783843994,3.082073926925659,3.409543991088867,6774011
1998-09-07,1.755205512046814,3.563647985458374,3.6599619388580322,3.293966054916382,3.4480700492858887,5845415
1998-09-14,1.8216181993484497,3.6984879970550537,3.737014055252075,3.5443849563598633,3.563647985458374,5928801
1998-09-21,1.907006859779358,3.8718550205230713,3.9103810787200928,3.5443849563598633,3.563647985458374,3790305
1998-09-28,1.5654534101486206,3.1783881187438965,4.025959014892578,3.082073926925659,3.8525919914245605,14095056
1998-10-05,1.8311059474945068,3.7177510261535645,3.7177510261535645,3.082073926925659,3.1783881187438965,6351568
