Date,AdjClose,Close,High,Low,Open,Volume
1997-10-06,3.2672388553619385,6.615829944610596,7.0409440994262695,5.646039962768555,5.646039962768555,20871127
1997-10-13,2.637411117553711,5.340489864349365,6.629115104675293,5.327205181121826,6.629115104675293,13819365
1997-10-20,2.0731897354125977,4.197997093200684,5.340489864349365,4.0917181968688965,4.463693141937256,44876005
1997-10-27,2.0731897354125977,4.197997093200684,4.463693141937256,3.321199893951416,4.0917181968688965,29279703
1997-11-03,2.499636173248291,5.061509132385254,5.4201979637146,4.569971084594727,4.569971084594727,21451208
1997-11-10,2.3028135299682617,4.662964820861816,5.287350177764893,4.596540927886963,5.2607808113098145,13223289
1997-11-17,2.3028135299682617,4.662964820861816,4.995084762573242,4.423838138580322,4.981800079345703,13775612
1997-11-24,2.309375047683716,4.676249980926514,4.742673873901367,4.437122821807861,4.437122821807861,5558985
1997-12-01,2.3159358501434326,4.6895341873168945,4.742673873901367,4.397268772125244,4.463693141937256,11870239
1997-12-08,2.092869997024536,4.237851142883301,4.995084762573242,4.211281776428223,4.862236976623535,10301717
1997-12-15,1.9485347270965576,3.9455859661102295,4.211281776428223,3.666604995727539,4.211281776428223,16289293
1997-12-22,1.8894879817962646,3.826021909713745,3.9854400157928467,3.7595980167388916,3.919015884399414,3115403
1997-12-29,1.9354133605957031,3.919015884399414,3.9854400157928467,3.826021909713745,3.879162073135376,3902957
1998-01-05,1.528648018836975,3.095357894897461,3.9455859661102295,3.082073926925659,3.919015884399414,14507651
1998-01-12,1.8304415941238403,3.7064590454101562,3.786168098449707,2.842947006225586,3.0289340019226074,12549587
1998-01-19,2.0731897354125977,4.197997093200684,4.2245659828186035,3.799453020095825,3.799453020095825,9135911
1998-01-26,2.493075370788574,5.048223972320557,5.074793815612793,4.397268772125244,4.490262031555176,16817622
1998-02-02,2.5980465412139893,5.2607808113098145,5.566330909729004,5.11464786529541,5.127933025360107,12668143
1998-02-09,2.716139316558838,5.49990701675415,5.632754802703857,5.061509132385254,5.2607808113098145,11804375
1998-02-16,2.8473546504974365,5.765603065490723,5.951590061187744,5.672609806060791,5.712463855743408,6563423
1998-02-23,3.0113720893859863,6.097723007202148,6.4564127922058105,5.6061859130859375,5.739034175872803,9777150
1998-03-02,2.768624782562256,5.6061859130859375,6.111008167266846,5.11464786529541,6.097723007202148,10816403
1998-03-09,2.8211114406585693,5.712463855743408,5.845312118530273,5.313920021057129,5.367059230804443,4498562
1998-03-16,2.6964573860168457,5.460052967071533,5.792172908782959,5.327205181121826,5.792172908782959,8913381
1998-03-23,2.8079898357391357,5.685894012451172,5.792172908782959,5.287350177764893,5.300634860992432,5711414
1998-03-30,2.663653612136841,5.39362907409668,5.672609806060791,5.327205181121826,5.659325122833252,7146325
1998-04-06,2.578364133834839,5.220925807952881,5.446767807006836,5.154501914978027,5.406914234161377,3498359
1998-04-13,2.388103723526001,4.835667133331299,5.154501914978027,4.809097766876221,5.11464786529541,6126361
1998-04-20,2.604607105255127,5.274065971374512,5.287350177764893,4.729389190673828,4.822381973266602,7916002
1998-04-27,2.545560359954834,5.154501914978027,5.2607808113098145,4.995084762573242,5.141218185424805,4896102
1998-05-04,2.5258777141571045,5.11464786529541,5.274065971374512,5.074793815612793,5.127933025360107,3263598
1998-05-11,2.486513614654541,5.034938812255859,5.247496128082275,5.02165412902832,5.154501914978027,6631168
1998-05-18,2.3815419673919678,4.822381973266602,4.928660869598389,4.782527923583984,4.928660869598389,5758931
