date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,141.49,142.96,137.05,137.29,14124040,137.8720841467,139.3044960747,133.5456154662,133.7794786381,14124040,0.0,1.0
2024-04-02 00:00:00+00:00,140.22,141.04,139.35,140.38,9793360,136.6345581953,137.4335906994,135.7868041971,136.7904669766,9793360,0.0,1.0
2024-04-03 00:00:00+00:00,142.0,142.93,138.39,138.58,9398049,138.369043387,139.2752631782,134.8513515094,135.0364931872,9398049,0.0,1.0
2024-04-04 00:00:00+00:00,139.66,146.75,139.43,144.0,15489756,136.0888774608,142.9975853313,135.8647585877,140.3179031531,15489756,0.0,1.0
2024-04-05 00:00:00+00:00,141.36,142.0,138.92,140.0,8185115,137.7454082619,138.369043387,135.3677993474,136.420183621,8185115,0.0,1.0
2024-04-08 00:00:00+00:00,142.79,146.0,142.76,145.24,16213139,139.1388429946,142.2667629191,139.1096100981,141.526196208,16213139,0.0,1.0
2024-04-09 00:00:00+00:00,145.4,148.1699,142.95,146.26,18369410,141.6821049893,144.3811783222,139.2947517759,142.5201146887,18369410,0.0,1.0
2024-04-10 00:00:00+00:00,146.22,148.43,145.26,146.63,18861324,142.4811374933,144.6346275348,141.5456848056,142.8806537454,18861324,0.0,1.0
2024-04-11 00:00:00+00:00,147.2,147.56,144.13,147.2,11818761,143.4360787787,143.7868735366,140.4445790378,143.4360787787,11818761,0.0,1.0
2024-04-12 00:00:00+00:00,142.52,146.51,142.15,145.0,12024043,138.8757469262,142.7637221594,138.5152078695,141.2923330361,12024043,0.0,1.0
2024-04-15 00:00:00+00:00,140.14,145.48,139.8801,145.02,13458780,136.5566038046,141.7600593799,136.3033494781,141.3118216337,13458780,0.0,1.0
2024-04-16 00:00:00+00:00,139.8,140.5399,137.06,137.89,14218222,136.2252976444,136.9462783149,133.555359765,134.3641365679,14218222,0.0,1.0
2024-04-17 00:00:00+00:00,139.03,142.57,137.3601,141.13,18823237,135.4749866345,138.9244684204,133.8477861729,137.5212893888,18823237,0.0,1.0
2024-04-18 00:00:00+00:00,132.27,135.13,130.3,132.89,39306149,128.8878406254,131.6747100908,126.9682137559,129.4919871528,39306149,0.0,1.0
2024-04-19 00:00:00+00:00,127.7,131.55,126.64,129.37,28284021,124.43469606,128.1862511096,123.4018003841,126.0619939647,28284021,0.0,1.0
2024-04-22 00:00:00+00:00,129.75,130.6606,125.78,126.75,18556792,126.4322773202,127.3195931717,122.5637906847,123.5089876712,18556792,0.0,1.0
2024-04-23 00:00:00+00:00,133.43,133.71,130.66,131.36,12573756,130.0181792897,130.2910196569,127.3190085137,128.0011094318,12573756,0.0,1.0
2024-04-24 00:00:00+00:00,132.97,136.29,131.54,136.09,15558000,129.5699415435,132.8050487551,128.1765068108,132.6101627785,15558000,0.0,1.0
2024-04-25 00:00:00+00:00,136.58,137.84,128.86,130.0,18034257,133.0876334211,134.3154150737,125.5650347243,126.675884791,18034257,0.0,1.0
