Date,AdjClose,Close,High,Low,Open,Volume
1999-01-01,0.036206334829330444,0.0395830012857914,0.04882799834012985,0.038802001625299454,0.04374999925494194,4284288000
1999-02-01,0.041804272681474686,0.04570300132036209,0.054687999188899994,0.03606799989938736,0.0395830012857914,3146592000
1999-03-01,0.04025568440556526,0.04400999844074249,0.04791700094938278,0.03802099823951721,0.046875,2014512000
1999-04-01,0.03477758541703224,0.03802099823951721,0.04583299905061722,0.03333299979567528,0.04400999844074249,1767024000
1999-05-01,0.03251461684703827,0.03554699942469597,0.044530998915433884,0.03437500074505806,0.03841099888086319,2482512000
1999-06-01,0.03644506260752678,0.03984399884939194,0.03984399884939194,0.03411500155925751,0.03541700169444084,2366160000
1999-07-01,0.03835037350654602,0.041926998645067215,0.048177000135183334,0.035677000880241394,0.03984399884939194,3764064000
1999-08-01,0.05359556898474693,0.05859399959445,0.05911500006914139,0.04062499850988388,0.041926998645067215,7894800000
1999-09-01,0.03668288514018059,0.04010400176048279,0.05859399959445,0.03489600121974945,0.05859399959445,6992640000
1999-10-01,0.04216190055012703,0.04609400033950806,0.05208300054073334,0.03776000067591667,0.03945299983024597,7953504000
1999-11-01,0.06598147749900818,0.07213500142097473,0.09244800359010696,0.04531300067901611,0.04531300067901611,13917936000
1999-12-01,0.08944428712129593,0.09778600186109543,0.09882800281047821,0.07213500142097473,0.07213500142097473,4917552000
2000-01-01,0.07062719017267227,0.07721400260925293,0.10052099823951721,0.07291699945926666,0.09843800216913223,4941456000
2000-02-01,0.12195886671543121,0.1333329975605011,0.14218799769878387,0.07447899878025055,0.07734400033950806,9160848000
2000-03-01,0.16099438071250916,0.17600899934768677,0.3125,0.11979199945926666,0.1333329975605011,17552160000
2000-04-01,0.16983765363693237,0.18567700684070587,0.2299479991197586,0.11874999850988388,0.1744139939546585,6481728000
2000-05-01,0.21747761964797974,0.2377600073814392,0.24570299685001373,0.15729199349880219,0.19270800054073334,8695584000
2000-06-01,0.2422511875629425,0.26484400033950806,0.3666670024394989,0.2382809966802597,0.24479199945926666,13271304000
2000-07-01,0.22867350280284882,0.25,0.32213500142097473,0.20833300054073334,0.2666670083999634,7280352000
2000-08-01,0.3025158941745758,0.33072900772094727,0.34375,0.22499999403953552,0.25,6079248000
2000-09-01,0.312044233083725,0.34114599227905273,0.35572901368141174,0.26041701436042786,0.3375000059604645,5868576000
2000-10-01,0.23683159053325653,0.25891900062561035,0.359375,0.21900999546051025,0.3458330035209656,8841576000
2000-11-01,0.15435460209846497,0.16875000298023224,0.33333298563957214,0.15156300365924835,0.25260400772094727,8675472000
2000-12-01,0.12487677484750748,0.13652299344539642,0.2114579975605011,0.11458300054073334,0.1791670024394989,14453208000
2001-01-01,0.19675438106060028,0.21510399878025055,0.23749999701976776,0.1177079975605011,0.13750000298023224,10728648000
2001-02-01,0.17031419277191162,0.18619799613952637,0.25416699051856995,0.17083300650119781,0.21510399878025055,11644824000
2001-03-01,0.24743206799030304,0.2705079913139343,0.2986980080604553,0.16666699945926666,0.18385399878025055,28940472000
2001-04-01,0.3174748122692108,0.3470830023288727,0.37495800852775574,0.22421899437904358,0.26979199051856995,31102920000
2001-05-01,0.3262786865234375,0.35670799016952515,0.41666701436042786,0.3147920072078705,0.3483330011367798,28041600000
2001-06-01,0.353490948677063,0.38645800948143005,0.41499999165534973,0.34562501311302185,0.3591670095920563,20156760000
2001-07-01,0.3083278238773346,0.33708301186561584,0.37791699171066284,0.28025001287460327,0.37116700410842896,21604512000
2001-08-01,0.3228485882282257,0.35295799374580383,0.3779999911785126,0.3343749940395355,0.34370800852775574,29863464000
2001-09-01,0.20938897132873535,0.22891700267791748,0.35199999809265137,0.2125830054283142,0.35199999809265137,21169188000
2001-10-01,0.3266986012458801,0.35716700553894043,0.42033299803733826,0.18883299827575684,0.22875000536441803,26377200000
2001-11-01,0.4164903163909912,0.45533299446105957,0.4665830135345459,0.35624998807907104,0.3617500066757202,28734600000
2001-12-01,0.5099418759346008,0.5575000047683716,0.5854169726371765,0.44041699171066284,0.44574999809265137,17648640000
2002-01-01,0.5010998249053955,0.5478330254554749,0.6054999828338623,0.49799999594688416,0.5599169731140137,23589180000
2002-02-01,0.38882097601890564,0.4250830113887787,0.5527499914169312,0.41041699051856995,0.5469170212745667,30995268000
2002-03-01,0.33813217282295227,0.3696669936180115,0.504082977771759,0.34891700744628906,0.4291670024394989,27269724000
2002-04-01,0.26533716917037964,0.29008299112319946,0.37241700291633606,0.2530829906463623,0.34916698932647705,32098620000
2002-05-01,0.2550470232963562,0.2788330018520355,0.3387500047683716,0.2559170126914978,0.2853330075740814,27800688000
2002-06-01,0.13095399737358093,0.14316700398921967,0.280333012342453,0.13691699504852295,0.27208301424980164,28839096000
2002-07-01,0.08438051491975784,0.09224999696016312,0.194582998752594,0.09116700291633606,0.14249999821186066,32480220000
2002-08-01,0.07698705047369003,0.0841670036315918,0.11208300292491913,0.07074999809265137,0.09300000220537186,24041412000
2002-09-01,0.06524784117937088,0.07133299857378006,0.09916699677705765,0.069582998752594,0.0801670029759407,17827740000
2002-10-01,0.09070747345685959,0.09916699677705765,0.09983299672603607,0.05999999865889549,0.07191699743270874,18364572000
2002-11-01,0.13057252764701843,0.14274999499320984,0.14816699922084808,0.08516699820756912,0.09766700118780136,34187196000
2002-12-01,0.08773471415042877,0.0959170013666153,0.1522500067949295,0.09324999898672104,0.1503330022096634,21906672000
2003-01-01,0.07866368442773819,0.0860000029206276,0.11566700041294098,0.07966700196266174,0.10000000149011612,23529132000
2003-02-01,0.09619566053152084,0.10516700148582458,0.11241699755191803,0.07774999737739563,0.08758299797773361,21243756000
2003-03-01,0.09817685186862946,0.1073329970240593,0.12358299642801285,0.10000000149011612,0.10641700029373169,18003156000
2003-04-01,0.10923000425100327,0.11941699683666229,0.12250000238418579,0.10716699808835983,0.10958299785852432,12578136000
2003-05-01,0.19947925209999084,0.218082994222641,0.22191700339317322,0.117917001247406,0.11858300119638443,37281804000
2003-06-01,0.17463065683841705,0.1909170001745224,0.23125000298023224,0.18383300304412842,0.22374999523162842,23196180000
2003-07-01,0.14551229774951935,0.15908299386501312,0.21458299458026886,0.15299999713897705,0.18850000202655792,19904292000
2003-08-01,0.13850024342536926,0.15141700208187103,0.17891700565814972,0.1271670013666153,0.15916700661182404,21743736000
2003-09-01,0.12173021584749222,0.13308300077915192,0.17891700565814972,0.1308329999446869,0.1540829986333847,23588952000
2003-10-01,0.1347646415233612,0.14733299612998962,0.15633299946784973,0.13291700184345245,0.1333329975605011,13788444000
2003-11-01,0.16182495653629303,0.17691700160503387,0.18433299660682678,0.1450829952955246,0.14658300578594208,17760924000
2003-12-01,0.17684054374694824,0.1933329999446869,0.20166699588298798,0.16249999403953552,0.17891700565814972,12347688000
