Date,Close,High,Low,Open,Volume
2024-04-01,86.35327911376953,92.17299362424708,75.56336926041591,90.24808480244323,10072334000
2024-05-01,109.57115936279297,115.75366685708504,81.20916138732892,85.02901162286538,9645174000
2024-06-01,123.4703140258789,140.68059410104493,111.9398192964525,113.55691045221796,7424176700
2024-07-01,116.9636001586914,136.08437792294387,102.49058290385977,123.41049622844216,6405438600
2024-08-01,119.3124771118164,131.1967389624814,90.64629799441538,117.47335986140948,8105367800
2024-09-01,121.38148498535156,127.60847870783563,100.90135286975587,115.95410119695647,6271163200
2024-10-01,132.70738220214844,144.36276504706353,115.09436982516924,121.72173963470345,5627917200
2024-11-01,138.19520568847656,152.82940262830758,131.74776514632558,134.64660965279924,4497414600
2024-12-01,134.2367706298828,146.48191563270018,126.80972265561243,138.7749798500133,4085855200
2025-01-01,120.03067016601562,153.07984638398844,116.21192173119331,135.9554525199337,5948400800
2025-02-01,124.87908172607422,143.39301993459108,112.97298670744367,114.71241465026995,4755230400
2025-03-01,108.34449768066406,123.65947935133678,103.61605125033583,123.46954677160798,6177950300
2025-04-01,108.89433288574219,115.07287697111724,86.5995921063055,108.49442561392695,6811006400
2025-05-01,135.09817504882812,143.45620646342803,110.79389607560587,113.05336586897982,4756803800
2025-06-01,157.95278930664062,158.672620923579,135.36809902179027,135.4580894153036,3821296800
2025-07-01,177.84043884277344,183.26954448460754,151.46483272487117,156.26402291419518,3596804400
2025-08-01,174.1510467529297,184.44933810927904,168.7719511969459,174.06106537098785,3608891200
2025-09-01,186.5489959716797,187.31887228485263,164.04274217508794,169.9717494048557,3890495300
2025-10-01,202.4677734375,212.16670539060047,176.74058743522525,185.21966737275508,4031017400
2025-11-01,176.98056030273438,211.3167851201001,169.53138157870296,208.0571486545427,4160148300
2025-12-01,186.4795379638672,192.6688612628948,170.29131182495397,174.7408205372801,3629693700
2026-01-01,191.11965942382812,194.47947816452233,177.60038696032495,189.82972070431384,3292228600
2026-02-01,177.180419921875,197.61931695823628,171.02074939569084,187.18987308345135,3745445000
2026-03-01,174.14999389648438,188.8800048828125,174.10000610351562,175.00999450683594,2623829196
