Date,Close,High,Low,Open,Volume
2016-03-21,38.4854850769043,39.61295833413132,37.93309840463271,39.04543742455029,35141600
2016-03-28,38.5006103515625,39.083265362815276,37.58500797013103,38.16009730777063,43366200
2016-04-04,38.25846481323242,38.70491456529888,37.63040715924076,38.447638388064654,33901500
2016-04-11,38.63682174682617,39.681058066007125,37.98606402276359,38.48548227132504,46632300
2016-04-18,39.832393646240234,40.172906711178406,38.39467598597702,38.659517877284415,58954800
2016-04-25,38.22819519042969,40.316670123224654,37.917950652565516,39.80211778434365,42030300
2016-05-02,38.530887603759766,38.79573244540282,37.93310106420832,38.356848192339896,46577500
2016-05-09,38.83354949951172,39.74914886858131,38.43250246223783,38.59140756532074,40187800
2016-05-16,41.25498580932617,41.30038851994388,38.68222327220027,38.83356275436542,49334600
2016-05-23,41.8224983215332,42.57919269416114,40.9750014324267,41.01283557374611,44988600
2016-05-30,41.971885681152344,42.34622668854696,41.4753143249699,42.31566764421457,46294500
2016-06-06,41.123878479003906,42.30037209740127,40.79537616255438,42.00242881370747,44137900
2016-06-13,40.909976959228516,41.17736418192201,40.08490329732981,40.94817430125033,50304900
2016-06-20,39.81752014160156,42.45317781009866,39.81752014160156,41.383634638622226,49564800
2016-06-27,40.48979568481445,41.131520865069106,38.83964563762678,39.94738591374458,41879400
2016-07-04,41.39891815185547,41.50587481073327,39.084124377298934,40.45161105881988,30984100
2016-07-11,41.82672882080078,42.30038228551549,41.20792137267075,41.2232008927287,36870100
2016-07-18,46.71607208251953,46.738989909192476,41.9795279234719,42.124679016185446,81012400
2016-07-25,47.80852508544922,47.991873496359396,45.952105667928606,46.57091019758851,50639100
2016-08-01,47.36542892456055,47.67101350268528,45.85279138281124,47.64809276505009,49277500
2016-08-08,47.14388656616211,47.70157601881353,46.81538412066907,47.40363261808053,27533100
2016-08-15,47.94603729248047,48.15994766808078,47.18207874285077,47.212637784260906,35990900
2016-08-22,48.10646438598633,48.65651248664661,47.632808050120545,47.900195255387395,30766200
2016-08-29,48.39676284790039,48.664150033001654,47.648083975302825,47.68628131195444,30151100
2016-09-05,46.627220153808594,48.83839118860689,46.61181093800771,48.63037118380597,30208300
2016-09-12,48.530208587646484,48.87690560590459,46.172651817250916,46.40378414242531,48087000
2016-09-19,48.345298767089844,49.30835252739044,48.17580036479475,48.63806793314314,35410300
2016-09-26,52.77534866333008,54.239191626674874,47.65960730693599,48.144987248951345,94665900
2016-10-03,52.53651809692383,53.40711670417097,51.02645029101881,52.45176888370341,47617300
2016-10-10,50.618106842041016,52.83698662340002,49.53949125722937,52.65207605627738,36535800
2016-10-17,52.336204528808594,53.49957535591979,50.14814287965917,50.487139753840815,50985400
2016-10-24,52.69830322265625,55.17913066301435,51.812292582812105,52.69830322265624,73175200
2016-10-31,51.411678314208984,53.55350951104877,50.64893529932253,53.16058182562381,58428200
2016-11-07,51.52722930908203,52.937141507904315,49.55489697281524,52.17440453067834,55520500
2016-11-14,51.85852813720703,51.974095788857056,50.57959552552097,51.94327735654939,44296000
2016-11-21,52.61356735229492,52.85240286568574,50.96481935827436,51.5118333303078,26692900
2016-11-28,50.7259635925293,52.62895871652483,49.13885291558369,51.94326492630968,53491000
2016-12-05,53.203670501708984,53.71614305117081,51.00626702238307,51.54202677755922,33717100
2016-12-12,51.604156494140625,54.53920992841113,51.47992446849518,53.08721591697624,49385100
2016-12-19,51.914737701416016,52.60579490222713,51.604148797637954,51.86038508755415,28769800
2016-12-26,50.625789642333984,52.47379013596348,50.501557650386815,52.13214179112646,19218100
2017-01-02,50.88203430175781,51.35568106748624,50.15991758712193,51.138270602691065,28489800
2017-01-09,51.93027877807617,52.08557623471647,50.509344074768926,50.882046122721164,31486000
2017-01-16,48.82438659667969,52.00014590390541,48.622502935743874,51.79826224296959,68675600
2017-01-23,42.11569595336914,45.55545221247623,41.541107370573,45.55545221247623,224858300
2017-01-30,41.13733673095703,42.23992450491808,40.66369005804386,42.23215815441418,70397900
2017-02-06,41.92933654785156,42.14674697470575,40.935456925666784,41.39357386939162,49475500
