date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,171.72,172.8,168.21,168.27,6665667,164.4635285286,165.4978903433,161.101852631,161.1593171763,6665667,0.0,1.0
2024-04-02 00:00:00+00:00,171.04,171.4,169.28,170.47,7430673,163.8122636824,164.1570509539,162.1266370215,163.2663505024,7430673,0.0,1.0
2024-04-03 00:00:00+00:00,173.91,173.96,169.33,170.0,6924814,166.5609844305,166.6088715516,162.1745241425,162.8162115645,6924814,0.0,1.0
2024-04-04 00:00:00+00:00,169.76,175.95,169.41,175.0,9012861,162.5863533835,168.5147789693,162.2511435362,167.6049236694,9012861,0.0,1.0
2024-04-05 00:00:00+00:00,171.53,172.24,169.71,170.18,5683034,164.2815574686,164.9615545875,162.5384662625,162.9886052003,5683034,0.0,1.0
2024-04-08 00:00:00+00:00,173.62,174.39,172.355,172.93,4809820,166.2832391285,167.0207007926,165.0716949659,165.622396858,4809820,0.0,1.0
2024-04-09 00:00:00+00:00,175.57,175.99,173.37,175.27,5020842,168.1508368493,168.5530886661,166.0438035232,167.863514123,5020842,0.0,1.0
2024-04-10 00:00:00+00:00,170.86,173.71,170.07,172.42,6177357,163.6398700466,166.3694359463,162.883253534,165.1339482233,6177357,0.0,1.0
2024-04-11 00:00:00+00:00,175.13,175.625,170.5,171.67,6262569,167.7294301841,168.2035126825,163.295082775,164.4156414076,6262569,0.0,1.0
2024-04-12 00:00:00+00:00,171.29,173.39,170.96,172.28,8216680,164.0516992876,166.0629583716,163.7356442887,164.9998642844,8216680,0.0,1.0
2024-04-15 00:00:00+00:00,169.84,174.38,168.5804,174.27,6570567,162.6629727772,167.0111233684,161.4566004237,166.9057717021,6570567,0.0,1.0
2024-04-16 00:00:00+00:00,168.58,169.57,167.45,169.5,6390091,161.4562173268,162.4043823235,160.3739683911,162.3373403541,6390091,0.0,1.0
2024-04-17 00:00:00+00:00,164.32,170.1898,163.7704,169.22,8081978,157.3762346135,162.997991076,156.8498593789,162.0691724762,8081978,0.0,1.0
2024-04-18 00:00:00+00:00,161.44,164.1,159.86,162.36,9209372,154.6179364411,157.1655312808,153.1047034159,155.4990594684,9209372,0.0,1.0
2024-04-19 00:00:00+00:00,157.63,161.39,156.34,161.29,10292182,150.9689378172,154.57004932,149.7334500941,154.4742750779,10292182,0.0,1.0
2024-04-22 00:00:00+00:00,160.18,161.64,157.16,158.04,7848681,153.4111809906,154.8094849253,150.5187988793,151.3616122098,7848681,0.0,1.0
2024-04-23 00:00:00+00:00,161.35,162.255,159.68,160.96,6616694,154.5317396232,155.3984965142,152.9323097802,154.158220079,6616694,0.0,1.0
2024-04-24 00:00:00+00:00,163.63,165.93,162.0,163.87,6130515,156.715392343,158.9181999112,155.1542721968,156.945250524,6130515,0.0,1.0
2024-04-25 00:00:00+00:00,163.3,164.625,161.73,164.08,6230692,156.3993373441,157.6683460518,154.8956817431,157.1463764324,6230692,0.0,1.0
2024-04-26 00:00:00+00:00,165.66,166.52,162.51,162.9,7141339,158.6596094575,159.4832679396,155.6427208315,156.0162403757,7141339,0.0,1.0
2024-04-29 00:00:00+00:00,169.2,169.27,165.2,165.2,6623860,162.0500176278,162.1170595972,158.2190479439,158.2190479439,6623860,0.0,1.0
2024-04-30 00:00:00+00:00,165.85,169.24,165.81,169.23,6914197,158.8415805175,162.0883273246,158.8032708207,162.0787499004,6914197,0.0,1.0
2024-05-01 00:00:00+00:00,164.11,169.64,163.79,164.51,13113578,157.175108705,162.471424293,156.8686311303,157.5582056734,13113578,0.0,1.0
2024-05-02 00:00:00+00:00,180.1,181.69,175.29,175.47,25894845,172.4894100163,174.0122204657,167.8826689715,168.0550626072,25894845,0.0,1.0
2024-05-03 00:00:00+00:00,179.64,183.19,177.8,182.24,10043912,172.0488485027,175.4488340971,170.2866024481,174.5389787972,10043912,0.0,1.0
2024-05-06 00:00:00+00:00,181.85,182.4,180.4,181.91,6980071,174.165459253,174.6922175846,172.7767327426,174.2229237983,6980071,0.0,1.0
2024-05-07 00:00:00+00:00,180.15,184.31,179.22,182.45,8011055,172.5372971374,176.5215056086,171.6465966859,174.7401047056,8011055,0.0,1.0
