Date,Close,High,Low,Open,Volume
2024-03-18,162.94078063964844,165.64208394388876,156.93467038620736,157.19331062931266,20138800
2024-03-25,162.1744384765625,162.73960281841659,159.94250267154578,160.8142057445167,22606100
2024-04-01,164.31060791015625,168.54457626128783,161.1303483729919,161.1878207416494,35953100
2024-04-08,164.08070373535156,168.5829008322141,162.91206480123867,165.6516784830098,30497200
2024-04-15,150.99566650390625,167.04069178840527,149.75995189372767,166.93532088844103,40544300
2024-04-22,158.6876678466797,159.51147255624474,150.54541777497278,151.38837019606763,33967900
2024-04-29,172.07928466796875,175.4798746690328,156.89637595307886,158.2470351736276,62590400
2024-05-06,174.4165802001953,176.55271939586217,169.18637540380894,174.2537369501428,31449800
2024-05-13,185.7007598876953,187.82732499828145,175.20204138603705,175.47025548858193,39420400
2024-05-20,201.50633239746094,202.40677185297932,185.145196647643,185.8348943320156,59833600
2024-05-27,195.46188354492188,208.27873203602314,190.34663862104733,208.08715262106602,52348100
2024-06-03,198.73486328125,204.39047258380592,193.9641574105909,201.56266793252794,43986500
2024-06-10,207.11245727539062,210.02682353826737,196.75346395923424,197.45560117952635,40706400
2024-06-17,204.41932678222656,221.82859175040235,201.41839841878354,208.80530352155893,75134300
2024-06-24,191.5787811279297,199.12921117341284,186.4425725364074,199.01379537294383,65570500
2024-07-01,197.89804077148438,198.85987815068964,188.59707507574626,191.85770320419317,23804900
2024-07-08,194.70474243164062,202.40906958037905,192.14626604138982,199.33119276304677,33171800
2024-07-15,179.10374450683594,203.03424847701797,178.67090594581848,195.25298761605214,48774700
2024-07-22,173.17881774902344,188.75096678892407,166.65756169216613,183.71093379295863,45949900
2024-07-29,153.2303009033203,175.66996731115324,151.51823165004643,174.57347335482646,82026600
2024-08-05,158.20301818847656,159.5592125026594,145.61256960796462,147.42082869354175,45717300
2024-08-12,165.6091766357422,167.97530338526,151.4124601680628,154.43262938444562,43046100
2024-08-19,166.87879943847656,168.73513869299777,161.9541963359572,165.02246018395536,32807100
2024-08-26,168.61012268066406,169.62966811868054,161.84840598935176,165.40720193059886,44096000
2024-09-02,152.15306091308594,165.5899305880633,151.13351561558727,165.33023038020877,34660300
2024-09-09,162.1627197265625,162.7138074289048,152.44629529654793,155.74311448340018,33777500
2024-09-16,163.31321716308594,170.93166946371784,158.35348705086722,159.45564765888022,56662000
2024-09-23,164.48304748535156,169.91650364944516,159.86170648946683,162.8297993372014,38928000
2024-09-30,163.29385375976562,167.06441354470724,158.63384720027523,165.68187053119982,33708600
2024-10-07,164.33802795410156,164.77308862546445,158.22780875876117,162.07570066115844,26538700
2024-10-14,165.24681091308594,173.86107317707305,163.79659900678448,165.65286847657214,41865600
2024-10-21,164.61839294433594,167.72183818683703,158.84654833185053,164.0092992181754,34828900
2024-10-28,159.7843780517578,170.70931247985567,156.70025786716954,163.7966257465976,37031300
2024-11-04,165.23716735839844,176.05575179776824,158.20846870457459,159.58133436523252,62307800
2024-11-11,155.1726837158203,165.12113152658043,154.30256241834155,164.3573596989997,40984100
2024-11-18,151.5858154296875,160.7124850451863,147.8732763579887,157.2029821386155,44869100
2024-11-25,153.26808166503906,156.15884309589725,149.33318050397375,153.66447651302383,31129600
2024-12-02,154.2155303955078,159.52331133813874,152.02088697634338,153.12304744640502,40693900
2024-12-09,154.06985473632812,158.3460575098855,151.64990401672623,153.0493928748337,39929400
2024-12-16,148.58851623535156,156.62584810146828,145.22585506830148,153.71025159099938,53195600
2024-12-23,152.8161163330078,155.07083628325464,150.20179611130135,151.28056726670283,22782200
2024-12-30,153.3895263671875,153.98236488724072,148.49131617506146,150.8626702552744,20674200
2025-01-06,152.56344604492188,161.00895983446736,151.17368546157442,154.847335961706,31234500
2025-01-13,159.93019104003906,161.17417774604928,150.44478869933826,150.85297044698305,36761600
2025-01-20,167.26776123046875,170.27082187666238,160.69795620415522,161.32966280744873,27660300
2025-01-27,168.064697265625,171.81609876623187,162.57366300908876,167.2580619339282,43282800
2025-02-03,163.23452758789062,172.0201847352701,160.7465395778858,164.12864202279505,52238000
2025-02-10,167.38438415527344,167.95779604753716,163.50665045769532,164.9547205033613,29385000
2025-02-17,160.7757110595703,171.5342698323682,160.56191428138163,168.38542010702682,32990500
2025-02-24,152.7480926513672,161.90306350998537,149.08415571292613,161.24220211498277,48191300
2025-03-03,156.68414306640625,157.2672682459878,147.09183618576628,154.516887347726,41881300
2025-03-10,152.99522399902344,155.61386031880903,146.97624884831353,153.7475996202249,37121300
2025-03-17,153.22972106933594,156.83522853225094,150.04434698605795,152.03765093783736,34589000
2025-03-24,149.2235870361328,157.7732621024604,148.0901408205002,156.33691549856135,30991900
2025-03-31,124.54190063476562,151.9008696681927,123.77975932640072,147.3573188889164,55183300
2025-04-07,136.06198120117188,141.5435452771806,118.03438236502532,121.73760674743373,80000900
2025-04-14,133.53128051757812,139.8336098659861,128.77276519332935,139.4818511860565,30830200
2025-04-21,145.15884399414062,145.7841911473787,130.30683792264708,131.64546817814448,39386000
2025-04-28,136.60914611816406,145.8818846183883,131.78224155392266,144.78751609126263,59309600
2025-05-05,141.85621643066406,144.1231090998218,134.31297318294858,135.13373849718087,39025800
2025-05-12,149.0086212158203,150.82603843817486,146.39975075153635,150.55245003132148,42155900
2025-05-19,142.05165100097656,152.5555387226163,138.52429834179668,147.1032863765751,40728800
2025-05-26,141.87576293945312,147.05442679863768,140.19513972614112,144.17196759410953,36557400
2025-06-02,145.82327270507812,147.14235656901525,141.17223962693097,141.48492063463377,31127600
2025-06-09,152.0859375,159.379612324644,148.59637223374662,149.22547581703358,42653500
2025-06-16,148.74383544921875,155.752439414708,148.06558006568451,154.35661623365803,38043800
2025-06-23,155.8408966064453,158.357325959794,147.13173489632172,148.65534960275548,48212000
2025-06-30,159.44842529296875,161.16863201705146,155.11350074851737,155.693452558588,30127700
2025-07-07,154.77928161621094,159.07487844121135,154.47454670499297,158.36713509717777,29838700
2025-07-14,152.16458129882812,154.04206774452882,148.9600721823098,153.7569965045989,35409100
2025-07-21,155.70327758789062,157.3153564392148,152.27270347690273,152.28252783001003,31733100
2025-07-28,145.66709899902344,160.81475060872873,143.10153309692475,157.04011439713878,70617500
2025-08-04,145.04782104492188,148.22282680539507,141.6565595361552,145.98164450400088,36202600
2025-08-11,155.1626434326172,156.54862708424304,145.19527536884152,146.0406346523141,36501800
2025-08-18,155.31991577148438,157.16791406399608,150.44436687070464,155.093835660915,31031400
2025-08-25,157.99362182617188,158.84882056928572,152.75436147643634,154.9267435722831,36481300
2025-09-01,157.11875915527344,160.7066277896648,151.8401869029393,155.13315996478988,29592100
2025-09-08,159.98016357421875,160.47444819933182,154.8198308812888,158.4577584816235,35193400
2025-09-15,164.9427947998047,167.64158478254194,158.37869520895347,159.55508001264985,49525700
2025-09-22,167.2659149169922,172.4460232431895,164.02340896757698,164.94278621853255,33818400
2025-09-29,167.2461395263672,169.78676975534347,162.60976238557805,167.26591513511508,29906800
2025-10-06,151.8343505859375,170.0141388610819,151.59710361509227,168.59059669853065,45462500
2025-10-13,161.58163452148438,163.3017503790016,153.9993104832195,154.16736543896565,36840100
2025-10-20,167.00889587402344,170.4491127303254,160.20753442924115,161.47290189556762,37256400
2025-10-27,178.83218383789062,203.59584830465175,166.89027973430714,167.01878348845142,131052700
2025-11-03,168.93661499023438,181.35304356658654,166.3267925193092,180.85875889342367,66503600
2025-11-10,171.99127197265625,176.78583881541633,167.5624860056869,171.77378553333293,44810200
2025-11-17,161.43336486816406,172.8414476111018,157.03423463189512,170.82477293667145,52351200
2025-11-24,166.16859436035156,166.26745731478488,160.01969268695126,162.49111570409386,32864700
2025-12-01,172.81179809570312,175.22390961761985,163.6082202635604,164.01353729956801,39246800
2025-12-08,177.152587890625,182.2697424358771,171.22068760092975,173.62524733205953,40694400
2025-12-15,174.13198852539062,179.1597057111912,170.95240603253703,178.5734732687399,56783600
2025-12-22,173.69479370117188,177.18241128966238,172.40308404474746,176.42725002145824,15200600
2025-12-29,171.87646484375,174.0723727558923,169.91903130278928,172.89989271605594,18622500
2026-01-05,176.64585876464844,183.2733059611954,172.8999050756623,174.340666990889,47874800
2026-01-12,158.40298461914062,174.75798537359148,158.19433279621413,174.75798537359148,52843200
2026-01-19,154.82595825195312,158.41291381002995,152.27234621252626,153.96149808112642,35710300
2026-01-26,150.6229248046875,155.74007936948584,148.7747901068992,153.81245321398734,43617900
2026-02-02,136.46383666992188,152.6598539517472,131.88324553031302,150.0068890198163,85581200
2026-02-09,139.80239868164062,141.48161972080905,135.62919569261837,136.22537404595525,55715900
2026-02-16,141.968505859375,143.55828960693864,139.00750577038062,140.10049441550552,39099700
2026-02-23,141.45181274414062,146.00259638137433,138.7491638140678,141.06430136174134,47786100
2026-03-02,134.82437133789062,141.10404516610774,132.5688485030301,136.9507186529584,46824100
2026-03-09,129.82000732421875,138.5800018310547,129.22000122070312,133.49000549316406,47531900
2026-03-16,130.09500122070312,134.0500030517578,128.89999389648438,131.07000732421875,45790675
