Date,AdjClose,Close,High,Low,Open,Volume
1991-12-09,0.3355565369129181,0.5625,0.59375,0.5234379768371582,0.53125,143667200
1991-12-16,0.3355565369129181,0.5625,0.578125,0.5390629768371582,0.5625,62195200
1991-12-23,0.39614322781562805,0.6640629768371582,0.6953129768371582,0.546875,0.5703129768371582,30092800
1991-12-30,0.5219770669937134,0.875,0.890625,0.6484379768371582,0.6640629768371582,47414400
1992-01-06,0.44740885496139526,0.75,0.8984379768371582,0.6796879768371582,0.8984379768371582,86528000
1992-01-13,0.4707115888595581,0.7890629768371582,0.8515629768371582,0.7421879768371582,0.765625,23267200
1992-01-20,0.4427483081817627,0.7421879768371582,0.796875,0.734375,0.78125,15811200
1992-01-27,0.44740885496139526,0.75,0.765625,0.6875,0.7578129768371582,12259200
1992-02-03,0.4380877614021301,0.734375,0.8046879768371582,0.6796879768371582,0.75,26336000
1992-02-10,0.43342751264572144,0.7265629768371582,0.7734379768371582,0.6875,0.7109379768371582,14435200
1992-02-17,0.39148253202438354,0.65625,0.7265629768371582,0.65625,0.7265629768371582,12028800
1992-02-24,0.3821616768836975,0.640625,0.6796879768371582,0.578125,0.65625,23318400
1992-03-02,0.3448776602745056,0.578125,0.6640629768371582,0.546875,0.640625,19110400
1992-03-09,0.35885941982269287,0.6015629768371582,0.625,0.546875,0.5859379768371582,16908800
1992-03-16,0.41478538513183594,0.6953129768371582,0.7265629768371582,0.578125,0.6015629768371582,17859200
1992-03-23,0.40080365538597107,0.671875,0.71875,0.6640629768371582,0.7109379768371582,18243200
1992-03-30,0.38682255148887634,0.6484379768371582,0.7265629768371582,0.609375,0.671875,17923200
1992-04-06,0.40080365538597107,0.671875,0.6875,0.6328129768371582,0.65625,13350400
1992-04-13,0.42643651366233826,0.7148439884185791,0.75,0.65625,0.671875,12828800
1992-04-20,0.4241063892841339,0.7109379768371582,0.765625,0.703125,0.703125,11136000
1992-04-27,0.39614322781562805,0.6640629768371582,0.7265629768371582,0.640625,0.7265629768371582,9024000
1992-05-04,0.39614322781562805,0.6640629768371582,0.6875,0.6484379768371582,0.6640629768371582,5686400
1992-05-11,0.3495383560657501,0.5859379768371582,0.6875,0.578125,0.6875,14019200
1992-05-18,0.34021732211112976,0.5703129768371582,0.6015629768371582,0.5390629768371582,0.6015629768371582,17753600
1992-05-25,0.3425474464893341,0.5742189884185791,0.59375,0.5546879768371582,0.578125,9472000
1992-06-01,0.37750136852264404,0.6328129768371582,0.6484379768371582,0.5703129768371582,0.578125,18585600
1992-06-08,0.3821616768836975,0.640625,0.640625,0.546875,0.6171879768371582,26358400
1992-06-15,0.3355565369129181,0.5625,0.6484379768371582,0.5546879768371582,0.6171879768371582,11763200
1992-06-22,0.3355565369129181,0.5625,0.578125,0.53125,0.5546879768371582,6988800
1992-06-29,0.35885941982269287,0.6015629768371582,0.6328129768371582,0.578125,0.5859379768371582,7004800
1992-07-06,0.35419854521751404,0.59375,0.609375,0.5859379768371582,0.609375,5644800
1992-07-13,0.33322644233703613,0.5585939884185791,0.6015629768371582,0.5390629768371582,0.59375,15513600
1992-07-20,0.2889513075351715,0.484375,0.5546879768371582,0.46875,0.5546879768371582,26252800
1992-07-27,0.3308963477611542,0.5546879768371582,0.5546879768371582,0.4921880066394806,0.5,18364800
1992-08-03,0.3029331862926483,0.5078129768371582,0.5703129768371582,0.484375,0.5546879768371582,8480000
1992-08-10,0.3029331862926483,0.5078129768371582,0.5078129768371582,0.4921880066394806,0.5078129768371582,5289600
1992-08-17,0.2889513075351715,0.484375,0.5234379768371582,0.4765630066394806,0.5,9619200
1992-08-24,0.2982723116874695,0.5,0.5,0.4765630066394806,0.4765630066394806,3241600
1992-08-31,0.29361221194267273,0.4921880066394806,0.5078129768371582,0.4765630066394806,0.4882810115814209,10003200
1992-09-07,0.2703093886375427,0.453125,0.5078129768371582,0.453125,0.4921880066394806,13168000
1992-09-14,0.2656491994857788,0.4453130066394806,0.4765630066394806,0.40625,0.4765630066394806,14608000
1992-09-21,0.2586583197116852,0.4335939884185791,0.4453130066394806,0.390625,0.4453130066394806,17030400
1992-09-28,0.31691455841064453,0.53125,0.578125,0.4140630066394806,0.4453130066394806,55692800
1992-10-05,0.3681802451610565,0.6171879768371582,0.6640629768371582,0.5,0.53125,41571200
1992-10-12,0.4380877614021301,0.734375,0.7734379768371582,0.609375,0.6328129768371582,31452800
1992-10-19,0.4613903760910034,0.7734379768371582,0.7890629768371582,0.7109379768371582,0.75,33481600
1992-10-26,0.45672959089279175,0.765625,0.7890629768371582,0.6796879768371582,0.7734379768371582,33072000
1992-11-02,0.46605053544044495,0.78125,0.8359379768371582,0.71875,0.7421879768371582,48864000
1992-11-09,0.4986743628978729,0.8359379768371582,0.84375,0.7578129768371582,0.7578129768371582,23772800
1992-11-16,0.526637613773346,0.8828129768371582,0.9140629768371582,0.8125,0.84375,27731200
1992-11-23,0.5312978029251099,0.890625,0.8984379768371582,0.8671879768371582,0.8828129768371582,12496000
1992-11-30,0.475371778011322,0.796875,0.8984379768371582,0.7890629768371582,0.890625,23939200
1992-12-07,0.46605053544044495,0.78125,0.8359379768371582,0.765625,0.8125,16281600
1992-12-14,0.44740885496139526,0.75,0.8046879768371582,0.7265629768371582,0.796875,6886400
1992-12-21,0.5033347010612488,0.84375,0.875,0.7265629768371582,0.75,14182400
1992-12-28,0.45206958055496216,0.7578129768371582,0.875,0.7578129768371582,0.875,12144000
1993-01-04,0.46838080883026123,0.7851560115814209,0.8359379768371582,0.703125,0.7578129768371582,31600000
1993-01-11,0.629168689250946,1.0546879768371582,1.0859379768371582,0.765625,0.78125,60912000
1993-01-18,0.5499396324157715,0.921875,1.09375,0.921875,1.046875,46499200
1993-01-25,0.5499396324157715,0.921875,1.0078129768371582,0.921875,0.9453129768371582,34636800
1993-02-01,0.6245080232620239,1.046875,1.1171879768371582,0.8984379768371582,0.9375,82742400
1993-02-08,0.6198477745056152,1.0390629768371582,1.171875,1.0,1.046875,40761600
1993-02-15,0.5918846130371094,0.9921879768371582,1.0390629768371582,0.90625,1.0390629768371582,50880000
1993-02-22,0.5872238874435425,0.984375,1.0625,0.953125,1.0078129768371582,48278400
1993-03-01,0.6874251961708069,1.152343988418579,1.21875,0.9804689884185791,0.984375,81068800
1993-03-08,0.7270392775535583,1.21875,1.2890629768371582,1.140625,1.1640629768371582,61225600
1993-03-15,0.8062681555747986,1.3515629768371582,1.4296879768371582,1.171875,1.2578129768371582,53667200
1993-03-22,0.8482121825218201,1.421875,1.46875,1.34375,1.3671879768371582,54723200
1993-03-29,0.8994781374931335,1.5078129768371582,1.6328129768371582,1.3984379768371582,1.3984379768371582,55308800
1993-04-05,0.9087992906570435,1.5234379768371582,1.609375,1.4375,1.5390629768371582,50169600
1993-04-12,0.7783045172691345,1.3046879768371582,1.53125,1.234375,1.53125,70281600
1993-04-19,0.8202497363090515,1.375,1.484375,1.203125,1.2421879768371582,68889600
1993-04-26,0.8482121825218201,1.421875,1.4453129768371582,1.28125,1.390625,38819200
1993-05-03,0.8249102830886841,1.3828129768371582,1.4296879768371582,1.2734379768371582,1.421875,32320000
1993-05-10,0.8016073107719421,1.34375,1.5,1.3125,1.4140629768371582,48240000
1993-05-17,0.8249102830886841,1.3828129768371582,1.46875,1.2890629768371582,1.3515629768371582,30313600
1993-05-24,0.843551516532898,1.4140629768371582,1.484375,1.34375,1.3828129768371582,18294400
1993-05-31,0.8831659555435181,1.480468988418579,1.5,1.3515629768371582,1.390625,20393600
1993-06-07,0.9460831880569458,1.5859379768371582,1.5859379768371582,1.421875,1.46875,33267200
1993-06-14,1.002009391784668,1.6796879768371582,1.8203129768371582,1.5546879768371582,1.5625,92931200
1993-06-21,1.0299721956253052,1.7265629768371582,1.75,1.5859379768371582,1.703125,27990400
1993-06-28,1.104540467262268,1.8515629768371582,1.875,1.7265629768371582,1.7265629768371582,121526400
1993-07-05,1.1325037479400635,1.8984379768371582,1.9140629768371582,1.8203129768371582,1.8515629768371582,34979200
1993-07-12,1.1185216903686523,1.875,1.9140629768371582,1.8359379768371582,1.9140629768371582,32899200
1993-07-19,1.297951340675354,2.175781011581421,2.195312976837158,1.9453129768371582,1.9609379768371582,74976000
1993-07-26,1.2536768913269043,2.101562976837158,2.203125,2.023437976837158,2.179687976837158,50041600
1993-08-02,1.3235841989517212,2.21875,2.242187976837158,2.023437976837158,2.125,51728000
1993-08-09,1.4121332168579102,2.367187976837158,2.375,2.171875,2.21875,64697600
1993-08-16,1.4470869302749634,2.425781011581421,2.484375,2.328125,2.359375,50204800
1993-08-23,1.4587390422821045,2.445312976837158,2.578125,2.421875,2.445312976837158,58720000
1993-08-30,1.482040524482727,2.484375,2.539062976837158,2.320312976837158,2.4375,62604800
1993-09-06,1.4191240072250366,2.378906011581421,2.492187976837158,2.15625,2.492187976837158,86835200
1993-09-13,1.4214543104171753,2.382812976837158,2.4375,2.140625,2.367187976837158,92998400
1993-09-20,1.5333068370819092,2.570312976837158,2.609375,2.335937976837158,2.410156011581421,71475200
1993-09-27,1.5006836652755737,2.515625,2.710937976837158,2.492187976837158,2.578125,78886400
1993-10-04,1.477380633354187,2.476562976837158,2.601562976837158,2.375,2.507812976837158,75139200
1993-10-11,1.593893051147461,2.671875,2.695312976837158,2.476562976837158,2.484375,59161600
1993-10-18,1.4540785551071167,2.4375,2.710937976837158,2.421875,2.65625,88252800
1993-10-25,1.4261149168014526,2.390625,2.476562976837158,2.179687976837158,2.4375,109984000
1993-11-01,1.3002816438674927,2.179687976837158,2.53125,2.078125,2.398437976837158,137472000
1993-11-08,1.3701891899108887,2.296875,2.4375,2.25,2.257812976837158,102547200
1993-11-15,1.0113303661346436,1.6953129768371582,2.28125,1.6640629768371582,2.28125,269766400
1993-11-22,1.0439541339874268,1.75,1.84375,1.625,1.6484379768371582,81702400
1993-11-29,1.104540467262268,1.8515629768371582,1.890625,1.578125,1.734375,130243200
1993-12-06,0.9880278706550598,1.65625,1.8671879768371582,1.609375,1.8125,62464000
1993-12-13,1.0439541339874268,1.75,1.7734379768371582,1.625,1.625,62752000
1993-12-20,1.0532746315002441,1.765625,1.828125,1.7265629768371582,1.7734379768371582,43833600
1993-12-27,0.9880278706550598,1.65625,1.765625,1.636718988418579,1.765625,44121600
1994-01-03,0.9600643515586853,1.609375,1.6953129768371582,1.59375,1.65625,57308800
1994-01-10,1.0089994668960571,1.691406011581421,1.71875,1.4375,1.59375,130083200
1994-01-17,0.9018079042434692,1.511718988418579,1.609375,1.4609379768371582,1.5234379768371582,103513600
1994-01-24,0.9227800369262695,1.546875,1.578125,1.484375,1.511718988418579,37945600
1994-01-31,0.8528730273246765,1.4296879768371582,1.5703129768371582,1.3984379768371582,1.546875,31475200
1994-02-07,0.8621940612792969,1.4453129768371582,1.5,1.3515629768371582,1.363281011581421,56070400
1994-02-14,0.7922860980033875,1.328125,1.4609379768371582,1.234375,1.4453129768371582,134374400
1994-02-21,0.7922860980033875,1.328125,1.375,1.265625,1.328125,91972800
1994-02-28,0.9600643515586853,1.609375,1.75,1.328125,1.375,106523200
1994-03-07,0.950743556022644,1.59375,1.65625,1.5,1.65625,30412800
1994-03-14,1.0625956058502197,1.78125,1.8125,1.59375,1.625,61825600
1994-03-21,0.9693853259086609,1.625,1.78125,1.625,1.78125,28977600
1994-03-28,0.9134591817855835,1.53125,1.671875,1.40625,1.671875,30011200
1994-04-04,0.8482121825218201,1.421875,1.53125,1.390625,1.453125,28648000
1994-04-11,0.8482121825218201,1.421875,1.421875,1.234375,1.40625,37923200
1994-04-18,0.7829650640487671,1.3125,1.4765629768371582,1.21875,1.4375,32716800
1994-04-25,0.7922860980033875,1.328125,1.40625,1.265625,1.3125,15376000
1994-05-02,0.764323353767395,1.28125,1.359375,1.25,1.328125,13657600
1994-05-09,0.6384896039962769,1.0703129768371582,1.296875,1.046875,1.28125,59046400
1994-05-16,0.6711130738258362,1.125,1.1875,1.03125,1.078125,34868800
1994-05-23,0.6338291168212891,1.0625,1.171875,1.046875,1.125,42500800
1994-05-30,0.6711130738258362,1.125,1.140625,0.96875,1.078125,55756800
1994-06-06,0.6804342865943909,1.140625,1.171875,1.09375,1.125,36016000
1994-06-13,0.6524710655212402,1.09375,1.1875,1.078125,1.15625,33944000
1994-06-20,0.596544623374939,1.0,1.078125,0.96875,1.078125,23748800
1994-06-27,0.596544623374939,1.0,1.125,0.96875,0.96875,19281600
1994-07-04,0.5685819983482361,0.953125,1.03125,0.9375,1.03125,35691200
1994-07-11,0.7083970904350281,1.1875,1.21875,0.953125,0.984375,62030400
1994-07-18,0.6804342865943909,1.140625,1.21875,1.015625,1.21875,56816000
1994-07-25,0.6711130738258362,1.125,1.21875,1.109375,1.1875,27166400
1994-08-01,0.6617920994758606,1.109375,1.140625,1.09375,1.125,14540800
1994-08-08,0.8016073107719421,1.34375,1.359375,1.109375,1.140625,33219200
