Date,Close,High,Low,Open,Volume
2007-05-01,4.645833969116211,5.5585448699170525,4.018225312699509,4.927109609619636,129117600
2007-08-01,5.524101257324219,6.230160696089929,4.284191901087929,4.708975800570249,148640400
2007-11-01,6.660686492919922,6.697041598828216,5.133760731017638,5.457132270406945,222452800
2008-02-01,6.040729999542236,6.87498995328215,3.874715985847316,6.658771029694464,278178000
2008-05-01,5.369113922119141,6.748704707595316,4.743419158166901,6.025424069727823,222894800
2008-08-01,4.089022159576416,5.648475960791386,3.3159920884698337,5.357632942060606,237659200
2008-11-01,2.9218239784240723,4.421961486608174,2.4338965731248163,4.039273354213451,156687200
2009-02-01,2.822324514389038,3.3638281184835943,2.426242420593769,2.8892949995868364,185900000
2009-05-01,3.595353603363037,3.641276115329651,2.6826427200074128,2.8223237395258245,218086000
2009-08-01,3.06341814994812,4.016311389568367,3.0347164342188986,3.62405625025475,118350400
2009-11-01,3.042370080947876,3.4518465636759528,2.931390555339657,3.071071613181767,105696000
2010-02-01,3.281550168991089,3.3485206550847413,3.0136685895762674,3.0653315672736383,85587200
2010-05-01,3.166743278503418,3.4996821832696794,3.076811723513757,3.304511201843869,137405600
2010-08-01,3.581960439682007,3.624056363728231,3.01558223396742,3.170570810334481,70370800
2010-11-01,3.0940332412719727,3.729295416184297,3.086379304244207,3.601094890647667,107600400
2011-02-01,3.7028310298919678,3.717608511565223,3.2151717187374866,3.432612899139292,111197200
2011-05-01,3.196171760559082,3.740829598293133,3.1602834229882557,3.711274638878143,115521200
2011-08-01,3.2665998935699463,3.4874883031553283,2.761105221094011,3.245360541617065,199319200
2011-11-01,3.2329447269439697,3.4339345886986785,3.0041583580685636,3.3120577684811305,121463200
2012-02-01,3.266176700592041,3.7656842095245464,3.1800547870970703,3.2704826936013704,121234000
2012-05-01,3.0007052421569824,3.304025536643196,2.8187129828170105,3.2953592484184644,104265200
2012-08-01,3.1089134216308594,3.2289066128501682,2.879835548950819,3.047826058270355,70994800
2012-11-01,3.1425933837890625,3.371145618451113,2.9623885881035448,3.12501245878284,140850800
2013-02-01,3.3317055702209473,3.3604651263950607,3.0352589667627767,3.165783982701542,85956000
2013-05-01,3.6084887981414795,3.882466536465585,3.341193174258895,3.356785341095354,84598800
2013-08-01,4.6292500495910645,4.705470182874557,3.656322868344818,3.656322868344818,104458400
2013-11-01,4.78065299987793,5.644327526569733,4.609271054436523,4.6476064952604155,147546800
2014-02-01,5.411714553833008,5.533987811585561,4.607882635676766,4.804877863988384,125687600
2014-05-01,5.23582124710083,5.515580482943647,4.935591780945613,5.424601922566308,96610800
2014-08-01,5.898058891296387,6.0853713060168175,5.226474983656348,5.258455460198031,114714000
2014-11-01,7.026218891143799,7.12944461586547,5.863211101071902,5.927440489512821,144956800
2015-02-01,7.816072463989258,8.050900072590844,6.97345616405708,7.100078661712418,104027600
2015-05-01,9.271870613098145,10.611268880553531,7.817006081639246,7.86088349100263,137841600
2015-08-01,9.527088165283203,10.295924584110724,8.244149955729922,9.337194886138883,175032800
2015-11-01,7.491817951202393,10.41239599979559,7.278230315971098,9.634658833731097,165361600
2016-02-01,8.842388153076172,9.633549553414923,6.864485539888081,7.504395208860698,161792800
2016-05-01,8.130769729614258,9.423665009428403,7.8553876767945425,8.872900903788974,179607200
2016-08-01,7.765384197235107,8.811219637943337,7.723269958514269,8.186526584443488,106455200
2016-11-01,8.760770797729492,9.309785391186953,7.500852577486038,7.796475854540455,117282400
2017-02-01,8.194156646728516,9.295179395309846,7.76597998664813,8.845830066508837,143725200
2017-05-01,9.447405815124512,9.46155955629164,8.081600837322869,8.25616004565064,132416000
2017-08-01,12.779032707214355,12.812151121952361,9.39147730334989,9.52158574799596,137131200
2017-11-01,15.173859596252441,15.550894108528558,12.601013729224608,12.892681800294987,196324400
2018-02-01,17.62579917907715,17.941733763256806,14.093514023968208,15.176716241360745,175432000
2018-05-01,14.239694595336914,19.10678673387895,13.989917309860353,17.551029721837946,238789600
2018-08-01,11.769612312316895,15.006791701392816,11.052621553066247,14.34696916357659,169282000
2018-11-01,12.024800300598145,14.918863598279989,11.690777716083293,11.810071366247408,161162800
2019-02-01,12.964083671569824,13.896235129573222,11.59692710571529,12.070173398873356,108058000
2019-05-01,12.273909568786621,14.203830193433083,11.313738706884562,13.109570247659889,128072000
2019-08-01,11.412182807922363,12.923571150246213,10.675680853699903,12.297424329031038,119085200
2019-11-01,11.300293922424316,12.367810720232228,10.853090654491098,11.540725708007812,112088400
2020-02-01,9.877887725830078,14.094059316123404,8.11914204626107,11.422211111569705,219475200
2020-05-01,11.971977233886719,12.925390956921804,8.749681211277169,9.86722695897044,186554800
2020-08-01,11.50885009765625,12.989492325041878,11.233044292084404,12.096752334968434,126644800
2020-11-01,14.831841468811035,17.42056726628251,11.501403902690885,11.612903063498493,198714800
2021-02-01,17.367826461791992,19.565517874811032,14.932155039333928,15.031718889074474,213452800
2021-05-01,15.04230785369873,17.651488219201436,14.534088885070988,17.62230937219423,227182400
2021-08-01,17.25416374206543,18.32570006426567,14.329358067477369,15.113527855878361,185146800
2021-11-01,16.632192611694336,20.203028232252482,15.568746837502095,17.41270241803627,215780800
2022-02-01,14.546557426452637,18.73272136485677,13.909107411574345,16.644524646595972,210705200
2022-05-01,14.355015754699707,15.250216925276826,12.762732049548118,14.619173936036573,221219200
2022-08-01,19.63602066040039,19.834462687756876,13.577394988487852,14.268270174029631,316046000
2022-11-01,19.61686897277832,20.46593510504149,16.743294908531478,19.803367749427217,258214400
2023-02-01,19.127960205078125,22.15993335142572,18.184462471250495,19.58742505827139,290828400
2023-05-01,21.482112884521484,21.875692949968236,17.423314588830166,19.20672596117938,235753600
2023-08-01,19.72122573852539,23.54379796814479,19.38133267674285,21.514288057120396,234260000
2023-11-01,21.88335609436035,22.837594383820715,17.901201341512227,19.80474540643102,328108800
2024-02-01,28.422504425048828,29.126153593824533,21.805728998047506,21.845233034581792,249249600
2024-05-01,29.474254608154297,31.92570748686646,28.39680389274033,28.505536344157353,223587200
2024-08-01,37.77995300292969,38.31726082738478,25.67442241511811,29.71290015693811,235955200
2024-11-01,53.94590759277344,54.85145501386948,37.722936543478816,37.89660270545962,315270400
2025-02-01,42.691017150878906,58.758835472498454,32.61260681060675,52.27506608856222,587178400
2025-05-01,65.2258529663086,66.47943315446452,42.88032745590981,42.967383006151465,338095600
