Date,Close,High,Low,Open,Volume
2014-09-01,106.0239486694336,113.96339940782667,78.64424022275976,84.2379431640461,1215447700
2014-12-01,80.83804321289062,106.06194078216186,79.66041616394597,104.48544356128338,989092200
2015-03-01,84.8267593383789,90.27800675280318,73.85777890201003,80.72407712043484,1183671900
2015-06-01,62.79383850097656,86.99206400397489,55.08231218645722,85.55802246828414,884775100
2015-09-01,79.85035705566406,82.07263986989327,54.32255453184353,61.141361274677934,1309394800
2015-12-01,65.3485107421875,81.50282474833969,56.26942884538795,79.55594709680021,979384100
2016-03-01,77.875,77.90348969436273,66.3457017991601,66.49764925096093,824149900
2016-06-01,92.30086517333984,93.8868541841383,69.61265077613886,77.87499489751382,1031536200
2016-09-01,89.29032135009766,104.34299300415783,83.45919458807023,92.40532705866288,991190100
2016-12-01,97.72361755371094,99.90791171986592,81.68326948412118,89.2713305522992,617841800
2017-03-01,116.29965209960938,120.04145282337942,96.96386077644944,98.46438065757121,655446800
2017-06-01,163.1006317138672,168.09602241746515,116.10971785226629,116.64154475714257,1299724500
2017-09-01,168.1719970703125,182.10402137333406,158.39962713030602,163.33805286220075,1121771600
2017-12-01,176.77622985839844,195.82710957798915,155.98740651901312,166.45304966232894,1306303400
2018-03-01,188.0491180419922,192.10432010122003,157.77284867025347,176.81422347868676,1118971200
2018-06-01,166.20611572265625,201.05042737939831,157.07005451538504,189.46415134808063,1336281400
2018-09-01,152.7679443359375,165.19944890088163,123.51733427809535,164.77208903217863,1434015300
2018-12-01,173.8226776123047,175.62709234615488,123.24192627897712,160.1565669122534,929741300
2019-03-01,141.75146484375,185.8742991644997,140.50736676183632,175.77903707894552,1005873400
2019-06-01,166.22511291503906,170.8311394123144,141.35735192427506,142.0743762787982,1192661300
2019-09-01,189.9390106201172,190.86970771462074,153.5466892295284,164.29724418640137,915000900
2019-12-01,197.53656005859375,219.51250178546448,180.29960159995915,188.5904348948836,934373300
2020-03-01,196.95726013183594,210.03171054708315,161.40067436641505,198.09689131843086,1274307800
2020-06-01,272.5909729003906,277.7668225891055,193.68081355690256,195.54220776617828,1070462500
2020-09-01,250.1116485595703,303.2565989221968,239.84546294183224,274.6517916151582,1099030600
2020-12-01,225.79946899414062,260.4918392949447,200.60406280646004,252.1155227726302,1370954200
2021-03-01,203.19674682617188,233.3305648591211,194.10815879866993,228.92398067671894,1066596200
2021-06-01,158.58956909179688,219.2750721977103,145.1133950779797,211.80097738165614,1388914300
2021-09-01,121.1146011352539,172.92995756511885,119.78502669772088,161.03028047811398,1390742100
2021-12-01,99.89842224121094,131.7226973895004,94.98849344336958,121.9123460184563,1445220700
2022-03-01,91.21820068359375,117.86758720359907,69.59364312712611,100.52520662563128,2178970400
2022-06-01,90.61040496826172,119.50961735377373,82.34805398044324,91.07575349740524,1736223100
2022-09-01,83.1552963256836,90.06907513589819,55.091808300376734,88.08421595770339,1522959000
2022-12-01,83.37372589111328,115.19800774076245,80.02130366133964,80.10677273444874,1282282500
2023-03-01,75.5482406616211,99.76546332618727,73.85777746383151,88.24565826072275,1570946500
2023-06-01,88.22666931152344,97.34374010652738,75.35829881871402,75.35829881871402,1154530700
2023-09-01,71.1131591796875,91.81651313268945,70.28692916468464,89.793665385754,902166000
2023-12-01,70.30591583251953,74.39909873930621,63.27817176906218,69.44169719765623,1314157900
2024-03-01,75.39923095703125,87.06426706895402,65.79386922628338,71.68413629442234,1070520400
2024-06-01,80.21154022216797,82.56957537166384,69.10474065043164,76.03446071511615,830501200
2024-09-01,85.91783142089844,115.86172088321497,78.98500602687105,80.42073855830094,1262179000
2024-12-01,130.30755615234375,142.88498295595278,78.72932654060875,85.49497939518825,1515601400
2025-03-01,111.94786834716797,145.96294635779813,94.13888051144436,131.78262214387163,1382743400
2025-06-01,132.7561798095703,134.3787493385064,101.98624656673054,112.99026120510727,877458900
2025-09-01,157.3000030517578,192.6699981689453,130.05999755859375,134.47000122070312,1204825800
2025-12-01,144.11000061035156,181.10000610351562,143.3300018310547,160.5,652150600
2026-03-01,122.41000366210938,143.0,121.16000366210938,139.19000244140625,218927997
