date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:00:00+00:00,89.83128451271513,89.88583921378422,89.8309480135479,89.88553470936588,280.6212717900001,25223.79306566645,138.0
2026-03-21 00:01:00+00:00,89.90304824448954,89.91391141850951,89.89659138176393,89.89964520117869,156.74656808,14091.4608568944,93.0
2026-03-21 00:02:00+00:00,89.89129297985389,89.94668112067664,89.88457202806728,89.9252844877903,69.69494498,6267.337754687393,104.0
2026-03-21 00:03:00+00:00,89.89553660154019,89.90960635337692,89.88683401560986,89.90355209491355,486.96167349000007,43779.58418083451,117.0
2026-03-21 00:04:00+00:00,89.90457074309673,89.9185257317665,89.88603271966493,89.89244917616706,45.26479933,4068.963673241426,92.0
2026-03-21 00:05:00+00:00,89.89096916076352,89.94278629371927,89.87775808249948,89.89104711960142,239.51487378000002,21530.24280480337,106.0
2026-03-21 00:06:00+00:00,89.90188330340456,89.97336361789587,89.90188330339792,89.97120123093642,446.8619170000001,40204.70345684902,125.0
2026-03-21 00:07:00+00:00,89.99277801008458,89.99279641953108,89.95374291121536,89.98775530841576,1571.9509610199998,141456.33843709674,169.0
2026-03-21 00:08:00+00:00,89.9487604170318,90.20205040010484,89.9398301663957,89.97685616332099,4103.56166997,369225.578136208,274.0
2026-03-21 00:09:00+00:00,89.9554388873047,89.97890658609916,89.94514644454095,89.96620683304518,350.8006775,31560.20630913738,138.0
2026-03-21 00:10:00+00:00,89.92905832031023,89.94724974882293,89.91086192908358,89.93261185518604,603.1813177900002,54245.67133110771,148.0
2026-03-21 00:11:00+00:00,89.90764918684134,89.92575235196344,89.8699353509205,89.88597507998634,101.24372052999996,9100.390540564678,107.0
2026-03-21 00:12:00+00:00,89.88223079020798,89.89590401442965,89.84058015371085,89.84421682572095,1339.6095761400002,120356.17322053431,202.0
2026-03-21 00:13:00+00:00,89.84777019019529,89.88438252643003,89.84276816201064,89.88437388691733,756.87139076,68030.91107138296,149.0
2026-03-21 00:14:00+00:00,89.88423308897855,89.90919029435722,89.85526548576877,89.90843428360466,8392.174061849999,754527.2301364122,171.0
2026-03-21 00:15:00+00:00,89.88959168313784,89.90253673918222,89.87693206699197,89.90159990060957,115.13089307999999,10350.451485878019,103.0
2026-03-21 00:16:00+00:00,89.89217598282349,90.03115134073842,89.89217598282055,90.0133214011235,2541.614823932954,228779.19202453693,221.0
2026-03-21 00:17:00+00:00,90.03360608504218,90.05661886284416,90.02100808316969,90.03346766843313,867.4874624740493,78102.90440542842,165.0
2026-03-21 00:18:00+00:00,89.99367046761944,89.99477784812737,89.9364774996331,89.95375276331816,435.26632133,39153.839055117816,138.0
2026-03-21 00:19:00+00:00,89.98707652334247,90.07193698698772,89.97833800648783,90.07118304349805,1743.5389105900001,157042.6123592131,165.0
2026-03-21 00:20:00+00:00,90.09844483384285,90.22803080041133,90.08589854105043,90.13316397570959,1323.4384588300004,119285.69562148482,335.0
2026-03-21 00:21:00+00:00,90.12367600041043,90.12851675431119,90.03875374984294,90.03875374984294,632.90113127,56985.62910641655,182.0
2026-03-21 00:22:00+00:00,90.04021106296705,90.05819930934042,89.97751483945994,89.99355587034195,583.279815006839,52491.424619860685,211.0
2026-03-21 00:23:00+00:00,89.99354973432901,90.02485069723737,89.99025232963308,90.0161316945005,142.24773405,12804.590761489082,100.0
2026-03-21 00:24:00+00:00,90.01470828452088,90.02126892909301,90.00181124618585,90.0093498496806,231.11455084999997,20802.470462809444,91.0
2026-03-21 00:25:00+00:00,90.03026517868513,90.07743936384708,90.03026517868513,90.0708322597236,86.01385592999998,7747.33958948306,88.0
2026-03-21 00:26:00+00:00,90.0730958270334,90.07606097563051,90.05422126276213,90.058594085092,104.44665996,9406.319352881272,77.0
2026-03-21 00:27:00+00:00,90.04927819375435,90.05380727787042,90.04645955970979,90.05361402334418,467.39024936999994,42090.18111504056,112.0
2026-03-21 00:28:00+00:00,90.07652541182541,90.07660756795742,90.03191990294913,90.04065204617974,44.95581029000001,4047.850471775958,79.0
2026-03-21 00:29:00+00:00,90.04091188695979,90.0409118870023,89.99550793809206,89.99550793811234,100.35445671000004,9031.45030546976,117.0
