date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,96.17620131679615,96.17634587642041,95.75126494278072,95.7955356893525,5831.86590523,558666.7184599785,688.0
2026-03-17 00:01:00+00:00,95.82063973413585,95.92118957662531,95.78986789586318,95.84670903975417,1144.3878650999989,109685.81073486504,253.0
2026-03-17 00:02:00+00:00,95.82285658970336,95.83312072227943,95.73132426336808,95.81842582363423,1490.48442638,142815.87145037405,213.0
2026-03-17 00:03:00+00:00,95.85527407654874,96.01666919404484,95.85328496035046,95.97861455595023,1209.53131145,116089.13953501254,321.0
2026-03-17 00:04:00+00:00,95.96775886900737,95.97270314000822,95.863231324383,95.89653818110915,2222.2758031400003,213108.55640477003,188.0
2026-03-17 00:05:00+00:00,95.8885364254387,95.95606050728803,95.86287439271032,95.92053946956142,550.89959159,52842.58601887386,238.0
2026-03-17 00:06:00+00:00,95.92326068349689,96.03680598217424,95.9215991427195,96.02708841126709,475.82967691000005,45692.53845334123,225.0
2026-03-17 00:07:00+00:00,96.0470441170486,96.18390547474321,96.04630113833424,96.12436537615683,2575.5032851299998,247568.6188073283,400.0
2026-03-17 00:08:00+00:00,96.14205223089395,96.2058874314229,96.12665246735394,96.17417122838712,2542.203416219999,244494.30664893286,231.0
2026-03-17 00:09:00+00:00,96.1512934351012,96.30632981359867,95.97631873757187,96.21279884048408,5573.603335219999,536251.9765081729,661.0
2026-03-17 00:10:00+00:00,96.22245773239064,96.59627636343319,96.22244777774459,96.52723002202927,3849.5397605200096,371585.40994266246,716.0
2026-03-17 00:11:00+00:00,96.49525814980107,96.6463552437738,96.39632845021461,96.43395815339441,10625.726841990001,1024680.8976298636,602.0
2026-03-17 00:12:00+00:00,96.41041157798387,96.51286225113739,96.37759666770737,96.5087437865769,1142.46417581,110257.78242859003,275.0
2026-03-17 00:13:00+00:00,96.5487017953114,96.88533565032029,96.52073105518954,96.86714167337732,5160.999724359999,499931.2914758413,648.0
2026-03-17 00:14:00+00:00,96.83866327349578,96.95292088053708,96.69867890246597,96.74442845292833,11774.115889459992,1139080.112264349,847.0
2026-03-17 00:15:00+00:00,96.73816992733799,96.80150227577539,96.65731974716127,96.71232566022675,7605.993489619999,735593.3193376939,686.0
2026-03-17 00:16:00+00:00,96.6751023561325,96.71337157126506,96.38601656388227,96.54925873182356,10893.248947850001,1051735.1110961344,1025.0
2026-03-17 00:17:00+00:00,96.5285474066376,96.5285474066376,96.03219421939885,96.07964156076122,15595.454920589998,1498405.7187472968,789.0
2026-03-17 00:18:00+00:00,96.08497862405693,96.13330809783949,96.0420712018178,96.05206260838523,5689.04026429,546444.0516472075,588.0
2026-03-17 00:19:00+00:00,96.0590039792822,96.12480797086302,95.99713763813767,96.04048994917811,8341.800146239992,801150.5731030144,491.0
2026-03-17 00:20:00+00:00,96.01335249221975,96.0604847742433,95.96967601298907,95.98709524211846,5632.449857340001,540642.5009029511,298.0
2026-03-17 00:21:00+00:00,95.99852492230607,96.06326421643536,95.87187653631203,95.93019410674839,5037.658875514378,483263.59377167816,355.0
2026-03-17 00:22:00+00:00,95.90520691711126,95.90538276312496,95.76281574694072,95.79895749722185,2682.6093961099996,256991.18351958983,328.0
2026-03-17 00:23:00+00:00,95.81782416361709,95.81782416361709,95.61656410708095,95.66459459720298,5698.62305626,545156.4644393867,607.0
2026-03-17 00:24:00+00:00,95.6633349444306,95.66907426965146,95.47999679364196,95.51159065987011,2294.8909206000003,219188.6822173997,420.0
2026-03-17 00:25:00+00:00,95.50475331694558,95.51292599671659,95.35268592811477,95.38064532075188,3704.4814500421876,353335.83128377853,434.0
2026-03-17 00:26:00+00:00,95.41556814314224,95.65634002471687,95.41483908021503,95.61574999762504,3730.1882985499997,356664.7517982231,511.0
2026-03-17 00:27:00+00:00,95.64411204711837,95.69596794118999,95.5341691686636,95.54589123067147,4514.738605920001,431364.7237761457,344.0
2026-03-17 00:28:00+00:00,95.55064818165994,95.66864874037489,95.5440595945553,95.62711316200615,672.20040416,64280.58411615459,200.0
2026-03-17 00:29:00+00:00,95.61873706487522,95.77003507377081,95.59495940540842,95.74920655325948,1354.8533287500002,129726.13122385494,250.0
2026-03-17 00:30:00+00:00,95.77080084234768,95.95722059270373,95.76398104695363,95.94873591507778,4546.05569002,436188.29685696564,534.0
2026-03-17 00:31:00+00:00,95.94846183082059,96.07984170063396,95.8347322752467,95.94195222869178,6119.2875075,587096.3897181954,724.0
2026-03-17 00:32:00+00:00,95.98318276434962,96.03105846546028,95.76572185812753,95.82852581221765,5076.14149131,486439.1559264693,456.0
2026-03-17 00:33:00+00:00,95.84733431078737,95.87230503098817,95.69388264298065,95.69802012212016,1618.1371154400001,154852.5182337266,334.0
2026-03-17 00:34:00+00:00,95.71977723503196,95.86112915108421,95.71694642047632,95.8601251567284,3195.9447608199994,306363.6647661956,292.0
2026-03-17 00:35:00+00:00,95.85551935200994,95.96406243038079,95.80620012291051,95.85673772954411,2306.52046062,221095.5268614786,346.0
2026-03-17 00:36:00+00:00,95.83060197751117,95.96014345196245,95.81088807522569,95.93204611050737,1389.035618119999,133253.02896662487,317.0
2026-03-17 00:37:00+00:00,95.90687324813985,95.91083163358074,95.82208645222555,95.85038650818878,399.87927733,38328.58328869571,196.0
2026-03-17 00:38:00+00:00,95.8245031265301,95.83189281416858,95.74951358076774,95.76547374904791,1801.64428316,172535.31830408121,345.0
2026-03-17 00:39:00+00:00,95.74075871093032,95.74081378846813,95.49325268754693,95.53915614338607,4961.29500721001,473997.93836723885,433.0
2026-03-17 00:40:00+00:00,95.52608682641839,95.54929059135638,95.45005050439948,95.46126507054369,1549.77798282,147943.76681847253,258.0
2026-03-17 00:41:00+00:00,95.4627960840372,95.47027382255348,95.3354767105126,95.3662428736493,4483.1059193599995,427536.9679339805,307.0
2026-03-17 00:42:00+00:00,95.40617968722638,95.46287772343405,95.40617968722638,95.45544799244836,828.80543774,79113.99435804896,162.0
2026-03-17 00:43:00+00:00,95.44763431749573,95.55588058771532,95.43533851044717,95.5528970310671,1405.71034122,134319.69549010086,250.0
2026-03-17 00:44:00+00:00,95.557902904507,95.57666655621821,95.52765664032,95.52765664036919,1055.41991712,100821.79145404627,174.0
2026-03-17 00:45:00+00:00,95.49139720848112,95.55301640627837,95.46030480085942,95.55301640624359,1218.2239998500002,116404.97784414675,167.0
2026-03-17 00:46:00+00:00,95.56502567309639,95.5704861951817,95.49047814297543,95.55743106436802,474.45562669,45337.7608405312,191.0
2026-03-17 00:47:00+00:00,95.53637387168816,95.57594783665043,95.52221778987096,95.56788640404012,1611.4477958200002,154002.65989696662,212.0
2026-03-17 00:48:00+00:00,95.60207434171605,95.69806828846441,95.59467791886613,95.60436799204972,868.39968269637,83022.80282868296,273.0
2026-03-17 00:49:00+00:00,95.60254891422058,95.63350806458286,95.5750414012493,95.57513905368114,1690.35789121,161556.19050288296,211.0
2026-03-17 00:50:00+00:00,95.54942589002847,95.55851158070267,95.35566158654933,95.37180092583256,1756.27221562,167498.8441196815,305.0
2026-03-17 00:51:00+00:00,95.38394990918661,95.40073216832845,95.3705607047936,95.3804433059711,2093.33867787,199663.57108477605,212.0
2026-03-17 00:52:00+00:00,95.35449222819135,95.3855111059653,95.27125208032979,95.31216430384099,3386.4104606199994,322766.11022285925,463.0
2026-03-17 00:53:00+00:00,95.30869563599342,95.31862956590129,95.19054687223365,95.21201890982702,4805.35033785,457527.1072357179,477.0
2026-03-17 00:54:00+00:00,95.19660428087359,95.2653068276667,95.1405788295266,95.23904556654603,4393.31401435,418415.03360082494,522.0
2026-03-17 00:55:00+00:00,95.24227672760705,95.26348115657586,95.1299461955387,95.16885434718182,2899.63478689,275954.920693556,365.0
2026-03-17 00:56:00+00:00,95.15656958087486,95.18167694157684,95.11468783891537,95.17588132600723,1549.328131129909,147458.6703434648,253.0
2026-03-17 00:57:00+00:00,95.18858177044416,95.34202202705237,95.18858177044416,95.28200371827216,2212.609353908526,210821.85268619593,361.0
2026-03-17 00:58:00+00:00,95.28993416838638,95.39013439320529,95.28558303394875,95.34627104360786,1195.23606881,113961.3021778546,222.0
2026-03-17 00:59:00+00:00,95.35434324431961,95.50750897931333,95.3454093673816,95.49594274183193,2338.53865813,223320.95379634295,296.0
2026-03-17 01:00:00+00:00,95.50052575450701,95.59018949290333,95.43085984342989,95.52947141602718,2569.8330343500006,245494.79139890076,432.0
2026-03-17 01:01:00+00:00,95.51775009100612,95.5250378978629,95.43887767872363,95.4428685307239,1865.07114258,178007.73986170994,304.0
2026-03-17 01:02:00+00:00,95.45700080698401,95.4838419848266,95.27208545781846,95.30192166109414,9166.15099594001,873551.8041488349,572.0
2026-03-17 01:03:00+00:00,95.3315286077632,95.34623973564155,95.11583167525345,95.12646310185987,4037.8665047699997,384107.95907623926,490.0
2026-03-17 01:04:00+00:00,95.10543383549341,95.1109542602108,95.00926703228892,95.05449695546557,2941.39452658,279592.7770716217,449.0
2026-03-17 01:05:00+00:00,95.0866586372274,95.18146868580627,94.95621716723268,95.0667424439137,3009.26364024,286080.89143253025,507.0
2026-03-17 01:06:00+00:00,95.10746465019847,95.16469699318255,95.03895903374683,95.07190774560738,3623.1091294199996,344455.89690448606,442.0
2026-03-17 01:07:00+00:00,95.08277412957455,95.27301668472585,95.0668335625244,95.2423588880414,4412.68705402,420274.72405958694,458.0
2026-03-17 01:08:00+00:00,95.25842343232215,95.34352006126096,95.25016834869362,95.31558024114709,3305.30789442234,315047.33983250946,391.0
2026-03-17 01:09:00+00:00,95.32256347626678,95.52585778782819,95.32125673596553,95.40066219453453,7469.25647164,712572.0134952685,609.0
2026-03-17 01:10:00+00:00,95.3833927429951,95.8161587662735,95.3170515979703,95.79466810207282,10362.45084846999,992667.5397532256,1071.0
2026-03-17 01:11:00+00:00,95.79212351561334,95.80752708027961,95.67214899573078,95.71794412323317,2392.77088913,229031.11026544427,434.0
2026-03-17 01:12:00+00:00,95.74302456551014,96.06617078115029,95.73625962889638,95.98898706381732,6789.32513383,651700.4424432577,726.0
2026-03-17 01:13:00+00:00,95.98486112321301,96.09004348087325,95.77315715766973,95.81323742464211,4232.07249334,405488.5666026825,683.0
2026-03-17 01:14:00+00:00,95.80158513645895,95.83822844197019,95.71179561969204,95.82984063553779,3102.5124909600004,297313.2775784622,421.0
2026-03-17 01:15:00+00:00,95.83677474514671,95.8985447256062,95.76567263252652,95.76567263252652,2029.7407689524327,194379.49000839132,393.0
2026-03-17 01:16:00+00:00,95.73435443388094,95.77253355253868,95.54173293909487,95.54297424734743,4873.73386846,465651.02948269877,503.0
2026-03-17 01:17:00+00:00,95.57065527841559,95.70693106604375,95.57065527841559,95.68297735462663,1253.8091440599999,119968.19193811677,301.0
2026-03-17 01:18:00+00:00,95.65955748414555,95.69856713730049,95.56419049858688,95.68448198007512,5030.0253931199995,481295.37408731086,467.0
2026-03-17 01:19:00+00:00,95.686395608535,95.84764512787041,95.66496156118276,95.82848687393945,2513.66651653,240880.85878475622,313.0
2026-03-17 01:20:00+00:00,95.82178015357081,95.84949925043138,95.66901993386989,95.76716279752536,4152.67767063,397690.1585288716,472.0
2026-03-17 01:21:00+00:00,95.72874853805439,95.73176154178373,95.61686116398508,95.66229000676907,3421.99123312,327355.51774334675,336.0
2026-03-17 01:22:00+00:00,95.65301752430105,95.65301752430105,95.37844201116985,95.42788126538002,4046.3483068100004,386134.4457806362,588.0
2026-03-17 01:23:00+00:00,95.40955306533121,95.46068426591962,95.39869160455693,95.42773647377261,1230.1917532799998,117394.41444421212,212.0
2026-03-17 01:24:00+00:00,95.43041286205163,95.47119232504309,95.38315064375114,95.47101637032112,3016.7452922799994,288011.739184353,280.0
2026-03-17 01:25:00+00:00,95.4948662094927,95.6229975640281,95.4801751774298,95.59195253320631,2890.07377153,276267.79478556034,301.0
2026-03-17 01:26:00+00:00,95.55800791030644,95.66894888760713,95.53413799120453,95.65116350069141,1558.4660177199999,149069.08787120716,250.0
2026-03-17 01:27:00+00:00,95.66018547108362,95.773146789475,95.64224247234782,95.67529840986613,5145.049964379999,492254.19067572756,387.0
2026-03-17 01:28:00+00:00,95.67541463256825,95.79456381456806,95.6675140179079,95.7136907070167,1216.8944156300001,116473.45572070565,252.0
2026-03-17 01:29:00+00:00,95.67167332231199,95.73534677836405,95.66673511425743,95.73156201235457,2922.4342504700003,279769.19567589776,171.0
2026-03-17 01:30:00+00:00,95.7570447823544,95.76314423958682,95.56514127337272,95.68519493339961,5673.53516646,542873.318364223,512.0
2026-03-17 01:31:00+00:00,95.70004973587689,95.70798087209562,95.58869221837617,95.65359893316624,1612.95500067,154284.95073133305,245.0
2026-03-17 01:32:00+00:00,95.67065944915709,95.79108034533867,95.63670949852902,95.77853743522495,2119.39690789,202992.73608244237,331.0
2026-03-17 01:33:00+00:00,95.77098545004971,95.77098545004971,95.61419741365077,95.70897376844307,1389.0618743999999,132945.68649969395,239.0
2026-03-17 01:34:00+00:00,95.71917904367109,95.86878461002938,95.71777097972307,95.86829946177251,1037.47255169,99460.72926878618,258.0
2026-03-17 01:35:00+00:00,95.8701774352257,96.0468609193142,95.8701774352257,95.9759276622621,2260.68389585,216971.23405534046,432.0
2026-03-17 01:36:00+00:00,95.9866878184722,95.98675581475162,95.69179338980996,95.73471463010735,4110.584615209999,393525.6451000389,495.0
2026-03-17 01:37:00+00:00,95.70470487719209,95.7049399594956,95.64033085677046,95.67018739327106,1750.4699155399999,167467.78484599516,278.0
2026-03-17 01:38:00+00:00,95.65270768500405,95.69669652411449,95.62942771291277,95.69669652402871,358.9915228,34354.30281209053,191.0
2026-03-17 01:39:00+00:00,95.72606838832003,95.78764078080428,95.66956972225408,95.68554403739017,1864.7684546199998,178431.38408407802,282.0
2026-03-17 01:40:00+00:00,95.70394487465504,95.7531086767093,95.57739905171086,95.61550319211841,4636.58077081,443329.0034918984,422.0
2026-03-17 01:41:00+00:00,95.63543371158438,95.65291779908915,95.53014135744232,95.58993669291937,3966.46282657,379153.93048664427,464.0
2026-03-17 01:42:00+00:00,95.54880379503868,95.54951737098105,95.33990610062692,95.36696040051373,3633.37641599,346504.06478387886,483.0
2026-03-17 01:43:00+00:00,95.35719824952594,95.44079282161427,95.29735858302286,95.44079282161427,2443.553857959997,233214.71750601634,390.0
2026-03-17 01:44:00+00:00,95.46180235830151,95.60033779803221,95.45875761923492,95.60033779803221,1284.144027609999,122764.60282084152,274.0
2026-03-17 01:45:00+00:00,95.60037574090465,95.60264945361065,95.52146754004521,95.53369299940735,488.31677664,46650.70502598593,189.0
2026-03-17 01:46:00+00:00,95.54552333122922,95.65464563169282,95.54507394354431,95.65447848198995,404.43297870000004,38685.82565846625,229.0
2026-03-17 01:47:00+00:00,95.65565577434526,95.7415052744485,95.64667807872684,95.72683924480232,334.03291932,31975.915570217665,205.0
2026-03-17 01:48:00+00:00,95.7054687312207,95.7054687312207,95.56546364276291,95.56546364276291,1502.18289224,143556.80457314214,242.0
2026-03-17 01:49:00+00:00,95.55234201811147,95.57998631476572,95.49187369094189,95.49199958254438,1130.9729734399998,107998.87070760144,215.0
2026-03-17 01:50:00+00:00,95.51845872756219,95.60222201775231,95.51630779275062,95.5298959046605,380.41587109000005,36341.08856570846,190.0
2026-03-17 01:51:00+00:00,95.5169831365917,95.54137162050219,95.451691573455,95.45659938670862,1510.9614950300002,144231.24611982104,195.0
2026-03-17 01:52:00+00:00,95.458244877074,95.47539246588853,95.40075056105118,95.42861563691183,1901.7655327799998,181482.85205918943,271.0
2026-03-17 01:53:00+00:00,95.43303991861865,95.49859760644837,95.41903862765362,95.44071517028992,930.43724506,88801.5960896007,201.0
2026-03-17 01:54:00+00:00,95.42400864370799,95.44992945669182,95.35321479302625,95.43399898426556,1490.4064116200002,142235.443972686,226.0
2026-03-17 01:55:00+00:00,95.4617094781634,95.52183615717274,95.45877462102861,95.50786006458216,571.3935271700001,54572.57303476039,194.0
2026-03-17 01:56:00+00:00,95.51545068194123,95.78287649360314,95.51527811017259,95.7447639098171,7245.8601499999995,693753.1693853019,478.0
2026-03-17 01:57:00+00:00,95.75031675755488,95.81524432495925,95.70186084130549,95.76580119921852,1782.1444538699998,170668.49147760426,226.0
2026-03-17 01:58:00+00:00,95.74685676404681,95.7799617602455,95.68149435469529,95.68408664680939,2841.96116631,271930.4584840735,242.0
2026-03-17 01:59:00+00:00,95.68913654713094,95.73857963537397,95.68913654713094,95.71550291395238,295.80327077000004,28312.958825342583,111.0
2026-03-17 02:00:00+00:00,95.72105771502798,95.76896194236694,95.71053794606289,95.72013150368701,1211.24923756,115940.93630298383,162.0
2026-03-17 02:01:00+00:00,95.69295058362727,95.7240794616419,95.66977783909057,95.72178804567704,672.0269726700001,64327.623438895745,175.0
2026-03-17 02:02:00+00:00,95.70115216151633,95.72099680074831,95.66778228344738,95.71299151472978,705.8052785100001,67554.73463307913,145.0
2026-03-17 02:03:00+00:00,95.74336826588213,95.76850408059596,95.73008777725282,95.74171547171105,780.8012896700001,74755.25491553018,223.0
2026-03-17 02:04:00+00:00,95.72983858291727,95.73277638002718,95.6652276924283,95.67334501463883,329.54247746,31528.431143009417,135.0
2026-03-17 02:05:00+00:00,95.66201010685485,95.66201010685485,95.53231796640645,95.54864329427211,570.0338414500001,54465.96018236972,210.0
2026-03-17 02:06:00+00:00,95.53874346376851,95.54107445015295,95.44693270037482,95.44730279183514,378.40511066,36117.747175142904,125.0
2026-03-17 02:07:00+00:00,95.44532249167648,95.44534983815493,95.11121243267566,95.11175953834217,4099.88442324,389947.2213981975,486.0
2026-03-17 02:08:00+00:00,95.12312015172975,95.14501056912859,95.02806610164444,95.11756449970349,4397.4497362600005,418274.7089229147,405.0
2026-03-17 02:09:00+00:00,95.13102411436842,95.20484741918712,95.1289470512341,95.15286620487966,848.5582716600001,80742.75169030791,230.0
2026-03-17 02:10:00+00:00,95.16113701115357,95.1617717970436,95.0699734691975,95.11020594931499,1838.1693550272819,174828.66592636428,244.0
2026-03-17 02:11:00+00:00,95.10599731040406,95.12273104074421,95.07103001841413,95.0977052063585,2857.36514629,271728.8683488099,271.0
2026-03-17 02:12:00+00:00,95.0988719982625,95.19626332616741,95.0648965653019,95.15130821384201,3469.4981583400004,330127.28861156665,400.0
2026-03-17 02:13:00+00:00,95.16596362024752,95.2007355693928,95.16147432289077,95.1732774745876,175.5651284,16709.108680074798,92.0
2026-03-17 02:14:00+00:00,95.17990290784529,95.22685825283715,95.17983731333211,95.20805705533955,601.96444934,57311.865638048774,144.0
2026-03-17 02:15:00+00:00,95.2142308718314,95.24076707149189,95.19721007370852,95.20090162955667,531.8339683,50631.07329938506,158.0
2026-03-17 02:16:00+00:00,95.19227870976471,95.2260604531994,95.17143327401969,95.22492761099284,716.60837808,68238.98092809899,146.0
2026-03-17 02:17:00+00:00,95.25650097834587,95.27006559888778,95.21183682020195,95.21272545597549,148.95082320999998,14182.01383673527,142.0
2026-03-17 02:18:00+00:00,95.21984591504773,95.22582793356153,95.17738331721438,95.1953426395371,1427.20600643,135863.36479930923,191.0
2026-03-17 02:19:00+00:00,95.17637982271589,95.1840634466572,95.13682312639189,95.15406776502614,1300.853692216003,123781.52038150602,178.0
2026-03-17 02:20:00+00:00,95.12940811978112,95.15147933024586,95.10074671475776,95.13326247739762,1934.53106986,184038.2520396722,257.0
2026-03-17 02:21:00+00:00,95.14638328189747,95.21422782283797,95.13647949202591,95.18516944197778,618.0634451699999,58830.47375439898,171.0
2026-03-17 02:22:00+00:00,95.16600997815574,95.18509622923129,95.06768271193623,95.10539622845164,1795.71207563,170781.90846500648,364.0
2026-03-17 02:23:00+00:00,95.10334279063719,95.13551288368181,94.9266225410285,94.97118311261211,5604.08582238,532226.6608160443,651.0
2026-03-17 02:24:00+00:00,94.98299081158103,95.0617386869262,94.98240328452802,95.0614901112951,399.94073259000004,38018.9619962084,122.0
2026-03-17 02:25:00+00:00,95.06570190729298,95.14302786696832,95.06570190729298,95.09306382473284,217.54612430999998,20687.12748383409,155.0
2026-03-17 02:26:00+00:00,95.08521343884894,95.08542177619391,95.0298995955618,95.040423920976,1600.91432503,152151.57611201436,354.0
2026-03-17 02:27:00+00:00,95.04625321851309,95.07667918892402,95.01983518050693,95.05886201558623,1352.9408417600002,128609.01679211494,348.0
2026-03-17 02:28:00+00:00,95.04371439204282,95.0662362602922,95.00274017386957,95.0253886249756,1928.5072148800002,183257.14756004137,268.0
2026-03-17 02:29:00+00:00,95.0488727502168,95.08595987656318,95.01778087636072,95.05305223383208,669.2574528199999,63614.96362078086,193.0
2026-03-17 02:30:00+00:00,95.06593652203485,95.10260546814096,94.97885803821009,95.00028141985376,4169.40884688,396095.01380802796,876.0
2026-03-17 02:31:00+00:00,95.00892585580625,95.01955842696542,94.89157431383816,94.98815890614989,16751.16626071,1591162.4426356582,806.0
2026-03-17 02:32:00+00:00,94.9970240422958,95.08726716632715,94.9799222961252,95.04045351769591,661.43661085,62863.23546839174,239.0
