Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,88.06941986083984,88.06941986083984,88.06941986083984,88.06941986083984,0
2026-03-15 00:01:00+00:00,88.06103515625,88.06103515625,88.06103515625,88.06103515625,0
2026-03-15 00:02:00+00:00,88.04104614257812,88.04104614257812,88.04104614257812,88.04104614257812,360192
2026-03-15 00:03:00+00:00,88.03094482421875,88.03094482421875,88.03094482421875,88.03094482421875,0
2026-03-15 00:04:00+00:00,87.97769927978516,87.97769927978516,87.97769927978516,87.97769927978516,240896
2026-03-15 00:05:00+00:00,87.98670959472656,87.98670959472656,87.98670959472656,87.98670959472656,0
2026-03-15 00:06:00+00:00,88.01996612548828,88.01996612548828,88.01996612548828,88.01996612548828,294656
2026-03-15 00:07:00+00:00,88.07658386230469,88.07658386230469,88.07658386230469,88.07658386230469,3525376
2026-03-15 00:08:00+00:00,88.06844329833984,88.06844329833984,88.06844329833984,88.06844329833984,0
2026-03-15 00:09:00+00:00,88.05804443359375,88.05804443359375,88.05804443359375,88.05804443359375,1280
2026-03-15 00:10:00+00:00,87.99608612060547,87.99608612060547,87.99608612060547,87.99608612060547,1050624
2026-03-15 00:11:00+00:00,88.00608825683594,88.00608825683594,88.00608825683594,88.00608825683594,201472
2026-03-15 00:12:00+00:00,88.01079559326172,88.01079559326172,88.01079559326172,88.01079559326172,0
2026-03-15 00:13:00+00:00,88.0308837890625,88.0308837890625,88.0308837890625,88.0308837890625,0
2026-03-15 00:14:00+00:00,88.01740264892578,88.01740264892578,88.01740264892578,88.01740264892578,263424
2026-03-15 00:15:00+00:00,88.02880859375,88.02880859375,88.02880859375,88.02880859375,179712
2026-03-15 00:16:00+00:00,88.04385375976562,88.04385375976562,88.04385375976562,88.04385375976562,19456
2026-03-15 00:17:00+00:00,88.03813934326172,88.03813934326172,88.03813934326172,88.03813934326172,0
2026-03-15 00:18:00+00:00,88.04793548583984,88.04793548583984,88.04793548583984,88.04793548583984,0
2026-03-15 00:19:00+00:00,88.04532623291016,88.04532623291016,88.04532623291016,88.04532623291016,659456
2026-03-15 00:20:00+00:00,88.03958129882812,88.03958129882812,88.03958129882812,88.03958129882812,101120
2026-03-15 00:21:00+00:00,88.03306579589844,88.03306579589844,88.03306579589844,88.03306579589844,125440
2026-03-15 00:22:00+00:00,87.96587371826172,87.96587371826172,87.96587371826172,87.96587371826172,1647872
2026-03-15 00:23:00+00:00,87.98018646240234,87.98018646240234,87.98018646240234,87.98018646240234,343296
2026-03-15 00:25:00+00:00,87.95995330810547,87.95995330810547,87.95995330810547,87.95995330810547,963072
2026-03-15 00:26:00+00:00,87.97747802734375,87.97747802734375,87.97747802734375,87.97747802734375,0
2026-03-15 00:27:00+00:00,88.03740692138672,88.03740692138672,88.03740692138672,88.03740692138672,280064
2026-03-15 00:28:00+00:00,88.12386322021484,88.12386322021484,88.12386322021484,88.12386322021484,1725952
2026-03-15 00:29:00+00:00,88.11854553222656,88.11854553222656,88.11854553222656,88.11854553222656,10752
2026-03-15 00:30:00+00:00,88.09501647949219,88.09501647949219,88.09501647949219,88.09501647949219,0
