Date,Close,High,Low,Open,Volume
2021-03-01,326.1703796386719,331.18104608394447,293.73491542683865,296.07652493109794,774681400
2021-06-01,376.426025390625,379.7797124259526,320.9612875262413,327.57933572060796,906363000
2021-09-01,321.93359375,381.33741299881996,305.71089646416846,376.6343305520477,1367629300
2021-12-01,209.38681030273438,349.9636094388721,188.73885012452908,327.71820008591527,1993523800
2022-03-01,192.1322479248047,235.01572249628003,167.68410453231897,208.235871002531,2086078300
2022-06-01,161.66134643554688,200.4569022968344,153.04894008867012,194.97987926159888,1824380900
2022-09-01,117.180419921875,170.0554814426162,87.4040888667105,162.30629596142103,2806468200
2022-12-01,173.57781982421875,195.62480344463424,111.58432140215926,118.27183779913001,1973961300
2023-03-01,262.6587829589844,266.55817510350846,170.09516859796238,173.23056717838014,1623870900
2023-06-01,293.58612060546875,323.6601148541819,256.8642825820722,263.8296117219071,1530796300
2023-09-01,324.60272216796875,340.2499523803756,277.2245156183917,297.0390254116855,1247403400
2023-12-01,486.31365966796875,490.51070384316404,311.2177233647626,322.9456954576309,1148067400
2024-03-01,463.6865539550781,527.9111649252327,411.708935035662,488.79632808083727,999347000
2024-06-01,517.7997436523438,540.5653942843577,439.6693990921385,467.6894378642368,873501400
2024-09-01,571.0191650390625,599.4846220573809,492.75159853315796,516.6534397223746,750085300
2024-12-01,664.9933471679688,737.3543759212868,572.8078699607019,574.7286006790961,879555800
2025-03-01,644.9025268554688,678.5276267533621,477.88263784727366,670.9878702701214,1107240200
2025-06-01,736.4026489257812,793.7736557703174,642.2563556901483,642.3859562566765,752388100
2025-09-01,646.431884765625,788.9471671439761,579.8881486863288,724.3388881385621,1062522900
2025-12-01,647.0977172851562,742.7577325747113,598.9981714312188,638.4821220447443,955085800
2026-03-01,594.0499877929688,672.77001953125,591.7285766601562,637.1599731445312,182434341
