Date,AdjClose,Close,High,Low,Open,Volume
2014-09-15,88.35540771484375,93.88999938964844,99.69999694824219,89.94999694824219,92.69999694824219,271879400
2014-09-22,85.12760925292969,90.45999908447266,92.94999694824219,86.62000274658203,92.69999694824219,184693600
2014-09-29,82.9067153930664,88.0999984741211,90.87999725341797,85.61100006103516,89.62000274658203,113706400
2014-10-06,80.81758117675781,85.87999725341797,90.3499984741211,85.23999786376953,89.1500015258789,69251100
2014-10-13,82.72792053222656,87.91000366210938,90.9000015258789,82.80999755859375,86.8499984741211,79821200
2014-10-20,90.11518096923828,95.76000213623047,98.0,87.86000061035156,88.0,106273300
2014-10-27,92.78777313232422,98.5999984741211,100.66999816894531,96.30000305175781,97.0,122698300
2014-11-03,107.80695343017578,114.55999755859375,114.7699966430664,99.05000305175781,99.66999816894531,242107700
2014-11-10,108.31513214111328,115.0999984741211,120.0,113.3499984741211,117.2699966430664,292874600
2014-11-17,104.2027359008789,110.7300033569336,115.62999725341797,107.22000122070312,115.44000244140625,174433000
2014-11-24,105.05909729003906,111.63999938964844,115.16999816894531,111.11000061035156,112.0,64003500
2014-12-01,101.53955841064453,107.9000015258789,111.68000030517578,103.89600372314453,110.0199966430664,96397700
2014-12-08,98.91401672363281,105.11000061035156,107.94999694824219,101.19999694824219,105.97000122070312,92772700
2014-12-15,104.12745666503906,110.6500015258789,111.19999694824219,103.69999694824219,106.38999938964844,93179400
2014-12-22,99.70450592041016,105.94999694824219,110.9800033569336,103.87999725341797,110.62999725341797,44537000
2014-12-29,97.49303436279297,103.5999984741211,107.66000366210938,102.5199966430664,105.94999694824219,40799300
2015-01-05,96.94721984863281,103.0199966430664,105.33999633789062,99.9000015258789,102.76000213623047,68273900
2015-01-12,91.17857360839844,96.88999938964844,103.36000061035156,95.5199966430664,103.19999694824219,68687600
2015-01-19,97.03192138671875,103.11000061035156,105.19999694824219,97.58999633789062,98.30000305175781,48599300
2015-01-26,83.82894897460938,89.08000183105469,105.12999725341797,87.36000061035156,104.4000015258789,181837800
2015-02-02,80.6293716430664,85.68000030517578,91.87999725341797,85.41999816894531,91.12999725341797,93579500
2015-02-09,83.80072021484375,89.05000305175781,89.30000305175781,85.47000122070312,85.83000183105469,66387700
2015-02-16,81.53278350830078,86.63999938964844,88.98999786376953,86.37999725341797,88.77999877929688,38039800
2015-02-23,80.10238647460938,85.12000274658203,87.16000366210938,83.87999725341797,86.51000213623047,56000500
2015-03-02,79.4248275756836,84.4000015258789,86.2699966430664,80.02999877929688,85.0,116255200
2015-03-09,77.03455352783203,81.86000061035156,84.3499984741211,80.6500015258789,84.3499984741211,68097500
2015-03-16,80.17765808105469,85.19999694824219,87.04000091552734,81.94000244140625,82.01000213623047,121843900
2015-03-23,79.5942153930664,84.58000183105469,85.52999877929688,82.38999938964844,85.25,61148100
2015-03-30,77.42979431152344,82.27999877929688,85.1500015258789,81.25,85.02999877929688,56598000
2015-04-06,79.5942153930664,84.58000183105469,87.69000244140625,81.61399841308594,82.05000305175781,94515700
2015-04-13,77.07219696044922,81.9000015258789,85.70999908447266,81.61000061035156,85.16000366210938,74682300
2015-04-20,79.58480072021484,84.56999969482422,84.98999786376953,81.5199966430664,82.25,69385600
2015-04-27,76.3852310180664,81.16999816894531,86.2699966430664,80.11000061035156,85.52999877929688,81762900
2015-05-04,81.92801666259766,87.05999755859375,89.29000091552734,77.7699966430664,81.16999816894531,178756300
2015-05-11,83.24549865722656,88.45999908447266,88.95999908447266,86.05999755859375,86.69999694824219,80383100
2015-05-18,87.77195739746094,93.2699966430664,95.05999755859375,86.47000122070312,87.61000061035156,126942900
2015-05-25,84.05480194091797,89.31999969482422,93.91999816894531,89.31999969482422,93.6500015258789,53300400
2015-06-01,85.36286926269531,90.70999908447266,91.5999984741211,89.48999786376953,90.08999633789062,49242100
2015-06-08,81.52336883544922,86.62999725341797,91.5999984741211,86.12000274658203,90.6500015258789,67929400
2015-06-15,80.68582916259766,85.73999786376953,87.80000305175781,85.16999816894531,86.30000305175781,53500300
2015-06-22,78.37084197998047,83.27999877929688,86.4000015258789,82.81999969482422,86.06999969482422,49618200
2015-06-29,77.23217010498047,82.06999969482422,83.69000244140625,80.80000305175781,83.27999877929688,40461400
2015-07-06,75.5665054321289,80.30000305175781,81.5,76.20999908447266,80.55999755859375,99804000
2015-07-13,78.44612884521484,83.36000061035156,83.69999694824219,80.20999908447266,80.91999816894531,50493900
2015-07-20,78.12617492675781,83.0199966430664,85.37999725341797,82.0,83.55999755859375,41298200
2015-07-27,73.72203826904297,78.33999633789062,81.69999694824219,78.19999694824219,80.8499984741211,51107300
2015-08-03,74.17375946044922,78.81999969482422,80.75,77.11000061035156,78.19999694824219,43317400
