Date,Close,High,Low,Open,Volume
2014-09-15,89.16686248779297,94.68458808934047,85.4250618894518,88.03672312531783,271879400
2014-09-22,85.90940856933594,88.27414708337896,82.26258325831043,88.03672333410081,184693600
2014-09-29,83.66812896728516,86.30827993690669,81.30433959347927,85.11166944063083,113706400
2014-10-06,81.55980682373047,85.80494478043757,80.95200258227243,84.66531363910327,69251100
2014-10-13,83.4876937866211,86.32727990508505,78.64424332429637,82.48101212514439,79821200
2014-10-20,90.94279479980469,93.0701095610031,83.44020288607365,83.5731596057987,106273300
2014-10-27,93.63992309570312,95.60579140433543,91.45562900033258,92.12041258466326,122698300
2014-11-03,108.79705810546875,108.99649318824083,94.06729370657673,94.6560999760187,242107700
2014-11-10,109.30989837646484,113.96340555230354,107.64793204549375,111.37073488792544,292874600
2014-11-17,105.15972900390625,109.81322863953889,101.8262975737697,109.63279151917779,174433000
2014-11-24,106.0239486694336,109.37637084271817,105.52061148134467,106.3658394473049,64003500
2014-12-01,102.47209930419922,106.06194550256984,98.66952233799607,104.48544821152757,96397700
2014-12-08,99.82244110107422,102.51957139809787,96.10913020772942,100.63917937312455,92772700
2014-12-15,105.08375549316406,105.6060834072081,98.48337075171482,101.03805267607643,93179400
2014-12-22,100.62018585205078,105.39715795453023,98.65431742348773,105.06475889648874,44537000
2014-12-29,98.38839721679688,102.24416371314321,97.3627249126103,100.62017894204901,40799300
2015-01-05,97.83757781982422,100.04086997746971,94.87453399316875,97.59066233133493,68273900
2015-01-12,92.01594543457031,98.16047307453465,90.71486071201048,98.00851840083526,68687600
2015-01-19,97.92305755615234,99.9079167402853,92.68073680275559,93.35502666693672,48599300
2015-01-26,84.59883117675781,99.84143137000223,82.96535463990222,99.14815808706093,181837800
2015-02-02,81.369873046875,87.25797952181165,81.12295030245816,86.54570822666939,93579500
2015-02-09,84.57034301757812,84.80776676861501,81.17043316378641,81.51232394492736,66387700
2015-02-16,82.28157043457031,84.51335213276629,82.03464771716385,84.31391706141405,38039800
2015-02-23,80.83804321289062,82.77542193519521,79.66041616394597,82.15811871924161,56000500
2015-03-02,80.15425872802734,81.93018372486796,76.00408900694832,80.72407427378154,116255200
2015-03-09,77.74203491210938,80.10677348299781,76.59290480745118,80.10677348299781,68097500
2015-03-16,80.91400909423828,82.66145161859411,77.81800868788226,77.88448704640898,121843900
2015-03-23,80.32520294189453,81.22741027234787,78.2453686224229,80.96149683792363,61148100
2015-03-30,78.14090728759766,80.86653468019608,77.16272254873707,80.75256866617029,56598000
2015-04-06,80.32520294189453,83.278754901788,77.50840439239134,77.92247580793565,94515700
2015-04-13,77.780029296875,81.39836527010213,77.50461685138549,80.87603731811734,74682300
2015-04-20,80.31570434570312,80.71457449923835,77.4191317520832,78.1124122770734,69385600
2015-04-27,77.08673858642578,81.93018145983163,76.0800642419039,81.22740921435016,81762900
2015-05-04,82.6804428100586,84.7982658078722,73.85777555826253,77.0867399460153,178756300
2015-05-11,84.01001739501953,84.48486488690564,81.73074798484664,82.33855219481305,80383100
2015-05-18,88.57804870605469,90.27800361101984,82.12012710852217,83.20277881963553,126942900
2015-05-25,84.8267593383789,89.19535500401224,84.8267593383789,88.93894053533988,53300400
2015-06-01,86.14683532714844,86.99206332444902,84.98820623091221,85.55802179996007,49242100
2015-06-08,82.2720718383789,86.99205695243114,81.78773262524417,86.08984963799031,67929400
2015-06-15,81.42684173583984,83.38321822985199,80.88551591246306,81.95867582669231,53500300
2015-06-22,79.0905990600586,82.05365009167731,78.65374022610932,81.7402490002796,49618200
2015-06-29,77.94145965576172,79.47996799235807,76.7353503285217,79.09058960795645,40461400
2015-07-06,76.26050567626953,77.40013669252173,72.37624965000171,76.50742114091256,99804000
2015-07-13,79.16658020019531,79.48947304033823,76.17503933403243,76.84932195221165,50493900
2015-07-20,78.84368133544922,81.08496227495603,77.87499555442092,79.35651754149892,41298200
2015-07-27,74.39910125732422,77.59007696985829,74.26614453976843,76.78283768595601,51107300
2015-08-03,74.85496520996094,76.68787698690215,73.2309875079454,74.26615165749747,43317400
2015-08-10,70.99919128417969,76.91578633126312,67.45682619238926,75.84263372487577,110944500
2015-08-17,64.75020599365234,71.4550504375871,64.75020599365234,71.08466996378094,92136100
2015-08-24,66.54512786865234,67.98866106992689,55.08230959314432,55.234260647110005,116442400
2015-08-31,60.69500732421875,65.81386641898328,60.15368146387205,65.69990041053214,89306700
2015-09-07,61.3787841796875,63.449119533693114,57.21912276006787,62.47093485991207,114504900
2015-09-14,62.442447662353516,64.65523880134698,58.03586334233109,59.403422869055596,118321200
2015-09-21,56.25993728637695,63.05975381191051,55.2817489051977,62.09106078735666,97592400
2015-09-28,60.02072525024414,60.058713920048596,54.3225552003374,55.85156474337687,84703700
2015-10-05,65.25354766845703,65.95631999448598,59.0710343304276,60.277147509206145,72404900
2015-10-12,68.36854553222656,69.93554383473753,64.03319249818414,66.13676358409194,75044500
2015-10-19,71.8159408569336,71.9488975816337,65.4244901098579,68.18810612812038,72102700
2015-10-26,79.61293029785156,80.1922448035513,71.35057979204737,71.64499015688337,137834800
2015-11-02,79.40399932861328,82.07263995326552,76.706861767731,79.31852301111881,108385400
2015-11-09,72.03437042236328,79.2710495457517,71.83493532488703,79.2425598526263,113807800
2015-11-16,75.92811584472656,76.72111758233359,71.95839027228104,72.01537690190915,82970800
2015-11-23,77.28617095947266,78.5160314030941,75.28231407326007,76.40295438286901,62980800
2015-11-30,80.58162689208984,81.50283228816785,77.28618377234626,77.40014979149768,199345300
2015-12-07,75.72867584228516,80.91400957496977,75.42667208444158,80.53413737861597,79730400
2015-12-14,78.49229431152344,81.02797825851603,75.01640708437571,76.11805677787541,66879800
2015-12-21,79.49896240234375,80.81903778671249,78.28335404081835,78.96713555557574,35886600
2015-12-28,77.18170928955078,79.30903130162983,77.16271857765625,78.40681670628624,29990900
2016-01-04,67.23841094970703,74.72200516961894,67.11494595875746,74.24715765513118,96997200
2016-01-11,66.08927154541016,69.55471056981258,64.14335031687204,67.70375739211654,81339700
2016-01-18,66.83003997802734,69.65062805099397,62.05306802602741,68.32106084310311,69297300
2016-01-25,63.658058166503906,69.47019449226812,62.11005784039662,67.23841256952996,103273500
2016-02-01,59.488895416259766,64.33233856450812,57.80793479773148,63.154718769601786,103037500
2016-02-08,57.82693099975586,59.91626083377024,56.26943169781032,57.83642997902088,66572900
2016-02-15,63.895477294921875,65.05410633344083,60.81846757886663,61.17934906398003,63075200
2016-02-22,63.544097900390625,66.03229424044534,61.407284084060734,64.8641734117199,63887700
2016-02-29,68.58697509765625,69.28974737952835,64.16139285276896,64.23737019286268,64854900
2016-03-07,70.28692626953125,70.28692626953125,67.05321607847148,68.5679734587824,49665700
2016-03-14,72.41423797607422,72.46172562052695,68.1406108168305,70.28692337446236,49918700
2016-03-21,72.04386901855469,75.67170391771867,69.83107775334356,73.21198990407066,44281900
2016-03-28,74.76949310302734,75.82364792324007,71.13215938930529,72.60418234244428,49893800
2016-04-04,73.5728759765625,75.54824340054432,72.76658581428873,74.3896142913704,47832200
2016-04-11,74.99742126464844,75.84075095533335,73.00306305540113,74.14269424765719,53483400
2016-04-18,75.87113189697266,77.66605484193133,73.80079653643861,74.5700471569644,54889200
2016-04-25,73.06953430175781,75.82364395564593,71.85392588296074,75.78566253245653,50416400
2016-05-02,75.2158432006836,75.91862273712533,71.23662596664877,73.02205000805638,70876900
2016-05-09,73.2784652709961,76.43619805785418,73.09802091325652,74.96892111003818,51057400
2016-05-16,74.82646942138672,76.1655355947623,73.68683108161406,73.94325278744196,51078900
2016-05-23,76.89680480957031,77.21969762958499,70.39139555096625,74.97841686450245,125023300
2016-05-30,72.76563262939453,77.90347874961763,71.90140671194756,76.92529407072992,210458100
2016-06-06,72.10083770751953,74.57954206687317,71.94889028566963,73.23097699846699,63073700
2016-06-13,73.12651062011719,74.80651830811381,71.08466504329314,71.46454446965998,77547800
2016-06-20,72.45223236083984,75.4627637694601,71.63549408185297,73.98124188925033,53182600
2016-06-27,75.64320373535156,76.02308316205414,69.61264229033955,71.98687965023385,57614100
2016-07-04,75.01640319824219,75.54823730523492,73.77230511365094,75.06389084469428,35431100
2016-07-11,77.16272735595703,78.71072777019026,75.25383816429127,75.33931449153532,61732200
2016-07-18,80.23973083496094,80.72407732769456,76.54541775808252,76.54541775808252,52055900
2016-07-25,78.33084106445312,80.52463403556206,77.82275079869216,80.220731947592,48715400
