Date,Close,High,Low,Open,Volume
2024-03-20,132.1699981689453,148.3000030517578,127.63999938964844,147.08999633789062,45616100
2024-03-21,122.30000305175781,131.89999389648438,121.37000274658203,129.89999389648438,19340900
2024-03-22,122.98999786376953,127.56999969482422,120.25,122.0,12437100
2024-03-25,119.87000274658203,124.05999755859375,118.52999877929688,123.5,12844900
2024-03-26,120.0999984741211,120.19000244140625,113.83999633789062,115.70999908447266,9556000
2024-03-27,116.66000366210938,118.2300033569336,115.43000030517578,116.20999908447266,8372600
2024-03-28,116.25,118.0,114.80000305175781,115.44000244140625,6942400
2024-04-01,119.16000366210938,121.36000061035156,117.2300033569336,117.9000015258789,6163300
2024-04-02,118.23999786376953,119.16999816894531,116.56999969482422,119.12999725341797,4791600
2024-04-03,119.5199966430664,119.88999938964844,117.05999755859375,117.51000213623047,3669000
2024-04-04,117.47000122070312,120.7300033569336,117.4000015258789,120.0999984741211,4876900
2024-04-05,117.87000274658203,118.12999725341797,116.16999816894531,117.9000015258789,8614200
2024-04-08,117.62000274658203,117.80999755859375,113.83999633789062,114.72000122070312,4571700
2024-04-09,121.0999984741211,121.13999938964844,118.0,118.0,6058600
2024-04-10,119.69999694824219,122.66999816894531,118.26000213623047,122.0,5325700
2024-04-11,121.12999725341797,121.68000030517578,118.8499984741211,120.54000091552734,4386200
2024-04-12,115.5,119.37999725341797,115.2699966430664,119.30000305175781,8916800
2024-04-15,114.29000091552734,116.87999725341797,113.20999908447266,116.87999725341797,6896800
2024-04-16,113.5199966430664,115.44999694824219,111.86000061035156,112.62000274658203,5151500
2024-04-17,113.43000030517578,114.88999938964844,112.5999984741211,114.06999969482422,4628700
2024-04-18,113.69999694824219,116.1500015258789,113.66000366210938,114.0,5136400
2024-04-19,113.48999786376953,113.56999969482422,110.6500015258789,112.98999786376953,9408000
2024-04-22,124.13999938964844,124.41999816894531,113.36000061035156,114.05000305175781,15018200
2024-04-23,128.02000427246094,129.6199951171875,125.02999877929688,125.37999725341797,15521500
2024-04-24,127.55000305175781,130.2899932861328,126.06999969482422,128.33999633789062,7222900
2024-04-25,125.79000091552734,126.18000030517578,124.05999755859375,124.9000015258789,7765000
2024-04-26,129.30999755859375,130.02000427246094,124.86000061035156,129.36000061035156,11547600
2024-04-29,126.81999969482422,129.7899932861328,125.33000183105469,128.52999877929688,7217600
2024-04-30,125.18000030517578,127.4800033569336,124.52999877929688,127.44000244140625,7345800
2024-05-01,124.48999786376953,126.75,122.55999755859375,125.08999633789062,4560500
2024-05-02,137.5399932861328,139.75,128.6999969482422,128.97000122070312,21585700
2024-05-03,140.17999267578125,140.2100067138672,136.55999755859375,137.5399932861328,11575700
2024-05-06,138.63999938964844,142.32000732421875,137.0,141.64999389648438,7978200
2024-05-07,137.64999389648438,138.9199981689453,135.39999389648438,136.1199951171875,5092300
2024-05-08,139.16000366210938,140.27000427246094,135.99000549316406,136.17999267578125,5431700
2024-05-09,136.3800048828125,141.4600067138672,136.13999938964844,140.89999389648438,5784100
2024-05-10,136.27000427246094,140.25,136.14999389648438,138.80999755859375,4231100
2024-05-13,140.52000427246094,143.0,137.77000427246094,139.41000366210938,9728300
2024-05-14,138.69000244140625,139.11000061035156,136.8000030517578,138.50999450683594,6574000
2024-05-15,141.3000030517578,141.49000549316406,137.72999572753906,140.67999267578125,4941500
2024-05-16,143.3800048828125,144.0,140.83999633789062,141.75,9881400
2024-05-17,146.19000244140625,149.4199981689453,143.19000244140625,144.75999450683594,16060800
2024-05-20,146.77000427246094,148.63999938964844,145.27000427246094,147.64999389648438,13945100
2024-05-21,145.4499969482422,148.49000549316406,144.30999755859375,144.67999267578125,11746400
2024-05-22,147.08999633789062,156.5,144.1199951171875,150.25999450683594,29565300
2024-05-23,153.6300048828125,160.0,149.97999572753906,150.0,21406700
2024-05-24,157.57000732421875,164.69000244140625,157.4600067138672,158.88999938964844,19118800
2024-05-28,149.72000122070312,160.0,148.6199951171875,158.9199981689453,17839900
2024-05-29,151.27000427246094,154.27999877929688,145.39999389648438,146.49000549316406,12598300
2024-05-30,152.02999877929688,155.5,150.5,151.2100067138672,9507100
2024-05-31,149.77999877929688,150.49000549316406,148.5500030517578,149.0,7643800
2024-06-03,146.9199981689453,149.8800048828125,144.9499969482422,147.94000244140625,8580500
2024-06-04,145.8800048828125,148.67999267578125,143.92999267578125,148.3000030517578,5865100
2024-06-05,142.8000030517578,145.27999877929688,141.00999450683594,145.22000122070312,10824200
2024-06-06,143.8300018310547,144.67999267578125,141.85000610351562,143.0,6998100
2024-06-07,143.89999389648438,144.08999633789062,140.30999755859375,140.44000244140625,4578300
2024-06-10,148.47999572753906,148.91000366210938,143.0800018310547,143.66000366210938,6545100
