Date,Close,High,Low,Open,Volume
2021-03-24,124.18000030517578,135.61000061035156,122.61000061035156,135.10000610351562,16326900
2021-03-25,127.52999877929688,130.25999450683594,121.22000122070312,121.31999969482422,12425700
2021-03-26,131.2899932861328,135.47999572753906,124.5,130.0800018310547,17130200
2021-03-29,131.52999877929688,135.69000244140625,128.61000061035156,130.75,9518500
2021-03-30,135.44000244140625,138.99000549316406,129.7100067138672,131.00999450683594,5356100
2021-03-31,133.8800048828125,136.5800018310547,132.3800048828125,134.6999969482422,5708200
2021-04-01,143.92999267578125,147.4499969482422,140.6999969482422,141.00999450683594,11315600
2021-04-05,142.91000366210938,144.4499969482422,139.2100067138672,143.75,4732300
2021-04-06,148.1300048828125,152.05999755859375,142.8800048828125,143.63999938964844,7090700
2021-04-07,137.88999938964844,145.89999389648438,136.66000366210938,145.89999389648438,7323200
2021-04-08,140.1999969482422,142.64999389648438,139.61000061035156,142.64999389648438,5340800
2021-04-09,137.6199951171875,139.72999572753906,136.02000427246094,138.3000030517578,4360900
2021-04-12,133.77000427246094,138.47000122070312,131.39999389648438,135.97999572753906,6804000
2021-04-13,135.14999389648438,136.75,132.60000610351562,133.0,5859500
2021-04-14,132.61000061035156,136.10000610351562,131.8300018310547,135.50999450683594,3745000
2021-04-15,132.3800048828125,134.9199981689453,131.00999450683594,134.85000610351562,3156800
2021-04-16,133.30999755859375,135.60000610351562,131.99000549316406,134.27000427246094,3633200
2021-04-19,132.8000030517578,135.6999969482422,131.08999633789062,132.99000549316406,4959900
2021-04-20,125.61000061035156,132.22000122070312,123.4800033569336,132.1999969482422,8353200
2021-04-21,128.6699981689453,129.10000610351562,122.97000122070312,124.0,6009600
2021-04-22,133.32000732421875,136.17999267578125,128.33999633789062,129.6300048828125,6536000
2021-04-23,138.61000061035156,140.3300018310547,135.55999755859375,135.99000549316406,4752400
2021-04-26,141.5,141.64999389648438,134.7899932861328,135.2100067138672,3971900
2021-04-27,140.0800018310547,143.1300048828125,138.39999389648438,142.5,3108300
2021-04-28,142.3699951171875,144.35000610351562,139.80999755859375,141.33999633789062,3504300
2021-04-29,137.49000549316406,143.0,136.0800018310547,143.0,3365500
2021-04-30,133.92999267578125,139.5800018310547,133.3300018310547,135.42999267578125,4773800
2021-05-03,133.42999267578125,137.77000427246094,131.3800048828125,133.0500030517578,4632400
